"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"616","evm.model.Contig244.43",NA,NA,NA,NA,915.070539338126,0.216092072576403,0.318600036085805,0.67825501601075,0.497610015246029,0.997820794045661,1178.98037270563,407.71515356652,874.927026414227,961.623826064046,853.699042111897,1730.9448882329,290.853580035796,1105.86180056052,295.897567086411,799.345733406262,842.933039366435,1435.48606101559,1018.30637187033,917.680627723503,1614.07436216283,342.746150398183,843.84703716735,1112.56416954524,758.853437990712
"618","evm.model.Contig245.1","XM_022473270.1","N-acetylated-alpha-linked acidic dipeptidase 2-like","LOC111127941","",58.9261680717323,0.054576636715431,1.18953013499311,0.0458808357265761,0.96340522896432,0.997820794045661,0,0,0,109.321445489386,77.6090038283542,96.1122628810578,120.285209370736,116.60132792521,0,58.7197102739197,48.6307522711405,49.4685046089333,89.9450423103135,136.289202137154,0,107.668947769063,0,62.3957472134947,46.5500372841525
"620","evm.model.Contig246.27","XM_022468050.1","WD repeat-containing protein 46-like","LOC111124837","GO:0003674",109.148830880894,0.242212796786672,0.469876099554611,0.515482266529968,0.606216058445314,0.997820794045661,71.3139347392676,133.629129278979,133.503851441953,128.553922010667,0,98.8847320026267,166.624593308642,29.6130356635453,158.94497691466,83.3441049049183,116.884439669232,157.399787392061,61.8372165883405,110.167105060866,88.8685127137142,199.187553372766,133.844387555664,94.0735881064997,107.152916012577
"621","evm.model.Contig246.73",NA,NA,NA,NA,449.969534452052,0.132755985526352,0.206084435263174,0.644182494213207,0.519457101270328,0.997820794045661,438.235631220338,471.115835341218,470.839476067602,340.111163744757,408.035217097559,219.949216977805,197.188867820879,814.358480747495,524.818320001235,418.614708726976,499.105089098547,392.150327445362,561.353433704546,397.510172900032,487.665963516507,477.332335109512,543.742824444885,498.206043135442,389.088047488293
"622","evm.model.Contig246.82",NA,NA,NA,NA,43.2152981237039,0.148338285894856,0.427677607903347,0.346846042798621,0.728706984630026,0.997820794045661,36.807192123493,53.6467307324369,13.1119854094775,38.4649530425618,56.4429118751667,56.3735388052358,35.4939962077581,74.957996523349,0,45.4604208572282,53.7497788259974,28.7816754088339,57.8218129137729,57.9229109082904,55.5428204460714,34.9924080249454,40.7807118333664,50.8765323433111,29.8622880690789
"623","evm.model.Contig246.84",NA,NA,NA,NA,76.7209690780446,-0.181101925204844,0.234464492839351,-0.772406614800009,0.439873637309104,0.997820794045661,140.327419970817,53.6467307324369,92.9758965399315,65.7953144149084,76.4331098309549,60.9943206745174,59.1566603462636,83.2866628037211,90.9685088002141,89.9737496132641,71.6663717679965,102.534718643971,57.8218129137729,82.9092646334353,38.87997431225,125.61377239724,50.191645333374,55.6762052058876,58.8462735478908
"624","evm.model.Contig247.52","XM_022461214.1","ribosomal L1 domain-containing protein 1-like","LOC111120482","",50.4690706557406,0.785876816493752,1.64268369764806,0.478410309677355,0.632358197172109,0.997820794045661,0,139.481499904336,0,0,0,38.8145677019656,103.524155605961,0,93.9674706287926,0,86.170280340091,44.0719404697769,143.751451549519,0,0,165.09238657923,0,41.277186618158,102.761403061242
"625","evm.model.Contig247.78","XM_022457468.1","SUMO-conjugating enzyme UBC9-B","LOC111118147","GO:0003674",64.3738292902413,0.171504647346454,0.495700442707377,0.345984454663271,0.729354397495047,0.997820794045661,63.2623614622535,24.3848776056531,97.743891234287,117.419330340452,63.4982758595626,0,28.5923858340274,81.4358480747495,83.9709312001976,47.3546050596127,100.674188912186,25.1839659827297,86.7327193706594,89.723724740293,29.9931230408785,76.2655046697529,92.018016444519,59.5159434959488,55.3330631868227
"626","evm.model.Contig247.91","XM_022459030.1","rho GDP-dissociation inhibitor 1-like","LOC111119153","GO:0005737;GO:0030234",185.445555015309,0.19110836480314,0.208124979696021,0.918238479024792,0.358494027654716,0.997820794045661,151.829667509408,168.74335303112,201.447775836518,179.165702329827,238.706481472059,144.168394321587,165.638648969538,104.571032186894,215.925251657651,169.529486113413,276.427433962272,236.549394766354,252.167350762843,155.596839106584,69.9839537620499,218.029619232352,162.077188055687,228.464428258642,184.443543956076
"627","evm.model.Contig248.49","XM_022459961.1","uncharacterized","LOC111119613","GO:0004518",29.1533691824431,-1.61047139784886,1.45028784373253,-1.11044949098109,0.26680538180305,0.997820794045661,0,0,65.5599270473876,18.2202409148977,0,45.2836623189599,230.710975350428,0,50.9823510858343,17.0476578214606,20.4761062194276,0,0,24.9863537251449,0,18.842065859586,0,45.1169249082193,16.6877492150735
"628","evm.model.Contig248.99",NA,NA,NA,NA,211.684328130703,-0.254318957002005,0.264725406160105,-0.960689647023127,0.336708238292284,0.997820794045661,197.838657663775,209.709947408617,295.615671050039,213.581712946856,449.191507006535,177.438023780414,188.315368768939,103.645624822408,219.923867429089,236.773025298063,219.26497076637,98.9370092178666,138.932967140038,350.944695503171,208.841004877228,157.01721549655,284.419323555786,116.152083274352,155.459558477264
"629","evm.model.Contig251.21","XM_022483185.1","calumenin-like","LOC111134266","GO:0043167",83.8622178822095,0.252715996747788,0.406172860614766,0.622188287925707,0.533818066397015,0.997820794045661,83.9664070317183,101.441090839517,0,33.4037750106458,89.3679438023473,104.429670245765,78.8755471283514,81.4358480747495,84.9705851430571,110.809775839494,92.9956490799002,69.2559064525066,126.083675381422,59.0586542594334,114.418210118907,93.3130880665211,87.8353793334045,81.5944386638008,100.126495290441
"630","evm.model.Contig251.4","XM_022470290.1","actin, adductor muscle","LOC111125973","",329743.570627061,-0.132730046392506,0.0952804124341427,-1.39304651398574,0.163605725465028,0.997820794045661,357271.310796192,305642.982094569,288179.983324191,359795.097346485,403665.595003224,332527.173971861,345662.225846609,358250.17679129,311638.118070676,378052.648217114,269727.481373057,333423.11762835,231643.819501393,319308.564457084,417698.67260059,274436.483727333,378394.814168307,296823.289036602,302986.287959236
"631","evm.model.Contig251.45",NA,NA,NA,NA,897.750086852091,0.0346993622510555,0.0950100222019731,0.365217915403612,0.714948746056063,0.997820794045661,1000.69553585746,793.971614840066,702.087218743842,842.180024510827,743.165006356362,1063.70398630863,880.448294820223,1093.8315048222,732.74634011601,1020.01819298406,861.70280340091,1061.32428070075,824.763914756178,923.359344479218,981.997065486542,926.850192045349,830.253466556228,805.385106340339,968.767757064531
"632","evm.model.Contig251.47","XM_022460019.1","protein LTV1 homolog","LOC111119639","",74.7097824266491,0.115222469618891,0.214299602802454,0.537670010173119,0.590804887132877,0.997820794045661,63.2623614622535,95.5887202141602,82.2479084776317,68.832021234058,68.2018518491598,55.4493824313795,63.1004377026811,112.899698467266,52.9816589715533,56.8255260715352,62.2814897507588,71.0547611655587,119.659029502113,56.7871675571475,55.5428204460714,43.964820339034,84.6984015000686,99.8331955415915,106.27461342231
"633","evm.model.Contig251.51",NA,NA,NA,NA,40.0071592389723,0.172368260990601,0.452020742030649,0.381328211214949,0.70295972272185,0.997820794045661,47.1592149082254,19.5079020845225,27.4159694925439,41.5016598617115,48.2116538933716,55.4493824313795,15.7751094256703,16.6573325607442,68.9761220573052,36.9365919464979,54.6029499184735,47.6696498958812,45.7756018900702,0,75.5382358066571,38.5813729505809,25.095822666687,56.6361397784029,38.6453139717492
"634","evm.model.Contig251.67","XM_022463421.1","elongin-C","LOC111121924","GO:0009056",713.370797428871,-0.00340509513732743,0.0918712025402285,-0.0370637919519602,0.970434142016419,0.997820794045661,717.740246408113,669.121041499122,687.783234660776,652.891966117168,705.536398439584,676.48246566283,863.687241055448,787.521667177407,603.790981487135,776.615522977648,753.350074656439,786.099509603777,529.230204308005,622.387356426336,799.816614423428,789.572283639794,693.272101167228,604.758780684641,834.387460753676
"635","evm.model.Contig251.79","XM_022463896.1","protein DEK-like","LOC111122250","",105.461470667308,0.201665860346487,0.430481827677397,0.468465443557852,0.639451777449827,0.997820794045661,106.970902108901,136.555314591657,128.735856747597,81.9910841170397,88.192049804948,97.0364192549141,83.8052688238734,50.8974050467184,101.964702171669,108.915591637109,161.249336477992,95.3392997917624,144.554532284432,128.338998679153,0,157.914456727959,73.1961494445037,112.31234498429,145.798229984327
"636","evm.model.Contig25144.1","XM_022487471.1","calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type-like","LOC111136548","GO:0005737;GO:0005783;GO:0016887;GO:0022857;GO:0043167",292.524469922191,-0.50811007513696,0.49261999493152,-1.031444278277,0.302332525867877,0.997820794045661,152.979892263268,90.7117446930296,184.759794406274,175.116759904295,121.117081732129,528.617445845818,834.108910882316,509.89945783167,667.768833830143,138.275446774069,86.170280340091,150.204368539852,61.8372165883405,138.56068883944,497.663671196799,619.99369090352,314.743442611366,165.108746472632,120.327454866583
"637","evm.model.Contig254.19","XM_022470492.1","prefoldin subunit 6-like","LOC111126088","GO:0006457;GO:0032991;GO:0051082",91.2435985794302,0.397350164582029,0.34841699564235,1.14044426521004,0.254101260185578,0.997820794045661,74.7646090008451,115.096622298683,60.7919323530322,76.9299060851237,37.6286079167778,60.9943206745174,149.863539543868,29.6130356635453,100.965048228809,87.1324733096873,120.297124039137,89.04330829608,233.696493859832,46.5654773968609,28.8822666319571,112.155153926107,105.611587055641,80.6345040912855,122.962362637384
"639","evm.model.Contig254.38","XM_022478228.1","bromodomain adjacent to zinc finger domain protein 2B-like","LOC111130935","GO:0003677;GO:0005634;GO:0043167",153.723427110668,0.271097037481616,0.961856703292322,0.281847635467615,0.778060343120228,0.997820794045661,243.847647818141,260.430492828375,0,203.459356883024,0,175.589711032702,192.259146125357,0,101.964702171669,222.56664378018,203.054720009323,244.644240975088,163.025389187443,202.162316503445,0,202.776518298402,90.9723571667404,210.225671380851,203.76620094195
"641","evm.model.Contig254.65","XM_022464853.1","protein FAM173B-like","LOC111122846","",41.9686717103528,-0.386437061626918,0.791808421295691,-0.48804363686176,0.625518932663552,0.997820794045661,63.2623614622535,71.2038426085071,83.4399071512206,80.9788485106565,30.573243932382,20.3314402248391,76.9036584501426,0,0,45.4604208572282,21.3292773119037,40.4742310436727,0,24.9863537251449,75.5382358066571,50.245508958896,73.1961494445037,20.1586260228214,19.3226569858746
"642","evm.model.Contig254.94","XM_022487600.1","malate dehydrogenase, mitochondrial-like","LOC111136621","GO:0005975;GO:0006091;GO:0016491;GO:0044281",518.345547160118,-0.0771621477902319,0.124833647061103,-0.618119790672006,0.536496377506433,0.997820794045661,544.05630857538,430.149240963721,647.255279758754,518.264630468202,472.709386954521,668.165058298123,384.518292250713,579.305010168104,461.840121601087,608.033128965427,508.489971115784,640.392277846555,473.817633598973,444.075650296893,588.753896728356,348.129597786637,479.957608500389,580.760416371758,469.89188579286
"643","evm.model.Contig256.2","XM_022463008.1","ATP synthase mitochondrial F1 complex assembly factor 2-like","LOC111121651","GO:0065003",12.1899829862054,1.16770379576021,1.44517782688662,0.808000077247116,0.419090537673414,0.997820794045661,27.6053940926197,21.4586922929747,0,0,0,0,27.606441494923,0,0,0,17.9165929419991,15.290265060943,27.3047449870594,0,34.4365486765642,12.561377239724,21.9588448333511,0,25.4707751177438
"644","evm.model.Contig256.23","XM_022464854.1","COP9 signalosome complex subunit 8-like","LOC111122847","GO:0005634;GO:0006464;GO:0032991;GO:0065003",28.5741426607364,0.787497347494991,1.24510015497938,0.632477109849876,0.527075161196596,0.997820794045661,0,0,0,46.5628378936275,61.1464878647639,0,22.676719799401,0,51.9820050286938,30.3069472381521,34.1268436990459,43.1725131132509,41.7601982155027,0,51.0993948103857,47.5537852646694,0,52.7964014883417,59.7245761381579
"645","evm.model.Contig256.25","XM_022464308.1","NEDD8-conjugating enzyme UBE2F-like","LOC111122524","",42.3063902764803,0.33443099807868,1.30970369156139,0.255348595436867,0.798453869852681,0.997820794045661,55.2107881852394,87.7855593803512,52.4479416379101,0,0,43.4353495712473,90.7068791976041,0,46.9837353143963,0,0,42.2730857567248,81.9142349611783,51.1084508014327,0,90.6213643722946,0,110.39247583926,50.9415502354876
"647","evm.model.Contig2561.1","XM_022448207.1","nostrin-like","LOC111111311","GO:0003674",43.8451639762797,-0.163607624102446,0.61781740693921,-0.264815497693712,0.79115159755993,0.997820794045661,40.2578663850704,73.1546328169594,0,35.4282462234122,37.6286079167778,34.193785832684,27.606441494923,26.8368135700879,90.9685088002141,95.6563022204176,33.2736726065698,62.0604876002982,20.8800991077513,73.8233178242917,0,31.40344309931,60.6482381111602,26.8781680304285,62.3594839089589
"648","evm.model.Contig257.10","XM_022477435.1","actin-related protein 2-A","LOC111130397","GO:0005856;GO:0007010;GO:0032991;GO:0043167;GO:0065003",123.669083228242,-0.0943133268342232,0.483118887099101,-0.195217635560741,0.845222573480985,0.997820794045661,58.6614624468169,135.579919487431,59.5999336794433,125.517215191518,203.42966155008,146.016707069299,154.79326123939,148.065178317726,129.955012571734,113.65105214307,202.201548916847,114.22727427881,129.295998321076,62.4658843128622,0,235.974443860529,60.6482381111602,123.831559854474,145.798229984327
"649","evm.model.Contig257.13","XM_022477895.1","eukaryotic translation initiation factor 5-like","LOC111130699","GO:0005840;GO:0008135",192.040002550462,0.066819646446918,0.132991331618775,0.502436103418072,0.615360788314621,0.997820794045661,169.083038817296,150.210846050823,188.335790427041,174.104524297911,223.419859505868,158.954896303288,195.21697914267,259.114062056021,167.941862400395,193.20678864322,225.237168413703,139.411240261539,242.530381943881,146.51089229744,197.732440788014,238.666167554756,191.355647833488,169.908419335209,217.819042386223
"650","evm.model.Contig271.14","XM_022444167.1","PHD finger protein 3-like","LOC111108352","GO:0009058;GO:0034641",357.465274004039,0.297484341003297,1.17225057692981,0.253771972356306,0.799671727575604,0.997820794045661,786.753731639662,661.317880665313,0,450.444844840527,0,280.943537652323,0,0,680.764335087316,364.630458959018,435.117257162836,470.400507463129,407.161932601151,346.401722098599,0,289.808917745061,395.25920700032,643.156163585253,579.679709576238
"651","evm.model.Contig271.19","XM_022442855.1","ATP-dependent RNA helicase DDX54-like","LOC111107584","GO:0003723;GO:0004386;GO:0005634;GO:0016887;GO:0043167",69.1893966145388,0.0841047577723246,0.76566828161229,0.109844902540853,0.912532379405731,0.997820794045661,100.069553585746,119.973597819813,53.639940311499,47.5750735000107,0,105.353826619621,65.0723263808899,0,94.9671245716521,86.1853812084951,92.9956490799002,96.2387271482884,101.991253334016,51.1084508014327,0,95.1075705293389,87.8353793334045,37.4374483280968,79.0472331240325
"652","evm.model.Contig271.53","XM_022464491.1","uncharacterized","LOC111122643","",69.0035349024354,0.282188420578695,0.485642002252241,0.581062633112461,0.561198241569399,0.997820794045661,50.6098891698028,72.1792377127332,110.855876643765,47.5750735000107,79.9607918231529,45.2836623189599,0,54.5990345046616,66.9768141715862,98.4975785239944,91.2893068949479,55.7644961046157,191.93629564433,23.8506103740019,38.87997431225,83.4434345210237,69.0135123333892,66.2354855035559,64.116089089493
"653","evm.model.Contig271.54","XM_022470797.1","ribosomal RNA-processing protein 14-C-like","LOC111126280","",72.3644291095277,0.74781352859216,0.749975354264081,0.997117471048042,0.318707493626289,0.997820794045661,89.7175308010141,77.0562132338639,65.5599270473876,66.8075500212916,0,33.2696294588277,71.9739367546207,0,75.9736996573216,67.24353918465,102.380531097138,80.9484620873454,150.97917816374,90.8594680914359,0,88.8268819094769,66.922193777832,129.591167289566,116.814244505515
"654","evm.model.Contig271.62","XM_022469477.1","40S ribosomal protein S5","LOC111125548","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254",1968.13158248795,-0.0209328137221689,0.105085183268644,-0.199198527052624,0.842107451576294,0.997820794045661,2163.57276200907,2054.18208950022,1506.68632341633,1845.30551043658,1737.97132815618,1619.12196699628,2341.61780537293,2357.01255734531,2038.29438949051,2151.7932539088,2013.48377824371,1810.54726868696,2071.14521534195,1376.52094158525,2556.0805969282,1870.74796748747,2024.39636177942,1862.27307067969,1993.74687990615
"655","evm.model.Contig271.77","XM_022479012.1","TM2 domain-containing protein CG10795-like","LOC111131473","",25.0077621050222,0.136895645218748,0.525114981313319,0.260696514268876,0.794326554345079,0.997820794045661,11.5022475385915,28.2864580225576,27.4159694925439,0,30.573243932382,27.7246912156897,31.5502188513406,40.7179240373748,25.9910025143469,15.1534736190761,33.2736726065698,20.6868292000994,28.9109064568865,0,35.5474050854857,32.3006843307189,25.095822666687,28.7980371754591,31.618893249613
"656","evm.model.Contig271.86",NA,NA,NA,NA,98.4921965518703,-0.11189399097933,0.147569342650366,-0.758246861913847,0.448303211965495,0.997820794045661,98.9193288318873,81.9331887549945,115.62387133812,89.0767333617221,123.468869726927,121.988641349035,70.0020480764119,90.6899217196074,122.957434971718,106.074315333532,99.8210178197094,90.8421630091321,88.3388808404864,141.967918892869,84.4250870780285,105.874465306245,87.8353793334045,67.1954200760712,84.3170486656346
"657","evm.model.Contig272.1","XM_022432618.1","lysine-specific demethylase 3A-like","LOC111100582","",482.777756100988,-0.116484764768039,0.129670849571383,-0.898311109652406,0.369019711303946,0.997820794045661,495.746868913296,685.702758270966,401.703552999448,612.40254186184,538.559450808883,475.940532536007,474.239227109213,385.894870990574,367.872650972294,572.990721221313,439.383112625216,462.305661254395,338.096989398589,373.65956252603,553.206491642871,431.57303230766,517.601342500419,514.524930868203,531.373067111552
"658","evm.model.Contig272.52","XM_022469529.1","small ubiquitin-related modifier 2-like","LOC111125574","GO:0003674;GO:0006464",162.967372749376,0.128244341460452,0.109277823685471,1.17356236732505,0.240570362204682,0.997820794045661,181.735511109746,130.702943966301,140.655843483486,174.104524297911,170.504629622899,143.24423794773,153.807316900285,175.8273992523,156.945669028941,133.539986268108,208.17374656418,164.595206244269,147.766855224086,171.497246022585,209.95186128615,200.982035835584,147.437958166786,138.230578442204,146.676532574594
"659","evm.model.Contig272.54","XM_022470513.1","WW domain-binding protein 4-like","LOC111126107","GO:0005634;GO:0006397;GO:0043167",26.6640050372749,-0.0320770567244616,0.571279464956005,-0.056149500712286,0.955222710242863,0.997820794045661,20.7040455694648,50.7205454197585,0,0,38.8045019141771,21.2555965986955,13.8032207474615,34.2400724859742,53.9813129144128,35.9894998453056,36.6863569764744,35.0776669045163,33.7293908663675,15.9004069160013,24.4388409962714,28.7117194050834,13.5935706111221,18.2387568777908,30.740590659346
"661","evm.model.Contig272.92","XM_022485382.1","U2 snRNP-associated SURP motif-containing protein-like","LOC111135374","GO:0003723;GO:0034641",32.7329676784472,0.904686747564006,1.58256289568637,0.571659268664729,0.567552833938858,0.997820794045661,0,83.8839789634468,0,42.5138954680947,0,0,50.283161294324,0,0,54.9313418691507,85.3171092476149,92.6410177221842,72.2772661422162,48.8369640991468,0,36.7868904877631,0,0,54.4547605965557
"662","evm.model.Contig272.98",NA,NA,NA,NA,14.691158523689,0.504119529299761,0.731690200441969,0.688979473820005,0.490836184721724,0.997820794045661,0,10.7293461464874,7.15199204153319,7.08564924468244,28.2214559375834,0,20.7048311211922,24.0605914766305,0,24.6243946309986,11.0912242021899,6.29599149568242,31.320148661627,26.1220970762878,6.66513845352856,19.7393070909949,24.0501633889084,26.8781680304285,4.39151295133514
"663","evm.model.Contig273.141","XM_022486810.1","glucose-induced degradation protein 8 homolog","LOC111136152","GO:0003674",82.8810817287406,0.572090535221111,1.09149030825663,0.524137072856721,0.60018320483346,0.997820794045661,0,165.817167718441,0,0,89.3679438023473,158.954896303288,0,49.0465903177469,35.9875419429418,174.264946619375,34.1268436990459,187.08089015742,48.1848440948108,141.967918892869,0,162.400662885003,103.520268500084,114.232214129321,109.787823783378
"664","evm.model.Contig273.142","XM_022430752.1","protein TSSC4-like","LOC111099459","",41.1629959223172,-0.191851663277663,0.733552097169096,-0.261537883973138,0.793677738653405,0.997820794045661,78.2152832624225,39.9911992732711,64.3679283737987,60.7341363829924,0,40.6628804496783,72.9598810937251,0,37.9868498286608,42.6191445536514,59.7219764733304,0,39.3509560107621,27.2578404274308,33.3256922676428,70.8820572812997,34.5067561666946,36.4775137555815,43.0368269230843
"665","evm.model.Contig273.31",NA,NA,NA,NA,49.7865829282843,0.660372272030642,1.0306774050867,0.640716744901466,0.521706732843292,0.997820794045661,69.0134852315493,27.3110629183315,75.0959164360985,63.770843202142,0,62.8426334222301,25.6345528167142,0,66.9768141715862,0,119.443952946661,72.8536158786109,89.1419615753999,0,0,71.7792985127086,31.3697783333587,86.3941115263773,84.3170486656346
"666","evm.model.Contig273.46",NA,NA,NA,NA,117.916609031013,0.106996049166992,0.143559040267494,0.745310423973482,0.456084080956036,0.997820794045661,120.773599155211,93.637930005708,104.89588327582,100.211325031937,78.7848978257535,110.898764862759,103.524155605961,140.66191940184,130.954666514594,152.481828291953,137.36054588866,156.500360035534,119.659029502113,127.20325532801,121.083348572436,87.929640678068,100.383290666748,150.709727884903,102.761403061242
"667","evm.model.Contig273.7","XM_022473644.1","mitochondrial import inner membrane translocase subunit TIM44-like","LOC111128167","GO:0003674;GO:0006605;GO:0007005;GO:0055085",94.6461177712233,0.263458123682459,0.618581619497384,0.425906809026311,0.670175753161785,0.997820794045661,127.674947678366,112.170436986004,110.855876643765,109.321445489386,0,71.160040786937,101.552266927752,27.7622209345737,97.9660864002306,106.074315333532,115.17809748428,124.120975200596,120.462110237027,129.474742030296,0,134.586184711329,72.1504901667251,120.951756136928,116.814244505515
"669","evm.model.Contig274.6","XM_022462324.1","coiled-coil domain-containing protein 43-like","LOC111121170","",84.9814298946725,-0.0206224850014578,0.217126182669722,-0.0949792638911141,0.92433129746781,0.997820794045661,119.623374401352,147.284660738145,70.3279217417431,95.1501470000214,63.4982758595626,90.5673246379198,55.212882989846,71.2563670654058,95.9667785145116,47.3546050596127,78.4917405078057,118.72441106144,107.612818478411,80.6377779311494,48.8776819925428,74.4710222069351,74.2418087222824,89.2739152439232,86.0736538461687
"670","evm.model.Contig274.8","XM_022459994.1","adenylate kinase 2, mitochondrial-like","LOC111119627","GO:0009058;GO:0016301;GO:0034641;GO:0043167;GO:0044281",21.2928407190805,0.271862821564911,1.09230410673508,0.248889315611487,0.803446400200654,0.997820794045661,0,22.4340873972009,40.5279549020214,11.1345916702153,0,28.6488475895461,0,47.1957755887753,43.9847734858178,0,29.007817144189,11.6925556348388,40.9571174805892,0,0,25.122754479448,31.3697783333587,36.4775137555815,36.0104062009481
"671","evm.model.Contig275.11","XM_022479981.1","homeobox protein caupolican-like","LOC111132203","GO:0003677;GO:0009058;GO:0034641",365.80591149454,-0.0195182531026797,0.183484530346145,-0.106375469724114,0.91528445495644,0.997820794045661,339.316302388451,496.476108051098,277.735690946206,345.172341776673,573.836270730862,371.510862290243,297.755190409527,258.188654691535,337.883032686509,382.62520888167,190.257153622181,385.85433594968,315.610728821011,472.469234075467,459.894553293471,245.844097406027,413.035414722557,411.811931609065,375.035206044021
"672","evm.model.Contig275.34_evm.model.Contig275.35","XM_022489115.1","aspartate aminotransferase, mitochondrial-like","LOC111137596","GO:0006520;GO:0009058;GO:0043167",639.847776327088,-0.0802816944448349,0.15419063476048,-0.52066517898149,0.602600035510917,0.997820794045661,831.612497040169,635.957607955433,808.175100693251,511.178981223519,693.777458465591,817.878390862847,471.2813940919,588.559083812962,623.784060344325,584.355826435621,357.478687747506,722.240167290426,591.870501631259,700.7536476552,704.282963256185,477.332335109512,598.117106889373,886.019610431625,552.45232927796
"673","evm.model.Contig277.42","XM_022476705.1","60S acidic ribosomal protein P0-like","LOC111130039","GO:0005622;GO:0042254",2373.69789398427,0.233809699766346,0.176367014635588,1.32569970779086,0.184939184259941,0.997820794045661,2361.41141967285,2053.20669439599,1504.30232606915,1873.64810741531,2765.70268188317,1732.79320098061,1822.02513866492,3662.76234863476,2020.30061851904,2114.8566619623,1910.2500760541,2350.2036826026,3262.11394521869,2506.58557597249,2616.06684300996,1541.46043556042,2131.05360811284,3001.71540825535,3869.80121271652
"674","evm.model.Contig278.24",NA,NA,NA,NA,2706.0427432821,0.0479623532414783,0.0926409255234679,0.517723165765744,0.604651432878949,0.997820794045661,3034.29290068045,2363.3823375399,2550.87716148017,2787.69685997935,2786.86877383636,2983.17677480822,2337.67402801652,3018.67882295265,2113.26843520497,2654.69915964189,2469.07714162597,2701.87977900428,2166.71182279666,3373.15775289456,3508.08453937387,2701.59334777207,2674.79643255772,2683.97706475279,2504.91898744156
"675","evm.model.Contig278.41","XM_022473499.1","serine/threonine-protein kinase MRCK alpha-like","LOC111128082","GO:0006464;GO:0006520;GO:0007010;GO:0007165;GO:0016301;GO:0043167",573.296661301433,-0.0736042900980933,0.0956157958529342,-0.769792160819362,0.441423190571928,0.997820794045661,611.91956905307,724.718562440011,549.511388524467,648.843023691635,511.513888868698,611.791519492887,473.253282770109,484.913458990554,652.774024687251,601.403484257081,523.847050780355,653.883688194446,431.254354648557,528.120658281471,519.880799375228,529.372326531226,585.56919555603,601.878976967095,648.187311617066
"676","evm.model.Contig278.7","XM_022476407.1","ribosome biogenesis protein NOP53-like","LOC111129891","",923.028104605823,0.0148374819486865,0.286186777313837,0.0518454489335665,0.958651841211806,0.997820794045661,1557.4043167253,1347.02063893628,609.11132220391,998.064307893841,324.546743282209,771.670572170031,1283.69952951392,381.267834168145,962.666746973694,949.93337749583,821.603762054531,1043.33573357023,826.370076226005,1291.34019024953,306.596368862314,1228.32324579873,704.774353222793,1073.20685207211,1056.59801609123
"677","evm.model.Contig279.18","XM_022484235.1","max dimerization protein 1-like","LOC111134814","GO:0003674;GO:0009058;GO:0034641",468.021200881468,-0.159946166117368,0.136324805849683,-1.1732726492472,0.24068648667422,0.997820794045661,618.820917576225,523.787170969429,523.287417705512,482.836384244789,458.59865898573,480.561314405289,533.395887455477,281.32383880368,448.844620343913,574.884905423698,419.760177498265,541.455268628688,502.728540055859,516.763224770042,311.039794498,523.988879142773,405.715799778106,369.574810418392,375.035206044021
"678","evm.model.Contig279.38","XM_022467814.1","homeobox protein Mohawk-like","LOC111124697","GO:0003677;GO:0009058;GO:0034641",224.548324043727,-0.133884724275954,0.232114500364152,-0.576804654883298,0.564071424690418,0.997820794045661,380.72439352738,217.513108242426,119.199867358887,307.719624340495,297.501181342025,195.921151257541,250.429862132516,119.377550018667,213.925943771932,241.508485804025,269.602065222463,174.488907166056,101.991253334016,227.14867022859,217.7278561486,218.926860463761,300.104212722465,152.629597029933,259.97756671904
"679","evm.model.Contig280.100",NA,NA,NA,NA,88.1177566851219,-0.234612382950044,0.234564435429811,-1.00020441086964,0.317211595080918,0.997820794045661,86.2668565394366,163.866377509989,91.7838978663427,67.8197856276748,116.413505742531,137.699299704592,94.6506565540217,65.7039228784911,42.9851195429583,80.5028286013416,61.4283186582827,80.0490347308194,73.8834276120432,139.696432190583,81.0925178512642,66.3958511242554,80.5157643889541,86.3941115263773,57.0896683673568
"682","evm.model.Contig280.108","XM_022459050.1","histone H1-delta-like","LOC111119173","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",64.1911461908075,0.389536184720598,0.317675860021726,1.22620643788911,0.220120999236607,0.997820794045661,10.3520227847324,67.3022621916026,131.119854094775,67.8197856276748,70.5536398439584,39.738724075822,60.142604685368,48.1211829532611,27.9903104000659,36.9365919464979,74.2258850454249,46.7702225393551,69.8680239374756,90.8594680914359,71.0948101709713,93.3130880665211,92.018016444519,64.3156163585253,57.0896683673568
