"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"2161","evm.model.Contig420.26","XM_022463255.1","spermatogenesis-associated protein 6-like","LOC111121822","",85.0156344173524,0.316162702845683,1.29182230280068,0.244741635254509,0.806656487916601,0.964294984618469,0,0,212.088628146822,151.877793846282,0,102.90706196995,0,149.81283246143,140.60532827133,0,0,109.514820523599,105.989614818324,94.6251434229627,136.668771384415,55.900050081065,0,121.651223138526,167.320716593264,151.350703689078
"2193","evm.model.Contig423.65","XM_022486614.1","serine/threonine-protein phosphatase alpha-2 isoform-like","LOC111136039","GO:0005737;GO:0006464;GO:0016791;GO:0032991",164.209241783542,0.0448640260501549,0.19240904358544,0.233170048632526,0.815629362613159,0.964294984618469,87.3352101867827,227.237223229766,140.077140450459,284.657182478362,120.782549366953,182.51441179576,160.218519910435,116.080141708526,140.60532827133,156.359975116758,181.107097500005,124.814685155572,180.386171373493,154.525463571444,201.206802315945,209.8542863699,120.795557203993,188.006435759541,183.707797084357,123.912856821467
"2241","evm.model.Contig430.8.1","XM_022483231.1","leucine-rich repeat-containing protein 23-like","LOC111134314","GO:0003674",299.413064217633,-0.0584944768886817,0.245697378375811,-0.238075299278165,0.811822692313432,0.964294984618469,328.380390302303,156.806972755043,374.854319515313,383.78700001875,315.986669555968,228.1430147447,234.840844252281,352.20897697886,468.396891112466,210.664637133357,302.299065000008,371.22303133367,256.820989752092,88.5482993499284,360.653702264429,267.587124978213,206.281643840664,249.257401255861,355.340903280541,476.179406928211
"2313","evm.model.Contig442.38","XM_022485958.1","putative all-trans-retinol 13,14-reductase","LOC111135685","",199.182581325106,0.238282989463551,0.943668827056299,0.252507005245533,0.800649200102507,0.964294984618469,0,0,198.278205848889,331.948471580198,234.244944226818,242.705334834787,200.821843449381,198.427592664146,232.904531492386,188.193742505799,363.575902500009,232.718993612648,208.921836901504,309.050927142887,233.47581778171,0,0,445.770915556558,213.032046384208,149.5805200202
"2314","evm.model.Contig442.46","XM_022488524.1","AP-1 complex subunit beta-1-like","LOC111137183","GO:0003674;GO:0005737;GO:0016192;GO:0032991",140.182487460131,0.114200003683745,0.461193870195214,0.247618216684897,0.804429814720494,0.964294984618469,0,79.7323590279881,174.603196195291,126.413253560678,236.684995729181,150.477307597568,199.724456326706,147.828556534789,101.787906355932,129.207644108459,73.5322050000019,149.777622186687,257.840120663807,133.690569606755,128.126973172889,240.095297069492,51.1058126632277,159.933076573727,126.784254325824,136.304142503614
"2323","evm.model.Contig446.29.2","XM_022476950.1","coiled-coil domain-containing protein 87-like","LOC111130187","",124.714276396473,-0.279510042193676,1.06853210842092,-0.261583194356916,0.793642801951116,0.964294984618469,193.301931880079,0,287.059492049885,185.527364937974,100.04211159687,87.3739205405232,203.016617694729,85.3238648455829,226.003656485205,0,0,206.14554451501,0,0,248.661236824422,75.1443296171693,75.2649241040262,221.184042070048,94.0100933436382,206.226397424299
"2374","evm.model.Contig463.55","XM_022486542.1","alanyl-tRNA editing protein Aarsd1-like","LOC111135999","GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",77.0401951020674,0.0455440415788041,0.198123695157725,0.229876802684035,0.818187502429825,0.964294984618469,66.3747597419549,122.256283842915,63.1333590762633,109.133744081161,78.081648075606,71.8407791110969,71.3301629738237,28.7720009363012,68.1461406959205,80.5207057487497,58.5534225000015,70.0572748937729,95.7983057011772,93.7570228411006,53.1489666494949,71.4787525626733,88.2736764183024,87.6229089739035,80.2104466142968,82.313540602832
"2444","evm.model.Contig482.13",NA,NA,NA,NA,209.607546680801,-0.216957500260613,0.819085621536522,-0.264877681351094,0.791103692122638,0.964294984618469,376.123638537744,194.015406968104,161.779232632925,210.082457356235,0,396.095106450372,230.451295761584,177.592695434411,155.269687661591,352.044015831743,80.3407425000021,297.94473230685,192.615742314069,370.687488455092,0,254.757605287477,269.467012224291,0,193.195054210779,279.689019682741
"2490","evm.model.Contig499.19",NA,NA,NA,NA,670.412276359642,-0.0530085587528964,0.221755291752957,-0.239040783802128,0.811073958363162,0.964294984618469,654.431841666292,710.94686799956,858.219099942954,713.007127996919,791.796712516692,642.683726642515,568.446529545241,810.576716033038,577.948281851477,500.913692739315,224.681737500006,565.289735349754,292.490571662105,732.693771091564,1058.23388953905,641.475984536811,687.605479468882,625.270272774942,778.817562287205,972.71592604852
"2570","evm.model.Contig52.143","XM_022460104.1","4-aminobutyrate aminotransferase, mitochondrial-like","LOC111119686","GO:0006520;GO:0043167",211.096189479643,-0.0920607219915684,0.341129390805727,-0.269870390745654,0.787259967029754,0.964294984618469,258.512222152877,57.1415239700581,210.115710675689,406.523196702325,231.804892724455,188.339339831795,218.380037412168,194.459040810863,373.509859763716,39.3240655982266,163.404900000004,392.159688198476,151.850505845483,168.415392881236,123.381529722042,179.613275670307,327.077201044657,202.468469279505,169.045672434432,166.397264874542
"2674","evm.model.Contig555.32","XM_022431353.1","protein phosphatase 1 regulatory subunit 12A-like","LOC111099870","GO:0019899",197.364262755443,-0.0414626892816997,0.158937051898759,-0.260874911081847,0.794188973128656,0.964294984618469,235.222832769735,200.659770220437,205.183416997856,136.417180101451,209.844429203191,160.185520990959,210.698327553448,208.348972297354,210.476687719045,226.581520827877,125.277090000003,154.609158386258,216.055753283506,163.206669390064,286.624784431204,157.619813343331,143.096275457038,215.229087091239,286.342669633834,195.605295411031
"2712","evm.model.Contig58.137","XM_022482845.1","uncharacterized","LOC111134056","GO:0003674",1672.44009941663,0.255938804309289,0.997432520426692,0.256597613440357,0.797489417532994,0.964294984618469,504.215280145026,5698.20592520021,0,0,2303.40861823038,219.405622690647,1057.88118625794,481.186912210555,1451.77157963588,3528.86674380276,2515.07375250006,2336.04775249236,2852.54742188931,3683.43562884065,1192.05539485296,829.336808579735,1618.6604665335,1045.51995270803,2131.18294176266,0
"2725","evm.model.Contig58.58.1",NA,NA,NA,NA,349.172573950276,0.112303362423553,0.471789728386473,0.238036895817194,0.811852477789055,0.964294984618469,466.952257131998,0,416.285586409111,393.790926559523,489.230326223719,310.662828588527,459.805204400494,344.271873272294,369.196812884227,105.800462204753,177.021975000005,368.002007200623,289.433178926961,267.381139213509,534.336932565457,378.470830876719,399.554535367053,460.232949076522,378.627807136304,374.39384596772
"2738","evm.model.Contig59.26","XM_022487643.1","tyrosinase-like protein 1","LOC111136642","GO:0016491",444.339701691385,-0.0846526130015893,0.324280773916582,-0.261047276960568,0.794056049104335,0.964294984618469,427.360295180657,362.782233577346,474.486651807541,642.979642211507,262.305536503989,739.76586057643,343.482169397028,278.790767693126,134.567062640045,906.326083311508,646.811062500017,500.063996655552,410.709757421004,615.497492540188,244.864882063744,203.439526524532,833.48934470755,270.525097608751,305.317183886678,283.229387020497
"2831","evm.model.Contig630.43",NA,NA,NA,NA,115.491181909141,0.166769655877425,0.668503923533806,0.249466981429005,0.802999578653941,0.964294984618469,201.453218164179,59.7992692709911,88.7812862009952,60.0235592446386,164.703476409481,31.0662828588527,111.93348651277,267.877250096597,24.1530625251364,78.6481311964532,46.2980550000012,28.9892171974233,127.391363964331,368.083126709506,75.9270952135641,107.21812884401,388.40417624053,0,56.0610648379494,23.0123876954154
"2856","evm.model.Contig637.2","XM_022474653.1","universal stress protein Sll1388-like","LOC111128798","",70.9903966973544,0.322888812269141,1.31936516390381,0.244730436351494,0.806665159718599,0.964294984618469,0,142.189373599912,0,0,112.242369108684,0,34.0190008029005,0,80.2226719584886,262.160437321511,95.3195250000025,70.8625309270347,29.5547964397249,140.635534261651,65.487119621699,0,108.716001483593,137.814672366722,140.583901055165,0
"2899","evm.model.Contig651.19","XM_022456231.1","ralA-binding protein 1-like","LOC111117151","GO:0007165;GO:0019899;GO:0030234",91.0450881713993,0.176307597301886,0.736196866424706,0.239484308264055,0.810730062697652,0.964294984618469,132.74951948391,0,128.23963562366,90.9447867343008,93.9419828409635,88.3447418798624,119.615196371489,112.111589855243,88.8487657174659,0,113.021722500003,75.6940671266052,107.008745730038,69.4496465489634,159.446899948485,98.9705804713938,0,124.203346700873,112.984607596483,105.325928298247
"2926","evm.model.Contig677.6","XM_022473322.1","serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform-like","LOC111127981","GO:0005622;GO:0007165;GO:0030234;GO:0032991",374.431068585595,0.0392275996983883,0.144348637195282,0.271755940759727,0.785809684786946,0.964294984618469,348.176371277974,301.654091655888,392.610576755512,351.956324661744,480.690145965449,340.758290108041,470.779075627236,365.106770502029,365.746375380636,276.204746463734,404.42712750001,345.454838269294,402.556710127287,321.204615288956,422.34446712545,391.300350567455,192.343694932511,471.292151180025,486.437547209284,357.577101113378
"2960","evm.model.Contig688.2.3","XM_022469868.1","thioredoxin domain-containing protein 3 homolog","LOC111125764","GO:0009058;GO:0016301;GO:0034641;GO:0044281",551.456681693444,0.0415629833096473,0.166897164958425,0.249033489094922,0.803334876728968,0.964294984618469,485.583768638512,342.849143820349,572.146066628636,673.900869701169,570.972051552869,454.344386810721,575.030852281286,581.392846505949,733.217969513068,444.73645617042,477.959332500012,635.347010243527,519.756764974472,306.446565397301,769.710927727506,390.383956303831,736.852898944356,533.393824530461,534.736310761979,690.371630862462
"3091","evm.model.Contig74.73","XM_022476575.1","cAMP-regulated phosphoprotein 19-A-like","LOC111129996","",273.083137359939,0.0398109920415695,0.162492376426117,0.245002214363399,0.8064547167915,0.964294984618469,306.255470388318,264.445657442827,327.504300208116,239.184789111211,247.665227489813,295.129687159101,251.301651092394,259.940146390032,226.866265861102,277.141033739883,98.0429400000025,280.229099575092,334.274939042406,247.414365830682,261.948478486796,342.731454595382,299.201303228351,306.254827481604,353.615947439373,242.515162636301
"3138","evm.model.Contig766.10.2","XM_022461608.1","centrosome and spindle pole associated protein 1-like","LOC111120690","GO:0005815;GO:0007049;GO:0051301",149.930921233459,-0.200636767649327,0.765865137182382,-0.261974018542572,0.793341473030442,0.964294984618469,178.163828781037,0,171.643819988591,156.425033182997,244.005150236269,162.127163669638,155.828971419738,182.553385251015,232.904531492386,119.844771346976,0,186.819399716728,146.75485128691,0,222.086753499675,95.3050034168977,136.591899299899,184.603604343078,240.631339842891,182.328917894445
"3151","evm.model.Contig769.15","XM_022484840.1","39S ribosomal protein L52, mitochondrial-like","LOC111135100","GO:0003735;GO:0005739;GO:0005840;GO:0006412;GO:0042254",78.1430774263243,0.0409406531612638,0.163892883772945,0.249801286174099,0.802741025052001,0.964294984618469,100.144374347511,100.994321435452,48.3364780427641,83.6692037955568,41.4808755401657,80.5781711651492,74.6223243418463,81.3553129923,76.7722344548977,81.456993024898,104.851477500003,74.8888110933435,81.5304729371721,73.7902494582736,56.9453214101731,91.6394263624016,96.6364457631942,74.86229116217,58.6484985997009,79.6582650995148
"3197","evm.model.Contig786.26","XM_022484767.1","hsp70-Hsp90 organizing protein 1-like","LOC111135061","GO:0003674",193.521598798918,0.103948939202285,0.41511814964328,0.250408080908077,0.802271780987868,0.964294984618469,182.821706657665,252.485803588629,145.009434128292,265.558777264158,0,196.105910546508,197.529682081358,195.451178774184,176.834922059034,253.733851836176,121.191967500003,261.708210810071,276.184477074671,171.887875208684,164.192343399332,184.195246988427,230.440755281463,214.378379237123,197.507443813699,183.214009728884
"3214","evm.model.Contig79.14","XM_022478634.1","leucine-rich repeat-containing protein 74B-like","LOC111131213","GO:0043167",227.578217095521,0.099337650954974,0.416507713058955,0.238501347851182,0.811492270077776,0.964294984618469,274.814794721076,0,346.247016183881,243.732028447926,200.08422319374,235.909585459413,230.451295761584,180.569109324373,251.881937762136,233.135531760915,313.192725000008,206.950800548272,199.749658696072,143.239896007237,258.152123726118,265.754336450965,288.980140695706,210.124839966545,188.020186687276,280.57411151718
"3254","evm.model.Contig80.146","XM_022462388.1","uncharacterized","LOC111121221","",106.101384296773,0.0538178646335006,0.201555848052361,0.267012171333871,0.789459789844705,0.964294984618469,100.144374347511,57.1415239700581,152.901104012825,73.6652772547837,151.283193146487,132.031702150124,97.6674539180048,83.3395889189414,128.528797008761,63.6675347780812,136.170750000004,113.541100689908,107.008745730038,85.0758170224802,66.4362083118686,109.967311634882,149.600651614176,103.786358202099,89.697703740719,120.372489483711
"3278","evm.model.Contig809.20","XM_022434917.1","charged multivesicular body protein 3-like","LOC111102251","GO:0007034",85.8546058871177,0.360228690156095,1.46158789884114,0.246463924914617,0.805323126983948,0.964294984618469,67.539229211112,0,0,144.602210907538,180.563811174839,141.739915543516,161.315907033109,0,0,56.1772365688951,0,0,193.634873225784,99.8338669141349,172.734141610858,130.12798543461,199.777267683526,0,169.045672434432,0
"3299","evm.model.Contig81.168","XM_022468145.1","armadillo repeat-containing protein 4-like","LOC111124887","GO:0003674",325.556469141486,-0.0562571435138314,0.227002929552882,-0.247825627733698,0.804269325281847,0.964294984618469,369.136821722802,156.806972755043,457.716853302909,253.735954988699,386.748163124486,285.421473765709,377.501170199929,323.436976042558,551.207391198648,156.359975116758,371.74614750001,249.629370311145,313.892320808113,167.547272299374,431.835354027146,251.09202823298,275.042191787553,396.429860017855,392.427453865646,343.415631762353
"3302","evm.model.Contig81.183","XM_022453908.1","uncharacterized","LOC111115242","",68.2354862024199,0.265873124378911,1.09621205439624,0.242538041168818,0.808363283994393,0.964294984618469,17.4670420373565,304.311836956821,0,0,111.022343357502,0,71.3301629738237,0,68.1461406959205,47.7506510835609,0,58.7836904281083,25.4782727928663,161.47042822634,95.8579577071246,100.803368998642,59.4685820081195,48.4903476845874,183.707797084357,10.6211020132686
"3342","evm.model.Contig817.22","XM_022462662.1","uncharacterized","LOC111121393","GO:0043167",302.259618389216,-0.118193985161238,0.447556169308125,-0.264087489496466,0.791712503731074,0.964294984618469,334.202737648089,0,558.335644330703,285.566630345705,355.027493593771,319.400220642579,297.391910244711,283.751457509729,483.923859878625,228.454095380174,275.064915000007,274.592307342259,248.667942458375,179.700960445443,279.032074909848,345.480637386254,207.210840434541,439.815960577749,307.042139727846,342.530539927914
"3396","evm.model.Contig829.34","XM_022456645.1","dynactin subunit 6-like","LOC111117503","GO:0005856;GO:0032991",64.2449874833311,-0.0375044553395647,0.158646581732835,-0.236402542871824,0.813120323181903,0.964294984618469,66.3747597419549,73.0879957756557,63.1333590762633,57.2952156426095,103.702188850414,57.2784590210097,47.1876462749911,58.5361398359232,53.4817813056591,72.0941202634154,58.5534225000015,43.4838257961349,78.4730802020282,73.7902494582736,61.6907648610208,68.7295697718012,41.813846724459,68.907336183361,63.8233661232039,73.4626222584414
"3425","evm.model.Contig848.11","XM_022477111.1","E3 ubiquitin-protein ligase RNF115-like","LOC111130274","GO:0003674",68.1799914093967,0.223175874115675,0.886278891700693,0.251812241277032,0.801186194985151,0.964294984618469,0,0,111.469837119027,35.4684668263773,104.922214601596,42.7161389309225,114.128260758118,104.174486148677,75.0470157031023,41.1966401505231,58.5534225000015,84.5518834924846,109.047007553468,0,88.2652481857682,102.63615752589,0,137.814672366722,116.434519278818,37.1738570464402
"3466","evm.model.Contig857.24","XM_022456548.1","transient receptor potential cation channel subfamily M member 2-like","LOC111117422","GO:0005575;GO:0022857",128.107662252092,0.154383097858649,0.638118402762026,0.241934877901058,0.808830624114489,0.964294984618469,157.203378336209,0,262.398023660719,271.015464468217,69.5414678173366,0,149.244648683693,115.088003745205,144.918375150818,43.0692147028196,70.8087900000018,124.814685155572,107.008745730038,108.515072732755,170.835964230519,164.034573188699,129.158326548885,181.200772926616,156.108503625675,137.189234338053
"3470","evm.model.Contig87.12","XM_022488352.1","cilia- and flagella-associated protein 206-like","LOC111137096","",104.917652692231,-0.0633935073924805,0.266358047200884,-0.238001096864439,0.811880243470184,0.964294984618469,109.460130100768,45.1816701158599,146.982351599425,141.873867305509,143.963038639399,136.88580884682,77.914485709869,71.4339333590927,165.621000172364,31.8337673890406,147.064410000004,86.1623955590081,84.5878656723161,98.9657463322729,72.1307404528859,73.3115410899213,109.64519807747,102.935650347984,129.371688087576,123.027764987028
"3474","evm.model.Contig878.10.1","XM_022442542.1","nicolin-1-like","LOC111107363","",79.9864547806759,0.126441252773608,0.519819876229035,0.243240511868957,0.807819085140648,0.964294984618469,87.3352101867827,93.0210855326527,82.8625337875956,142.783315172852,0,82.5198138438275,68.0380016058011,59.5282777992439,25.0156719010341,123.589920451569,84.4258650000022,116.762124822955,61.1478547028791,51.2191143298605,66.4362083118686,22.9098565906004,241.591114407985,23.8198199152359,88.8352258201352,77.8880814306367
"3499","evm.model.Contig902.67",NA,NA,NA,NA,101.643458277735,0.27882783177075,1.16765938645808,0.238792095541264,0.811266799796068,0.964294984618469,0,422.581502848337,0,0,45.1409527937097,15.5331414294264,69.1353887284753,16.8663453764524,110.414000114909,238.753255417804,518.810557500013,106.293796390552,132.487018522905,117.196278551376,49.3526118888166,53.1508672901929,48.3182228815971,0,88.8352258201352,0
"2625","evm.model.Contig53.30","XM_022478714.1","ribosomal RNA processing protein 36 homolog","LOC111131272","GO:0034641;GO:0042254",70.1622521983165,0.0632728975124055,0.277912971774809,0.227671623632146,0.819901534178775,0.964803130793581,61.7168818653265,93.0210855326527,65.1062765473965,36.3779146937203,51.2410815496164,115.527739381359,87.7909698139369,55.559725945961,36.2295937877045,84.2658548533427,36.7661025000009,42.6785697628732,109.047007553468,34.7248232744817,83.5198047349205,87.0574550442816,92.9196593876867,43.386100559894,84.522836217216,101.785560960491
"183","evm.model.Contig105.38","XM_022486318.1","transcription factor 25-like","LOC111135881","GO:0003674",91.2532204254853,-0.0374364249516726,0.165705606981587,-0.22592129278904,0.821262636678376,0.965026613252223,96.6509659400396,86.3767222803204,97.6594148210948,66.3896943160396,101.262137348052,100.965419291271,88.8883569366111,90.2845546621866,106.963562611318,89.8835785102322,53.1065925000014,75.6940671266052,122.295709405758,57.2959584028948,104.399755918651,120.96404279837,59.4685820081195,104.637066056215,98.3224829465574,103.555744629369
"879","evm.model.Contig143.117","XM_022474872.1","band 4.1-like protein 3","LOC111128913","GO:0005856;GO:0005886;GO:0007010;GO:0008092;GO:0040007",505.438006206062,0.0393658806740245,0.174282305509325,0.225874224919053,0.82129924532104,0.965026613252223,494.899524391769,502.313861876325,668.819022714164,341.952398120971,634.413390614299,470.848349579486,533.330141619667,469.281256650706,464.946453608875,405.412390572193,482.044455000012,438.059282094396,526.890681356475,346.380112162955,851.332555082087,501.267662202337,278.75897816306,651.642216252525,608.046934011605,438.120458047331
"2794","evm.model.Contig621.55","XM_022478061.1","growth arrest-specific protein 1 homolog","LOC111130818","GO:0007049",127.666744742724,-0.170547850720018,0.753939418203955,-0.226208958706921,0.821038903153414,0.965026613252223,214.262382324907,0,168.684443781891,149.149450244253,65.8813905637926,166.010449026994,142.660325947647,177.592695434411,141.467937647227,126.398782280014,0,173.93530318454,133.506149434619,142.371775425375,204.054068386453,126.462408380114,0,113.144144597371,144.896290658085,162.856897536786
"2139","evm.model.Contig42.137","XM_022447406.1","protein LSM12 homolog","LOC111110791","",71.7647514631181,0.260777284457252,1.1590405403016,0.224994101059997,0.821983863296269,0.965147365922643,0,53.1549060186587,121.334424474694,0,52.4611073007978,116.498560720698,122.907357739512,108.14303800196,78.4974532066932,0,0,0,113.123531200326,37.3291850200678,141.414214835263,91.6394263624016,0,141.217503783184,134.546555611079,123.027764987028
"2497","evm.model.Contig500.53","XM_022489328.1","carboxypeptidase B-like","LOC111137716","GO:0008233;GO:0043167",357.979226208117,0.440610284174846,1.96177396684283,0.224597885190586,0.822292110234542,0.965147365922643,0,178.068935162507,166.711526310758,0,2024.02272120985,0,0,0,0,668.509115169852,1414.81409250004,611.189329245674,0,0,1424.5821239445,56.816444344689,165.396993710082,302.851996065142,146.621246499252,0
"3370","evm.model.Contig823.19","XM_022461629.1","enoyl-CoA hydratase, mitochondrial-like","LOC111120704","GO:0003674",97.8711401762049,-0.046867826082523,0.209054635118413,-0.224189365885028,0.822609957688761,0.965147365922643,72.1971070877404,111.625302639183,98.6458735566614,62.7519028466676,165.923502160663,112.615275363341,137.173390334276,68.4575194691305,83.6731094620796,81.456993024898,134.809042500003,62.0047145611554,111.085269376897,64.2409230577912,119.585174961363,109.050917371258,69.689744540765,70.6087518915921,113.847085517066,107.981203801565
"115","evm.model.Contig1026.14",NA,NA,NA,NA,190.573918663321,0.130715895556255,0.597673486978491,0.218707870441238,0.826877617683775,0.966074827640985,114.118007977396,471.749790915596,0,75.4841729894697,323.306824063056,63.1033870570446,223.866973025539,62.5046916892061,289.836750301636,195.684040714985,369.02273250001,155.414414419519,197.711396872642,304.710324233577,229.679463021031,153.954236288835,51.1058126632277,142.0682116373,352.753469518789,35.4036733775621
"378","evm.model.Contig1165.3","XM_022434940.1","cytochrome P450 3A24-like","LOC111102272","GO:0016491;GO:0043167",72.2148234575458,-0.135507499012025,0.619798428730138,-0.218631562667328,0.826937064094335,0.966074827640985,57.0590039886981,170.095699259708,93.7135798788283,0,95.1620085921448,82.5198138438275,35.1163879255747,0,89.7113750933636,132.952793213052,54.4683000000014,61.1994585278936,39.7461055568714,97.2295051685488,79.7234499742423,32.9901934904646,76.1941206979031,60.4002576422053,95.7350491848059,90.2793671127834
"460","evm.model.Contig121.46","XM_022433821.1","SH3 domain-binding protein 2-like","LOC111101365","GO:0007165;GO:0030674",90.4866109597442,0.227885111224853,1.0472011113787,0.217613511625125,0.827730256023183,0.966074827640985,72.1971070877404,0,196.305288377756,124.594357825992,0,0,61.4536788697558,134.930763011619,180.285359562625,63.6675347780812,81.7024500000021,166.687998885184,57.0713310560205,0,125.279707102381,51.3180787629449,0,193.110682884234,161.283371149178,139.84450984137
"609","evm.model.Contig127.147","XM_022455430.1","zinc finger CCCH domain-containing protein 11A-like","LOC111116352","GO:0043167",90.3405988493309,-0.194645308697492,0.893767728788619,-0.217780640795017,0.827600028952593,0.966074827640985,0,154.14922745411,122.32088321026,150.058898111596,0,45.6286029489399,134.978616088928,70.4417953957719,139.742718895432,146.997102355276,0,90.9939317585787,112.104400288612,82.4714552768941,154.701456497637,0,41.813846724459,107.189189618562,165.595760752097,87.6240916094663
"782","evm.model.Contig140.72","XM_022439757.1","uncharacterized protein KIAA0895-like","LOC111105453","",280.771617697148,0.0941320223342281,0.436902965987644,0.215452925849192,0.82941420989271,0.966074827640985,229.400485423949,0,518.877294908039,370.145282008604,241.565098733906,323.283505999936,250.20426396972,255.971594536749,340.730703479602,185.384880677354,322.724677500008,271.371283209212,260.897513398951,196.195251500822,335.977396320021,253.841211023853,381.899800083392,271.375805462866,263.05576577807,342.530539927914
"816","evm.model.Contig1411.17","XM_022444737.1","serine/arginine-rich splicing factor 7-like","LOC111108692","GO:0043167",114.120483473696,0.110218165662815,0.501574630326029,0.219744299250487,0.826070301968774,0.966074827640985,122.269294261496,135.54501034758,152.901104012825,140.054971570823,0,33.9787468768702,211.795714676123,100.205934295394,89.7113750933636,111.418185861642,43.5746400000011,74.8888110933435,82.5496038488868,100.701987495997,177.479585061706,139.29192807085,30.6634875979366,157.38095301138,200.09487757545,177.90345872225
"842","evm.model.Contig1418.2","XM_022461933.1","FYN-binding protein-like","LOC111120905","",146.704332028849,-0.0465792081816915,0.215812648708767,-0.215831687625264,0.829118947246106,0.966074827640985,139.736336298852,131.55839239618,141.063599186026,114.590431285219,222.044686715005,117.469382060037,211.795714676123,117.072279671846,101.787906355932,194.747753438837,110.298307500003,186.014143683466,154.907898580627,81.603334695032,232.52672909154,127.378802643738,75.2649241040262,130.158301679682,177.67045164027,166.397264874542
"1593","evm.model.Contig279.31","XM_022470662.1","chymotrypsin-like serine proteinase","LOC111126199","GO:0008233",2136.11017100121,0.336284830483624,1.55440687992106,0.216342860307401,0.828720502336239,0.966074827640985,0,1682.35277549055,1094.96919647894,0,11902.5712285252,31.0662828588527,143.757713070322,0,75.909625079,3952.06859262177,5226.23338500014,6285.82859564128,74.3965565551696,0,7899.26516828117,235.513325751372,1313.88398374189,1773.72587583096,1030.66111509769,0
"2153","evm.model.Contig42.8","XM_022451655.1","uncharacterized","LOC111113403","",77.969260832682,-0.392575125726034,1.77224916984387,-0.221512376705257,0.824693500732019,0.966074827640985,83.8418017793114,0,216.034463089088,194.621843611404,0,0,0,170.647729691166,219.96539085392,0,0,0,0,0,155.650545187806,68.7295697718012,0,133.561133096144,155.246025705091,161.086713867908
"2174","evm.model.Contig421.15","XM_022461401.1","jouberin-like","LOC111120588","GO:0003674",213.919674780717,-0.0565524851645716,0.261834292029741,-0.215985785231478,0.828998827808231,0.966074827640985,224.742607547321,164.780208657842,238.723014007121,149.149450244253,253.76535624572,167.952091705672,300.684071612734,197.435454700826,251.881937762136,232.199244484767,168.851730000004,238.35578584548,237.457502429514,50.3509937479985,393.871806420364,123.713225589242,132.875112924392,229.691120611203,281.167802110331,240.744978967423
"2301","evm.model.Contig440.84","XM_022436968.1","frizzled-4-like","LOC111103593","GO:0003674;GO:0005575;GO:0007165;GO:0007267",285.627249916011,0.0245740212357168,0.114079068668321,0.21541218316889,0.829445972167354,0.966074827640985,291.117367289276,228.566095880232,310.734501703483,292.842213284449,253.76535624572,353.37896751945,363.235137605164,268.869388059918,210.476687719045,260.287862769214,220.596615000006,293.11319610728,262.93577522238,337.698906344335,304.657469544426,315.239626686662,316.856038512012,215.229087091239,319.979308536604,292.965397199327
"2405","evm.model.Contig468.25","XM_022438094.1","four-jointed box protein 1-like","LOC111104249","",86.8156004196449,-0.315009827761798,1.4545447951989,-0.216569354757289,0.828543970283308,0.966074827640985,145.558683644638,0,244.64176642052,127.322701428021,0,175.718662420386,145.95248731567,0,123.353140753375,0,0,0,146.75485128691,0,130.974239243398,125.54601411649,0,127.606178117335,53.4736310761979,189.409652569957
"2714","evm.model.Contig58.181","XM_022444421.1","meiosis expressed gene 1 protein homolog","LOC111108491","GO:0005634",128.487074506379,0.0377032020882082,0.16963705681633,0.22225805372838,0.824113003714966,0.966074827640985,128.091641607281,97.0077034840522,130.212553094793,141.873867305509,174.463682418932,138.827451525498,106.446550899398,126.993659305054,131.116625136455,92.692440338677,134.809042500003,100.65700415772,93.7600438777479,89.4164199317904,158.497811258315,131.044379698234,179.334942618235,132.710425242029,88.8352258201352,192.950019907714
"2784","evm.model.Contig6.7","XM_022479418.1","inner centromere protein-like","LOC111131747","GO:0008219",74.3531630446972,0.390784959471722,1.77306222359193,0.220401153592939,0.825558747063812,0.966074827640985,69.8681681494262,0,279.167822165352,0,0,0,150.342035806367,0,144.05576577492,0,0,0,0,0,198.359536245436,126.462408380114,61.3269751958732,144.620335199647,152.658591943339,160.201622033469
"2812","evm.model.Contig626.38","XM_022465419.1","deleted in malignant brain tumors 1 protein-like","LOC111123228","",77.6080541148691,-0.283652117196506,1.29202415962293,-0.219540877067878,0.826228741141149,0.966074827640985,76.8549849643688,0,205.183416997856,51.8385284385515,0,120.381846078054,143.757713070322,103.182348185356,150.956640782102,0,0,82.1361153926993,0,0,121.483352341703,109.050917371258,0,153.978121594918,112.984607596483,120.372489483711
"379","evm.model.Contig1165.4","XM_022489837.1","alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C-like","LOC111138032","",90.4331079698004,-0.160243721480073,0.747540418020705,-0.214361280831285,0.830265333269564,0.96655949676889,158.367847805366,0,102.591708498928,0,53.6811330519791,137.856630186159,102.057002408702,157.749936167996,125.940968881068,116.099622242383,129.362212500003,83.7466274592228,0,83.3395758587561,97.7561350874637,102.63615752589,116.149574234608,98.6821110774059,95.7350491848059,46.9098672252698
