Date,Fed_Unfed,Food,pH_parents,pH,Replicate,Chamber_tank,Number,Channel,Plate,Run,Num_indivs,Filename
9/22/2022,NA,NA,NA,7.5,NA,7.5,7,C2,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,C3,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,C4,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,8,C5,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,9,C6,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,10,D1,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,D2,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,D3,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,11,D4,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,D5,1,1,NA,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,12,D6,1,1,1,SDR_799__resp_Plate1.csv
9/22/2022,NA,NA,NA,8,NA,8,5,A1,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,13,A2,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,14,A3,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,8,6,A4,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,,A5,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,blank,,A6,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,8,7,B1,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,8,8,B2,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,,B3,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,15,B4,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,blank,,B5,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,16,B6,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,blank,,C1,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,blank,,C2,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,17,C3,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,,C4,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,8,9,C5,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,18,C6,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,blank,,D1,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,8,10,D2,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,,D3,2,1,NA,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,19,D4,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,20,D5,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,8,NA,8,11,D6,2,1,1,SDR_873__resp_Plate2.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,21,A1,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,A2,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,12,A3,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,13,A4,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,22,A5,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,14,A6,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,B1,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,15,B2,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,23,B3,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,16,B4,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,17,B5,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,24,B6,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,C1,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,18,C2,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,C3,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,C4,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,C5,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,25,C6,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,26,D1,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,D2,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,8,19,D3,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,8,NA,blank,NA,D4,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,D5,3,1,NA,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,NA,7.5,27,D6,3,1,1,SDR_979__resp_Plate3.csv
9/22/2022,NA,NA,NA,7.5,A,7.5_A,1,CH1,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,A,7.5_A,2,CH2,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,B,7.5_B,1,CH3,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,B,7.5_B,2,CH4,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,C,7.5_C,1,CH5,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,C,7.5_C,2,CH6,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,D,7.5_D,1,CH7,NA,1,1,run_1_raw.txt
9/22/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
9/22/2022,NA,NA,NA,8,A,8_A,1,CH1,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,A,8_A,2,CH2,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,A,8_A,3,CH3,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,B,8_B,1,CH4,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,B,8_B,2,CH5,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,C,8_C,1,CH6,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,D,8_D,1,CH7,NA,2,1,run_2_raw.txt
9/22/2022,NA,NA,NA,8,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
10/26/2022,NA,NA,NA,8,A,8_A,1,CH1,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,B,8_B,1,CH2,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,C,8_C,1,CH3,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,D,8_D,1,CH4,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,E,8_E,1,CH5,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,F,8_F,1,CH6,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,G,8_G,1,CH7,NA,1,1,run_1_raw.txt
10/26/2022,NA,NA,NA,8,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
10/26/2022,NA,NA,NA,7.5,A,7.5_A,1,CH1,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,B,7.5_B,1,CH2,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,C,7.5_C,1,CH3,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,D,7.5_D,1,CH4,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,E,7.5_E,1,CH5,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,F,7.5_F,1,CH6,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,G,7.5_G,1,CH7,NA,2,1,run_2_raw.txt
10/26/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
11/16/2022,NA,NA,NA,7,A,7_A,1,CH1,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,A,7_A,2,CH2,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,B,7_B,1,CH3,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,B,7_B,2,CH4,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,C,7_C,1,CH5,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,C,7_C,2,CH6,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,D,7_D,1,CH7,NA,3,1,run_3_raw.txt
11/16/2022,NA,NA,NA,7,NA,blank,NA,CH8,NA,3,NA,run_3_raw.txt
11/16/2022,NA,NA,NA,7.5,A,7.5_A,1,CH1,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,A,7.5_A,2,CH2,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,B,7.5_B,1,CH3,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,B,7.5_B,2,CH4,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,C,7.5_C,1,CH5,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,C,7.5_C,2,CH6,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,D,7.5_D,1,CH7,NA,1,1,run_1_raw.txt
11/16/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
11/16/2022,NA,NA,NA,8,A,8_A,1,CH1,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,A,8_A,2,CH2,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,B,8_B,1,CH3,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,B,8_B,2,CH4,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,C,8_C,1,CH5,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,C,8_C,2,CH6,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,D,8_D,1,CH7,NA,2,1,run_2_raw.txt
11/16/2022,NA,NA,NA,8,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
1/31/2023,NA,NA,NA,7,A,7_A,1,CH1,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,B,7_B,1,CH2,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,C,7_C,1,CH3,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,D,7_D,1,CH4,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,A,7_A,2,CH5,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,B,7_B,2,CH6,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,C,7_C,2,CH7,NA,1,1,run_1_raw.txt
1/31/2023,NA,NA,NA,7,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
1/31/2023,NA,NA,NA,8,A,8_A,1,CH1,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,B,8_B,1,CH2,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,C,8_C,1,CH3,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,D,8_D,1,CH4,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,A,8_A,2,CH5,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,B,8_B,2,CH6,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,C,8_C,2,CH7,NA,2,1,run_2_raw.txt
1/31/2023,NA,NA,NA,8,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
1/31/2023,NA,NA,NA,7.5,A,7.5_A,1,CH1,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,B,7.5_B,1,CH2,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,C,7.5_C,1,CH3,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,D,7.5_D,1,CH4,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,A,7.5_A,2,CH5,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,B,7.5_B,2,CH6,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,C,7.5_C,2,CH7,NA,3,1,run_3_raw.txt
1/31/2023,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,3,NA,run_3_raw.txt
2/23/2023,NA,NA,NA,7,A,7_A,1,CH1,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,B,7_B,1,CH2,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,C,7_C,1,CH3,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,D,7_D,1,CH4,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,E,7_E,1,CH5,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,F,7_F,1,CH6,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,G,7_G,1,CH7,NA,1,1,run_1_raw.txt
2/23/2023,NA,NA,NA,7,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
2/23/2023,NA,NA,NA,8,A,8_A,1,CH1,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,B,8_B,1,CH2,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,C,8_C,1,CH3,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,D,8_D,1,CH4,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,E,8_E,1,CH5,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,F,8_F,1,CH6,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,G,8_G,1,CH7,NA,2,1,run_2_raw.txt
2/23/2023,NA,NA,NA,8,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
2/23/2023,NA,NA,NA,7.5,A,7.5_A,1,CH1,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,B,7.5_B,1,CH2,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,C,7.5_C,1,CH3,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,D,7.5_D,1,CH4,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,E,7.5_E,1,CH5,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,F,7.5_F,1,CH6,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,G,7.5_G,1,CH7,NA,3,1,run_3_raw.txt
2/23/2023,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,3,NA,run_3_raw.txt
3/27/2023,NA,NA,NA,7.5,A,7.5_A,1,CH1,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,B,7.5_B,1,CH2,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,C,7.5_C,1,CH3,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,D,7.5_D,1,CH4,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,E,7.5_E,1,CH5,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,F,7.5_F,1,CH6,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,B,7.5_B,2,CH7,NA,1,1,run_1_raw.txt
3/27/2023,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
3/27/2023,NA,NA,NA,8,A,8_A,1,CH1,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,B,8_B,1,CH2,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,C,8_C,1,CH3,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,D,8_D,1,CH4,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,E,8_E,1,CH5,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,F,8_F,1,CH6,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,F,8_F,2,CH7,NA,2,1,run_2_raw.txt
3/27/2023,NA,NA,NA,8,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
3/27/2023,NA,NA,NA,7,A,7_A,1,CH1,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,B,7_B,1,CH2,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,C,7_C,1,CH3,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,D,7_D,1,CH4,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,E,7_E,1,CH5,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,F,7_F,1,CH6,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,D,7_D,2,CH7,NA,3,1,run_3_raw.txt
3/27/2023,NA,NA,NA,7,NA,blank,NA,CH8,NA,3,NA,run_3_raw.txt
3/16/2023,NA,NA,8,8,NA,1,1,B6,1,1,16,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,8,NA,1,2,C4,1,1,16,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,8,NA,1,3,D5,1,1,16,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,7,1,B2,1,1,18,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,7,2,C3,1,1,18,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,7,3,C5,1,1,18,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,8,1,A1,1,1,19,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,8,2,B1,1,1,19,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,8,3,D2,1,1,19,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,9,1,B5,1,1,12,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,9,2,C6,1,1,12,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7.5,NA,9,3,D6,1,1,12,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7,NA,13,1,A2,1,1,15,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7,NA,13,2,A3,1,1,15,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7,NA,13,3,C1,1,1,15,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7,NA,14,1,A5,1,1,14,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7,NA,14,2,A6,1,1,14,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,7,NA,14,3,B4,1,1,14,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,NA,8,NA,blank,NA,A4,1,1,NA,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,NA,7.5,NA,blank,NA,B3,1,1,NA,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,NA,7,NA,blank,NA,C2,1,1,NA,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,NA,7,NA,blank,NA,D1,1,1,NA,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,NA,7.5,NA,blank,NA,D3,1,1,NA,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,NA,8,NA,blank,NA,D4,1,1,NA,SDR_799_resp_Plate1.csv
3/16/2023,NA,NA,8,8,NA,3,1,A4,2,1,12,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,8,8,NA,3,2,B5,2,1,12,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,8,8,NA,3,3,C4,2,1,12,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,8,NA,4,1,B3,2,1,10,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,8,NA,4,2,C3,2,1,10,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,8,NA,4,3,D6,2,1,10,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,8,NA,5,1,A1,2,1,13,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,8,NA,5,2,B2,2,1,13,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,8,NA,5,3,C2,2,1,13,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,7.5,NA,11,1,A5,2,1,14,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,7.5,NA,11,2,B4,2,1,14,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,7.5,NA,11,3,D5,2,1,14,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,7.5,NA,12,1,B1,2,1,14,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,7.5,NA,12,2,C1,2,1,14,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,7.5,7.5,NA,12,3,D2,2,1,14,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,8,7,NA,15,1,A2,2,1,13,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,8,7,NA,15,2,A3,2,1,13,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,8,7,NA,15,3,D1,2,1,13,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,NA,8,NA,blank,NA,A6,2,1,NA,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,NA,7.5,NA,blank,NA,B6,2,1,NA,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,NA,7.5,NA,blank,NA,C5,2,1,NA,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,NA,8,NA,blank,NA,C6,2,1,NA,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,NA,7,NA,blank,NA,D3,2,1,NA,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,NA,7,NA,blank,NA,D4,2,1,NA,SDR_873_resp_Plate2.csv
3/16/2023,NA,NA,8,8,NA,2,1,C4,3,1,12,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,8,8,NA,2,2,D2,3,1,12,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,8,8,NA,2,3,D6,3,1,12,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,8,NA,6,1,A3,3,1,12,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,8,NA,6,2,B1,3,1,12,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,8,NA,6,3,C1,3,1,12,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7.5,NA,10,1,A2,3,1,17,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7.5,NA,10,2,B3,3,1,17,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7.5,NA,10,3,C6,3,1,17,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,16,1,A4,3,1,16,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,16,2,B4,3,1,16,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,16,3,C3,3,1,16,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,17,1,A1,3,1,18,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,17,2,B2,3,1,18,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,17,3,C2,3,1,18,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,18,1,A6,3,1,10,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,18,2,B6,3,1,10,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,7.5,7,NA,18,3,C5,3,1,10,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,NA,7.5,NA,blank,NA,A5,3,1,NA,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,NA,7.5,NA,blank,NA,B5,3,1,NA,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,NA,7,NA,blank,NA,D1,3,1,NA,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,NA,8,NA,blank,NA,D3,3,1,NA,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,NA,7,NA,blank,NA,D4,3,1,NA,SDR_979_resp_Plate3.csv
3/16/2023,NA,NA,NA,8,NA,blank,NA,D5,3,1,NA,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7.5,8,NA,6,1,A1,1,1,7,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,8,NA,6,2,A3,1,1,7,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,8,NA,6,3,A5,1,1,7,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,7.5,NA,10,1,B1,1,1,11,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,7.5,NA,10,2,C2,1,1,11,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,7.5,NA,12,1,D3,1,1,10,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,7.5,NA,12,2,D4,1,1,10,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,8,NA,19,1,C1,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,8,NA,19,2,D2,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,8,NA,21,1,B2,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,8,NA,21,2,B4,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7.5,NA,23,1,C4,1,1,5,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7.5,NA,23,2,D1,1,1,5,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7,NA,25,1,C6,1,1,9,SDR_799_resp_Plate1.csv
