"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig244.46","XM_022480072.1","uncharacterized","LOC111132279","",364
"evm.model.Contig244.47","XM_022480072.1","uncharacterized","LOC111132279","",364
"evm.model.Contig244.50","XM_022479669.1","retinol dehydrogenase 12-like","LOC111132036","",370
"evm.model.Contig244.51","XM_022482184.1","cell cycle checkpoint protein RAD1-like","LOC111133654","GO:0005634;GO:0006950;GO:0007049",282
"evm.model.Contig244.52","XM_022485544.1","SAGA-associated factor 29-like","LOC111135452","GO:0005654;GO:0032991",311
"evm.model.Contig244.53","XM_022485545.1","protein FAM57B-like","LOC111135453","GO:0005575",263
"evm.model.Contig244.54","XM_022473071.1","organic cation transporter protein-like","LOC111127812","GO:0005575;GO:0022857",539
"evm.model.Contig244.55","XM_022485611.1","steroid 17-alpha-hydroxylase/17,20 lyase-like","LOC111135493","GO:0016491;GO:0043167",505
"evm.model.Contig244.56","XM_022485611.1","steroid 17-alpha-hydroxylase/17,20 lyase-like","LOC111135493","GO:0016491;GO:0043167",505
"evm.model.Contig244.57","XM_022486348.1","NACHT and WD repeat domain-containing protein 2-like","LOC111135896","GO:0003674",1776
"evm.model.Contig244.58","XM_022458725.1","uncharacterized","LOC111118989","",632
"evm.model.Contig244.59","XM_022457040.1","uncharacterized","LOC111117809","GO:0043167",570
"evm.model.Contig244.60","XM_022464363.1","nose resistant to fluoxetine protein 6-like","LOC111122574","GO:0016746",731
"evm.model.Contig244.61","XM_022476935.1","estrogen sulfotransferase-like","LOC111130175","GO:0003674",313.25
"evm.model.Contig244.63","XM_022432470.1","immunoglobulin-binding protein 1-like","LOC111100511","GO:0007165",346
"evm.model.Contig244.64","XM_022448294.1","protein FMC1 homolog","LOC111111357","",108
"evm.model.Contig244.65","XM_022477999.1","sodium-dependent phosphate transport protein 2B-like","LOC111130768","GO:0005575;GO:0022857",590
"evm.model.Contig244.66","XM_022487495.1","nucleoporin NUP53-like","LOC111136554","GO:0003674;GO:0005635;GO:0006913",327
"evm.model.Contig244.69","XM_022431517.1","uridine phosphorylase 2-like","LOC111099975","GO:0005737;GO:0009058;GO:0016757;GO:0034655;GO:0044281",312
"evm.model.Contig244.70","XM_022444924.1","uncharacterized","LOC111108840","GO:0005575;GO:0022857",1058
"evm.model.Contig244.71","XM_022480762.1","contactin-like","LOC111132859","GO:0003674",1274
"evm.model.Contig244.72","XM_022480762.1","contactin-like","LOC111132859","GO:0003674",1274
"evm.model.Contig244.73","XM_022466620.1","FMRFamide receptor-like","LOC111123911","GO:0003674;GO:0005575;GO:0007165",403
"evm.model.Contig244.74","XM_022469092.1","protein dachsous-like","LOC111125358","GO:0005886;GO:0007155;GO:0043167",3286
"evm.model.Contig244.75","XM_022469092.1","protein dachsous-like","LOC111125358","GO:0005886;GO:0007155;GO:0043167",3286
"evm.model.Contig244.77","XM_022481956.1","DNA topoisomerase 2-binding protein 1-like","LOC111133500","",1659.5
"evm.model.Contig244.78.1","XM_022436145.1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-like","LOC111103115","GO:0000228;GO:0032991;GO:0051276",553
"evm.model.Contig244.78.1","XM_022436145.1","SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-like","LOC111103115","GO:0000228;GO:0003674;GO:0032991;GO:0051276",603
"evm.model.Contig244.79","XM_022461164.1","atrial natriuretic peptide receptor 1-like","LOC111120441","GO:0005575;GO:0006464;GO:0007165;GO:0009058;GO:0016301;GO:0016829;GO:0034641;GO:0043167;GO:0044281",1079
"evm.model.Contig244.80","XM_022488990.1","testis-expressed protein 49-like","LOC111137512","",144
"evm.model.Contig244.81.1","XM_022488961.1","T-complex protein 1 subunit epsilon-like","LOC111137483","GO:0006457;GO:0043167;GO:0051082",538
"evm.model.Contig244.82.2","XM_022474536.1","signal transducer and activator of transcription 5B-like","LOC111128718","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641",905.25
"evm.model.Contig244.83","XM_022479559.1","type I iodothyronine deiodinase-like","LOC111131833","GO:0016491",243
"evm.model.Contig244.85","XM_022472372.1","RNA polymerase-associated protein LEO1-like","LOC111127266","GO:0005654;GO:0006464;GO:0009058;GO:0032991;GO:0034641;GO:0051276",651
"evm.model.Contig244.86","XM_022455805.1","uncharacterized","LOC111116793","",382
"evm.model.Contig244.9","XM_022487890.1","ficolin-1-like","LOC111136784","",399
"evm.model.Contig244.90","XM_022434851.1","THAP domain-containing protein 3-like","LOC111102199","GO:0003674",192
"evm.model.Contig244.93","XM_022434655.1","uncharacterized","LOC111102001","",309
"evm.model.Contig2441.1","XM_022436206.1","glycoprotein 3-alpha-L-fucosyltransferase A-like","LOC111103154","GO:0005575;GO:0006464;GO:0009058;GO:0016757",349
"evm.model.Contig2441.2","XM_022436206.1","glycoprotein 3-alpha-L-fucosyltransferase A-like","LOC111103154","GO:0005575;GO:0006464;GO:0009058;GO:0016757",349
"evm.model.Contig245.1","XM_022473270.1","N-acetylated-alpha-linked acidic dipeptidase 2-like","LOC111127941","",776
"evm.model.Contig245.12","XM_022444031.1","uncharacterized","LOC111108265","",556
"evm.model.Contig245.12","XM_022444031.1","uncharacterized","LOC111108265","GO:0043167",535
"evm.model.Contig245.13","XM_022479175.1","cerebellin-1-like","LOC111131576","GO:0003674",235
"evm.model.Contig245.15","XM_022468881.1","uncharacterized","LOC111125277","GO:0003674",439
"evm.model.Contig245.16","XM_022465665.1","caspase-8-like","LOC111123372","GO:0008219;GO:0008233",723
"evm.model.Contig245.18","XM_022471771.1","dnaJ homolog subfamily C member 10-like","LOC111126865","GO:0042592",792
"evm.model.Contig245.32","XM_022470526.1","ankyrin repeat domain-containing protein 50-like","LOC111126116","GO:0003674",264
"evm.model.Contig245.34","XM_022431911.1","uncharacterized","LOC111100237","",397
"evm.model.Contig245.35","XM_022448874.1","sodium-dependent glucose transporter 1A-like","LOC111111740","",535
"evm.model.Contig245.37.1","XM_022433533.1","E3 ubiquitin-protein ligase TRIM33-like","LOC111101170","GO:0005622;GO:0043167",782.5
"evm.model.Contig245.4","XM_022484644.1","aldehyde dehydrogenase family 3 member B1-like","LOC111134997","GO:0016491",485
"evm.model.Contig245.43","XM_022483193.1","C-Maf-inducing protein-like","LOC111134293","",704
"evm.model.Contig245.44","XM_022474111.1","uncharacterized","LOC111128497","GO:0003674",498
"evm.model.Contig245.44","XM_022474111.1","uncharacterized","LOC111128497","",258
"evm.model.Contig245.45","XM_022449778.1","uncharacterized","LOC111112335","",146
"evm.model.Contig245.46","XM_022436643.1","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","LOC111103393","GO:0016301",1394.8
"evm.model.Contig245.48","XM_022436643.1","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","LOC111103393","GO:0016301",1394.8
"evm.model.Contig245.49","XM_022436783.1","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","LOC111103480","GO:0016301",1397
"evm.model.Contig245.50","XM_022436643.1","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","LOC111103393","GO:0016301",1394.8
"evm.model.Contig245.51","XM_022436647.1","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","LOC111103393","GO:0016301",1394.8
"evm.model.Contig245.52","XM_022436643.1","inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2-like","LOC111103393","GO:0016301",1394.8
"evm.model.Contig245.54","XM_022462356.1","uncharacterized","LOC111121198","GO:0003674",504
"evm.model.Contig245.55","XM_022457028.1","Rieske domain-containing protein-like","LOC111117798","GO:0016491",129
"evm.model.Contig245.56","XM_022455179.1","uncharacterized","LOC111116193","",438
"evm.model.Contig245.57","XM_022474031.1","uncharacterized","LOC111128427","GO:0016491",455
"evm.model.Contig245.6","XM_022489440.1","serine/arginine-rich splicing factor 7-like","LOC111137770","GO:0043167",220.5
"evm.model.Contig245.60","XM_022477754.1","centrin-3","LOC111130588","GO:0043167",167
"evm.model.Contig245.65","XM_022451296.1","uncharacterized","LOC111113200","",352.5
"evm.model.Contig245.66","XM_022466936.1","uncharacterized","LOC111124074","",220
"evm.model.Contig245.67","XM_022466936.1","uncharacterized","LOC111124074","",220
"evm.model.Contig245.69","XM_022478505.1","uncharacterized","LOC111131125","GO:0002376;GO:0005739;GO:0006950",212
"evm.model.Contig245.7","XM_022439543.1","ADP-ribosylation factor-like protein 1","LOC111105302","GO:0043167",180
"evm.model.Contig245.71","XM_022459556.1","uncharacterized","LOC111119416","",1396.66666666667
"evm.model.Contig245.72","XM_022459556.1","uncharacterized","LOC111119416","",1396.66666666667
"evm.model.Contig245.8","XM_022452329.1","uncharacterized","LOC111114037","GO:0006464;GO:0006790;GO:0016874;GO:0034641;GO:0044281;GO:0051186",486
"evm.model.Contig245.9.1","XM_022462521.1","FMRFamide receptor-like","LOC111121307","GO:0003674;GO:0005575;GO:0007165",367
"evm.model.Contig2450.5","XM_022490165.1","F-box/LRR-repeat protein 20-like","LOC111138289","",558
"evm.model.Contig24501.1","XM_022453639.1","low-density lipoprotein receptor-related protein 6-like","LOC111115059","GO:0003674",1581
"evm.model.Contig24503.1","XM_022476082.1","uncharacterized","LOC111129625","GO:0003674;GO:0006810",5123
"evm.model.Contig2451.1","XM_022448612.1","galactosylceramide sulfotransferase-like","LOC111111566","GO:0003674;GO:0005794;GO:0006629;GO:0009058",385
"evm.model.Contig24530.1","XM_022474925.1","ninein-like protein","LOC111128949","GO:0043167",1561
"evm.model.Contig24547.1","XM_022472637.1","acid-sensing ion channel 1B-like","LOC111127457","GO:0005575;GO:0022857",495
"evm.model.Contig2458.1","XM_022489627.1","anti-sigma-I factor RsgI6-like","LOC111137926","GO:0005975;GO:0016798",573
"evm.model.Contig2458.2","XM_022486028.1","arrestin domain-containing protein 3-like","LOC111135724","",420
"evm.model.Contig2458.4","XM_022484544.1","carboxypeptidase B-like","LOC111134946","GO:0008233;GO:0043167",417
"evm.model.Contig2458.6","XM_022482789.1","metastasis suppressor protein 1-like","LOC111134024","GO:0007009;GO:0008092",915
"evm.model.Contig246.11","XM_022470272.1","NF-kappa-B-repressing factor-like","LOC111125961","GO:0003674",627
"evm.model.Contig246.12","XM_022470325.1","neuronal calcium sensor 1-like","LOC111125991","GO:0043167",195
"evm.model.Contig246.14","XM_022466658.1","serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like","LOC111123930","GO:0003674;GO:0007165",351
"evm.model.Contig246.15","XM_022466663.1","uncharacterized","LOC111123934","",155
"evm.model.Contig246.16","XM_022471893.1","sideroflexin-2-like","LOC111126942","GO:0005575;GO:0022857",333
"evm.model.Contig246.17","XM_022467166.1","ADP-ribosylation factor-like protein 3","LOC111124314","GO:0043167",238
"evm.model.Contig246.18","XM_022469924.1","28S ribosomal protein S2, mitochondrial-like","LOC111125796","GO:0003735;GO:0005840;GO:0006412;GO:0042254",322
"evm.model.Contig246.19","XM_022448174.1","hercynylcysteine sulfoxide lyase-like","LOC111111292","GO:0003674",400
"evm.model.Contig246.20","XM_022467551.1","protein GPR108-like","LOC111124579","GO:0005575",597
"evm.model.Contig246.20","XM_022467551.1","protein GPR108-like","LOC111124579","GO:0005575;GO:0055085",731
"evm.model.Contig246.21","XM_022466016.1","monocarboxylate transporter 14-like","LOC111123586","GO:0005575;GO:0055085",551
"evm.model.Contig246.22","XM_022471419.1","low-density lipoprotein receptor-related protein 2-like","LOC111126641","GO:0043167",1444.5
"evm.model.Contig246.23","XM_022472278.1","NADPH-dependent diflavin oxidoreductase 1-like","LOC111127200","GO:0016491;GO:0043167",598
"evm.model.Contig246.24","XM_022470719.1","transmembrane protein 203-like","LOC111126231","",132
"evm.model.Contig246.25","XM_022471197.1","paired box protein Pax-6-like","LOC111126507","GO:0003677;GO:0009058;GO:0034641",352
"evm.model.Contig246.26","XM_022464538.1","cell division cycle 7-related protein kinase-like","LOC111122674","GO:0006464;GO:0016301;GO:0043167",518
"evm.model.Contig246.27","XM_022468050.1","WD repeat-containing protein 46-like","LOC111124837","GO:0003674",649
"evm.model.Contig246.28","XM_022467130.1","uncharacterized","LOC111124275","GO:0043167",465
"evm.model.Contig246.29","XR_002634534.1",NA,NA,NA,NA
"evm.model.Contig246.30","XM_022436331.1","HRAS-like suppressor 3","LOC111103240","",171
"evm.model.Contig246.32","XM_022470231.1","receptor-type tyrosine-protein phosphatase kappa-like","LOC111125947","GO:0005575;GO:0006464;GO:0006520;GO:0007165;GO:0016791",1411
"evm.model.Contig246.34","XM_022467154.1","uncharacterized","LOC111124301","GO:0003674;GO:0005575;GO:0007165",952
"evm.model.Contig246.35","XM_022431644.1","deleted in malignant brain tumors 1 protein-like","LOC111100053","GO:0003674;GO:0005575;GO:0007165",429
"evm.model.Contig246.36","XM_022465547.1","WD repeat-containing protein 38-like","LOC111123296","GO:0003674",301
"evm.model.Contig246.37","XM_022479863.1","PR domain zinc finger protein 12-like","LOC111132136","GO:0003674",284
"evm.model.Contig246.40","XM_022465240.1","Sjoegren syndrome nuclear autoantigen 1-like","LOC111123123","",116
"evm.model.Contig246.41","XM_022432040.1","uncharacterized","LOC111100308","GO:0008219;GO:0019899",255
"evm.model.Contig246.45","XM_022474622.1","cell surface hyaluronidase-like","LOC111128774","",1091
"evm.model.Contig246.46","XM_022463645.1","cell migration-inducing and hyaluronan-binding protein-like","LOC111122089","",1121
"evm.model.Contig246.48","XM_022447395.1","uncharacterized","LOC111110784","GO:0006464;GO:0016301;GO:0043167",814.333333333333
"evm.model.Contig246.6.1","XM_022468522.1","TBC1 domain family member 13-like","LOC111125065","",389
"evm.model.Contig246.72","XM_022464958.1","low-density lipoprotein receptor-related protein 2-like","LOC111122922","GO:0043167",4277
"evm.model.Contig246.76.1","XM_022464299.1","uncharacterized","LOC111122515","",379
"evm.model.Contig246.79","XM_022467865.1","uncharacterized","LOC111124724","GO:0003674",979
"evm.model.Contig246.83","XM_022466376.1","uncharacterized","LOC111123801","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0034641;GO:0043167",1101.66666666667
"evm.model.Contig2469.1","XM_022451099.1","ATP-binding cassette sub-family B member 6, mitochondrial-like","LOC111113114","GO:0005575;GO:0016887;GO:0022857;GO:0043167",854
"evm.model.Contig247.10","XM_022458631.1","probable helicase with zinc finger domain","LOC111118918","GO:0043167",1697
"evm.model.Contig247.100","XM_022460282.1","beta-1,3-galactosyltransferase 5-like","LOC111119790","GO:0005575;GO:0006464;GO:0009058;GO:0016757",364
"evm.model.Contig247.101","XM_022460281.1","myoglobin-like","LOC111119789","GO:0006520;GO:0009056;GO:0034641;GO:0043167",393
"evm.model.Contig247.103","XM_022474988.1","uncharacterized","LOC111128984","GO:0005975;GO:0016810",417
"evm.model.Contig247.106","XM_022460281.1","myoglobin-like","LOC111119789","GO:0006520;GO:0009056;GO:0034641;GO:0043167",393
"evm.model.Contig247.11","XM_022443996.1","spermine oxidase-like","LOC111108242","GO:0016491",212
"evm.model.Contig247.12","XM_022450178.1","spermine oxidase-like","LOC111112602","GO:0016491",474
"evm.model.Contig247.16","XM_022458617.1","E3 ubiquitin-protein ligase SMURF2-like","LOC111118909","GO:0003674;GO:0009056",772
"evm.model.Contig247.18","XM_022459684.1","ATPase family AAA domain-containing protein 5-like","LOC111119485","GO:0043167",1932.66666666667
"evm.model.Contig247.19","XM_022461183.1","protein transport protein Sec24C-like","LOC111120467","GO:0016192;GO:0031410;GO:0032991;GO:0043167",1176.5
"evm.model.Contig247.2","XM_022469259.1","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase-like","LOC111125443","GO:0005575;GO:0016757",453
"evm.model.Contig247.20","XM_022460666.1","alpha-(1,3)-fucosyltransferase 10-like","LOC111120030","GO:0005575;GO:0006464;GO:0009058;GO:0016757",473
"evm.model.Contig247.21","XM_022460371.1","ubiquitin-conjugating enzyme E2 2","LOC111119846","",147
"evm.model.Contig247.22","XM_022460371.1","ubiquitin-conjugating enzyme E2 2","LOC111119846","",147
"evm.model.Contig247.23","XM_022460371.1","ubiquitin-conjugating enzyme E2 2","LOC111119846","",147
"evm.model.Contig247.24_evm.model.Contig247.26","XM_022460818.1","BAI1-associated protein 3-like","LOC111120121","",1207.5
"evm.model.Contig247.28","XM_022460484.1","DNA-directed RNA polymerase III subunit RPC1-like","LOC111119909","GO:0003677;GO:0005730;GO:0009058;GO:0016779;GO:0034641;GO:0044281",1392
"evm.model.Contig247.29","XM_022461883.1","splicing factor 1-like","LOC111120873","GO:0003723;GO:0006397;GO:0043167",596
"evm.model.Contig247.3","XM_022460141.1","tubulin-specific chaperone D-like","LOC111119711","GO:0005856;GO:0006457;GO:0008092;GO:0030234;GO:0032991;GO:0065003",1175
"evm.model.Contig247.30","XM_022476935.1","estrogen sulfotransferase-like","LOC111130175","GO:0003674",313.25
"evm.model.Contig247.31","XM_022460521.1","histone acetyltransferase KAT8-like","LOC111119940","GO:0005654;GO:0006464;GO:0009058;GO:0016746;GO:0032991;GO:0034641;GO:0051276",455
"evm.model.Contig247.32","XM_022462003.1","ankyrin repeat domain-containing protein 40-like","LOC111120944","GO:0003674",250
"evm.model.Contig247.35","XM_022436204.1","glycoprotein 3-alpha-L-fucosyltransferase A-like","LOC111103153","GO:0005575;GO:0006464;GO:0009058;GO:0016757",367.333333333333
"evm.model.Contig247.37","XM_022436215.1","glycoprotein 3-alpha-L-fucosyltransferase A-like","LOC111103157","GO:0005575;GO:0006464;GO:0009058;GO:0016757",391
"evm.model.Contig247.39","XM_022462536.1","neuromedin-U receptor 1-like","LOC111121320","GO:0003674;GO:0005575;GO:0007165",400
"evm.model.Contig247.4","XM_022462001.1","extracellular serine/threonine protein kinase FAM20C-like","LOC111120943","",514
"evm.model.Contig247.41","XM_022461024.1","adenosine receptor A2a-like","LOC111120297","GO:0003674;GO:0005575;GO:0007165",338
"evm.model.Contig247.43","XM_022470303.1","glucose-dependent insulinotropic receptor-like","LOC111125981","GO:0003674;GO:0005575;GO:0007165",330
"evm.model.Contig247.46","XM_022489823.1","mitotic checkpoint serine/threonine-protein kinase BUB1-like","LOC111138042","GO:0006464;GO:0007059;GO:0016301;GO:0043167;GO:0051276;GO:0140014",1252
"evm.model.Contig247.47","XM_022461254.1","inositol polyphosphate multikinase-like","LOC111120505","GO:0009058;GO:0016301;GO:0044281",368
"evm.model.Contig247.5","XM_022461869.1","nucleolar RNA helicase 2-like","LOC111120863","GO:0003723;GO:0004386;GO:0005634;GO:0043167",780
"evm.model.Contig247.52","XM_022461214.1","ribosomal L1 domain-containing protein 1-like","LOC111120482","",545
"evm.model.Contig247.53","XM_022461215.1","soluble calcium-activated nucleotidase 1-like","LOC111120483","GO:0043167",391
"evm.model.Contig247.54","XM_022459689.1","ragulator complex protein LAMTOR3-A-like","LOC111119487","GO:0007165",123
"evm.model.Contig247.55","XM_022444043.1","uncharacterized","LOC111108272","",711
"evm.model.Contig247.56","XM_022457678.1","xylosyltransferase 2-like","LOC111118293","GO:0005575;GO:0006790;GO:0009058;GO:0016757;GO:0044281",905
"evm.model.Contig247.6","XM_022457392.1","interferon regulatory factor 1-like","LOC111118092","GO:0003677",389
"evm.model.Contig247.60","XM_022462182.1","collagen alpha-2(IV) chain-like","LOC111121069","",427
"evm.model.Contig247.65","XM_022466324.1","uncharacterized","LOC111123760","",740
"evm.model.Contig247.66","XM_022464140.1","uncharacterized","LOC111122378","",185
"evm.model.Contig247.67","XM_022466324.1","uncharacterized","LOC111123760","",740
"evm.model.Contig247.7","XM_022457392.1","interferon regulatory factor 1-like","LOC111118092","GO:0003677",389
"evm.model.Contig247.74","XM_022464140.1","uncharacterized","LOC111122378","",185
"evm.model.Contig247.75","XM_022445175.1","THAP domain-containing protein 1-like","LOC111109088","GO:0003674",123
"evm.model.Contig247.77","XM_022462739.1","RAD50-interacting protein 1-like","LOC111121447","GO:0005783;GO:0016192",682.5
"evm.model.Contig247.78","XM_022457468.1","SUMO-conjugating enzyme UBC9-B","LOC111118147","GO:0003674",160
"evm.model.Contig247.79","XM_022462809.1","solute carrier family 25 member 38-like","LOC111121504","GO:0022857",286
"evm.model.Contig247.8","XM_022457278.1","E3 ubiquitin-protein ligase RBBP6-like","LOC111118011","GO:0006397;GO:0006464;GO:0043167",1530
"evm.model.Contig247.81","XM_022458060.1","lisH domain-containing protein FOPNL-like","LOC111118542","GO:0003674;GO:0005815;GO:0007010",152.5
"evm.model.Contig247.82","XM_022457289.1","transcription factor E4F1-like","LOC111118023","GO:0003674",912
"evm.model.Contig247.85","XM_022457949.1","uncharacterized","LOC111118457","",141
"evm.model.Contig247.87","XM_022461293.1","protein transport protein Sec31A-like","LOC111120518","GO:0003674;GO:0016192",1202.6
"evm.model.Contig247.88","XM_022462616.1","uncharacterized","LOC111121363","GO:0009058;GO:0034641",814.333333333333
"evm.model.Contig247.89.2","XR_002637703.1",NA,NA,NA,NA
"evm.model.Contig247.9","XM_022474308.1","TNF receptor-associated factor 3-like","LOC111128592","GO:0002376;GO:0006950;GO:0007165;GO:0008219;GO:0009058;GO:0034641;GO:0043167",565
"evm.model.Contig247.91","XM_022459030.1","rho GDP-dissociation inhibitor 1-like","LOC111119153","GO:0005737;GO:0030234",204.333333333333
"evm.model.Contig247.92","XM_022459023.1","NADPH:adrenodoxin oxidoreductase, mitochondrial-like","LOC111119152","GO:0016491",483
"evm.model.Contig247.93","XM_022459811.1","SUN domain-containing protein 2-like","LOC111119555","",917
"evm.model.Contig247.93","XM_022459811.1","SUN domain-containing protein 2-like","LOC111119555","GO:0005635;GO:0032991",931.75
"evm.model.Contig247.94","XM_022459815.1","mammalian ependymin-related protein 1-like","LOC111119557","GO:0005576;GO:0007155;GO:0043167",212
"evm.model.Contig247.95","XM_022463210.1","protein phosphatase 1 regulatory subunit 7-like","LOC111121780","GO:0003674",567
"evm.model.Contig247.96","XM_022464202.1","ras-related protein Rap-1b-like","LOC111122413","GO:0003924;GO:0005575;GO:0007165;GO:0043167",236
"evm.model.Contig247.97","XM_022460428.1","protein TBATA-like","LOC111119867","",447.666666666667
"evm.model.Contig2472.1","XM_022472044.1","uncharacterized","LOC111127051","",297
"evm.model.Contig2472.1","XM_022472044.1","uncharacterized","LOC111127051","GO:0003674",413
"evm.model.Contig2474.1","XM_022465737.1","uncharacterized","LOC111123426","GO:0008233;GO:0043167",1252
"evm.model.Contig2475.1","XM_022473903.1","F-box/WD repeat-containing protein 5-like","LOC111128328","GO:0003674",564
"evm.model.Contig2476.1","XM_022431634.1","carbohydrate sulfotransferase 8-like","LOC111100046","GO:0003674;GO:0005575;GO:0005975;GO:0009058",432
"evm.model.Contig2476.2","XM_022431615.1","zinc transporter ZIP14-like","LOC111100029","GO:0005575;GO:0022857",557
"evm.model.Contig2476.3","XM_022430691.1","signal peptide, CUB and EGF-like domain-containing protein 1","LOC111099410","GO:0043167",1180
"evm.model.Contig24774.1","XM_022477494.1","putative ATP-dependent RNA helicase TDRD9","LOC111130423","GO:0004386;GO:0043167",1458
"evm.model.Contig248.1","XM_022431169.1","beta-1,3-galactosyltransferase 1-like","LOC111099740","GO:0005575;GO:0006464;GO:0009058;GO:0016757",302
"evm.model.Contig248.10","XM_022487058.1","sulfotransferase 1C4-like","LOC111136302","GO:0003674",296
"evm.model.Contig248.100","XM_022430398.1","tRNA (uracil-5-)-methyltransferase homolog A-like","LOC111099056","GO:0008168;GO:0034641",616
"evm.model.Contig248.101","XM_022490066.1","matrix metalloproteinase-19-like","LOC111138208","GO:0008233;GO:0031012;GO:0043167",394
"evm.model.Contig248.104","XM_022484411.1","dynein heavy chain 10, axonemal-like","LOC111134888","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4698.66666666667
"evm.model.Contig248.105","XM_022484417.1","dynein heavy chain 10, axonemal-like","LOC111134888","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4698.66666666667
"evm.model.Contig248.106","XM_022480906.1","vacuolar protein sorting-associated protein 53 homolog","LOC111132947","GO:0005794;GO:0016192;GO:0031410;GO:0032991",841
"evm.model.Contig248.107","XM_022484418.1","aspartate beta-hydroxylase domain-containing protein 2-like","LOC111134889","GO:0006464;GO:0016491",312
"evm.model.Contig248.108","XM_022479658.1","vacuolar protein sorting-associated protein 53 homolog","LOC111132028","GO:0005794;GO:0016192;GO:0031410;GO:0032991",841
"evm.model.Contig248.109","XM_022430525.1","probable ATP-dependent RNA helicase DHX37","LOC111099140","GO:0004386;GO:0043167",1162
"evm.model.Contig248.110","XM_022480906.1","vacuolar protein sorting-associated protein 53 homolog","LOC111132947","GO:0005794;GO:0016192;GO:0031410;GO:0032991",841
"evm.model.Contig248.111","XM_022430644.1","probable ATP-dependent RNA helicase DHX37","LOC111099211","GO:0004386;GO:0043167",1162
"evm.model.Contig248.112","XM_022486646.1","protein HGH1 homolog","LOC111136060","",375
"evm.model.Contig248.113","XM_022484437.1","replication factor C subunit 2-like","LOC111134900","GO:0003677;GO:0009058;GO:0043167",342
"evm.model.Contig248.115","XM_022486644.1","coiled-coil domain-containing protein 74A-like","LOC111136058","",378.5
"evm.model.Contig248.12","XM_022461624.1","sodium/glucose cotransporter 4-like","LOC111120701","GO:0005575;GO:0022857",653
"evm.model.Contig248.13","XM_022486061.1","TWiK family of potassium channels protein 7-like","LOC111135742","GO:0005575;GO:0022857",476
"evm.model.Contig248.14","XM_022487518.1","putative L-aspartate dehydrogenase","LOC111136573","GO:0009058;GO:0016491;GO:0034655;GO:0044281;GO:0051186",267
"evm.model.Contig248.15","XM_022488256.1","uncharacterized","LOC111137029","GO:0003674;GO:0005575;GO:0055085",1291
"evm.model.Contig248.16","XM_022486586.1","proline dehydrogenase 1, mitochondrial-like","LOC111136020","GO:0006520;GO:0009056;GO:0009058;GO:0016491",631.5
"evm.model.Contig248.17","XM_022471645.1","BTB/POZ domain-containing protein 6-like","LOC111126785","GO:0003674",458
"evm.model.Contig248.18","XM_022456777.1","BTB/POZ domain-containing protein 6-like","LOC111117624","GO:0003674",434
"evm.model.Contig248.19","XM_022476935.1","estrogen sulfotransferase-like","LOC111130175","GO:0003674",313.25
"evm.model.Contig248.21","XM_022476935.1","estrogen sulfotransferase-like","LOC111130175","GO:0003674",313.25
"evm.model.Contig248.23","XM_022467312.1","THAP domain-containing protein 6-like","LOC111124460","GO:0003674",194
"evm.model.Contig248.24","XM_022485086.1","protein fem-1 homolog C-like","LOC111135222","GO:0003674",650
"evm.model.Contig248.26","XM_022487808.1","follistatin-related protein 3-like","LOC111136726","GO:0030234",169
"evm.model.Contig248.27","XM_022480881.1","solute carrier family 43 member 3-like","LOC111132933","",554.333333333333
"evm.model.Contig248.28","XM_022486089.1","beta-1,3-glucan-binding protein-like","LOC111135763","GO:0005975;GO:0016798",557
"evm.model.Contig248.29","XM_022489056.1","fatty acid-binding protein, adipocyte-like","LOC111137559","GO:0008289",131
"evm.model.Contig248.3","XM_022489460.1","uncharacterized","LOC111137806","GO:0003674;GO:0007165",453
"evm.model.Contig248.30","XM_022480881.1","solute carrier family 43 member 3-like","LOC111132933","",554.333333333333
"evm.model.Contig248.31","XM_022486089.1","beta-1,3-glucan-binding protein-like","LOC111135763","GO:0005975;GO:0016798",557
"evm.model.Contig248.32","XM_022486089.1","beta-1,3-glucan-binding protein-like","LOC111135763","GO:0005975;GO:0016798",557
"evm.model.Contig248.33","XM_022486621.1","3-methyl-2-oxobutanoate dehydrogenase [lipoamide] kinase, mitochondrial-like","LOC111136048","GO:0016301",412
