Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20210825,30,Low OA,8,fed,B,0.51072,510.72
20210825,30,Low OA,8,fed,B,1.297973,1297.973
20210825,30,Low OA,8,fed,B,1.13704,1137.04
20210825,30,Low OA,8,fed,B,1.110506,1110.506
20210825,30,Low OA,8,fed,B,0.817443,817.443
20210825,30,Low OA,8,fed,B,1.262977,1262.977
20210825,30,Low OA,8,fed,B,1.570961,1570.961
20210825,30,Low OA,8,fed,B,1.301325,1301.325
20210825,30,Low OA,8,fed,B,0.931391,931.391
20210825,30,Low OA,8,fed,B,1.416772,1416.772
20210825,30,Low OA,8,fed,B,1.489657,1489.657
20210825,30,Low OA,8,fed,B,1.012595,1012.595
20210825,30,Low OA,8,fed,B,1.031911,1031.911
20210825,30,Low OA,8,fed,B,1.400989,1400.989
20210825,30,Low OA,8,fed,B,1.247154,1247.154
20210825,30,Low OA,8,fed,B,0.707307,707.307
20210825,30,Low OA,8,fed,B,1.106525,1106.525
20210825,30,Low OA,8,fed,B,1.073143,1073.143
20210825,30,Low OA,8,fed,B,1.66727,1667.27
20210825,30,Low OA,8,fed,B,1.232367,1232.367
20210825,30,Low OA,8,fed,B,1.339674,1339.674
20210825,30,Low OA,8,fed,B,1.416892,1416.892
20210825,30,Low OA,8,fed,B,1.844222,1844.222
20210825,30,Low OA,8,fed,C,1.431037,1431.037
20210825,30,Low OA,8,fed,C,0.835584,835.584
20210825,30,Low OA,8,fed,C,1.083271,1083.271
20210825,30,Low OA,8,fed,C,1.044446,1044.446
20210825,30,Low OA,8,fed,C,1.325407,1325.407
20210825,30,Low OA,8,fed,C,1.029716,1029.716
20210825,30,Low OA,8,fed,C,0.874429,874.429
20210825,30,Low OA,8,fed,C,0.881582,881.582
20210825,30,Low OA,8,fed,C,1.022824,1022.824
20210825,30,Low OA,8,fed,C,0.945559,945.559
20210825,30,Low OA,8,fed,C,1.019111,1019.111
20210825,30,Low OA,8,fed,C,0.692186,692.186
20210825,30,Low OA,8,fed,C,1.600081,1600.081
20210825,30,Low OA,8,fed,C,0.871058,871.058
20210825,30,Low OA,8,fed,C,0.82974,829.74
20210825,30,Low OA,8,fed,C,0.938652,938.652
20210825,30,Low OA,8,fed,C,1.218469,1218.469
20210825,30,Low OA,8,fed,C,1.163601,1163.601
20210825,30,Low OA,8,fed,C,1.271283,1271.283
20210825,30,Low OA,8,fed,C,0.849019,849.019
20210825,30,Low OA,8,fed,C,0.944302,944.302
20210825,30,Low OA,8,fed,C,1.028286,1028.286
20210825,30,Low OA,8,fed,C,0.99022,990.22
20210825,30,Low OA,8,fed,C,0.629065,629.065
20210825,30,Low OA,8,fed,C,1.117768,1117.768
20210825,30,Low OA,8,fed,C,1.21335,1213.35
20210825,30,Low OA,8,fed,C,0.851082,851.082
20210825,30,Low OA,8,fed,C,1.343428,1343.428
20210825,30,Low OA,8,fed,C,1.188855,1188.855
20210825,30,Low OA,8,fed,C,1.106525,1106.525
20210825,30,Low OA,8,fed,C,0.757072,757.072
20210825,30,Low OA,8,fed,C,1.077142,1077.142
20210825,30,Low OA,8,fed,C,1.445357,1445.357
20210825,30,Low OA,8,fed,C,1.705551,1705.551
20210825,30,Low OA,8,fed,C,0.968089,968.089
20210825,30,Low OA,8,fed,C,1.218469,1218.469
20210825,30,Low OA,8,fed,C,1.197154,1197.154
20210825,30,Low OA,8,fed,C,1.080237,1080.237
20210825,30,Low OA,8,fed,C,0.808535,808.535
20210825,30,Low OA,8,fed,C,0.970832,970.832
20210825,30,Low OA,8,fed,C,0.857968,857.968
20210825,30,Low OA,8,fed,C,1.116147,1116.147
20210825,30,Low OA,8,fed,C,1.625933,1625.933
20210825,30,Low OA,8,fed,C,1.037162,1037.162
20210825,30,Low OA,8,fed,C,0.808745,808.745
20210825,30,Low OA,8,fed,C,1.303541,1303.541
20210825,30,Low OA,8,fed,C,1.150889,1150.889
20210825,30,Low OA,8,fed,C,0.817512,817.512
20210825,30,Low OA,8,fed,C,0.970599,970.599
20210825,30,Low OA,8,fed,C,1.029386,1029.386
20210825,30,Low OA,8,fed,C,1.025311,1025.311
20210825,30,Low OA,8,fed,C,0.723442,723.442
20210825,30,Low OA,8,fed,C,1.027901,1027.901
20210825,30,Low OA,8,fed,D,0.959636,959.636
20210825,30,Low OA,8,fed,D,0.942502,942.502
20210825,30,Low OA,8,fed,D,1.546861,1546.861
20210825,30,Low OA,8,fed,D,1.297014,1297.014
20210825,30,Low OA,8,fed,D,1.04515,1045.15
20210825,30,Low OA,8,fed,D,0.836126,836.126
20210825,30,Low OA,8,fed,D,0.68512,685.12
20210825,30,Low OA,8,fed,D,1.134699,1134.699
20210825,30,Low OA,8,fed,D,1.165932,1165.932
20210825,30,Low OA,8,fed,D,1.356045,1356.045
20210825,30,Low OA,8,fed,D,1.14141,1141.41
20210825,30,Low OA,8,fed,D,1.108466,1108.466
20210825,30,Low OA,8,fed,D,0.760056,760.056
20210825,30,Low OA,8,fed,D,0.824336,824.336
20210825,30,Low OA,8,fed,D,1.41133,1411.33
20210825,30,Low OA,8,fed,D,1.373293,1373.293
20210825,30,Low OA,8,fed,D,1.463408,1463.408
20210825,30,Low OA,8,fed,D,1.142005,1142.005
20210825,30,Low OA,8,fed,D,1.60527,1605.27
20210825,30,Low OA,8,fed,D,1.563886,1563.886
20210825,30,Low OA,8,fed,D,0.863949,863.949
20210825,30,Low OA,8,fed,D,1.375269,1375.269
20210825,30,Low OA,8,fed,D,1.427989,1427.989
20210825,30,Low OA,8,fed,D,1.477415,1477.415
20210825,30,Low OA,8,fed,D,1.315982,1315.982
20210825,30,Low OA,8,fed,D,1.15251,1152.51
20210825,30,Low OA,8,fed,D,0.993643,993.643
20210825,30,Low OA,8,fed,D,1.421556,1421.556
20210825,30,Low OA,8,fed,D,0.768569,768.569
20210825,30,Low OA,8,fed,D,1.37753,1377.53
20210825,30,Low OA,8,fed,D,0.774801,774.801
20210825,30,Moderate OA,7.5,fed,A,1.402563,1402.563
20210825,30,Moderate OA,7.5,fed,A,1.274971,1274.971
20210825,30,Moderate OA,7.5,fed,A,0.970365,970.365
20210825,30,Moderate OA,7.5,fed,A,1.470967,1470.967
20210825,30,Moderate OA,7.5,fed,A,1.372428,1372.428
20210825,30,Moderate OA,7.5,fed,A,1.457714,1457.714
20210825,30,Moderate OA,7.5,fed,A,0.998924,998.924
20210825,30,Moderate OA,7.5,fed,A,0.830831,830.831
20210825,30,Moderate OA,7.5,fed,A,1.3417,1341.7
20210825,30,Moderate OA,7.5,fed,A,0.663727,663.727
20210825,30,Moderate OA,7.5,fed,A,0.704421,704.421
20210825,30,Moderate OA,7.5,fed,A,1.757829,1757.829
20210825,30,Moderate OA,7.5,fed,A,1.398564,1398.564
20210825,30,Moderate OA,7.5,fed,A,1.513434,1513.434
20210825,30,Moderate OA,7.5,fed,A,1.44077,1440.77
20210825,30,Moderate OA,7.5,fed,A,1.31946,1319.46
20210825,30,Moderate OA,7.5,fed,A,1.257455,1257.455
20210825,30,Moderate OA,7.5,fed,A,1.488669,1488.669
20210825,30,Moderate OA,7.5,fed,A,1.543896,1543.896
20210825,30,Moderate OA,7.5,fed,A,1.216285,1216.285
20210825,30,Moderate OA,7.5,fed,A,1.876581,1876.581
20210825,30,Moderate OA,7.5,fed,A,1.42072,1420.72
20210825,30,Moderate OA,7.5,fed,A,1.338026,1338.026
20210825,30,Moderate OA,7.5,fed,A,1.45336,1453.36
20210825,30,Moderate OA,7.5,fed,A,1.037107,1037.107
20210825,30,Moderate OA,7.5,fed,A,1.013321,1013.321
20210825,30,Moderate OA,7.5,fed,A,1.478984,1478.984
20210825,30,Moderate OA,7.5,fed,A,1.241151,1241.151
20210825,30,Moderate OA,7.5,fed,A,1.322544,1322.544
20210825,30,Moderate OA,7.5,fed,A,1.265349,1265.349
20210825,30,Moderate OA,7.5,fed,A,0.941962,941.962
20210825,30,Moderate OA,7.5,fed,A,1.561134,1561.134
20210825,30,Moderate OA,7.5,fed,A,1.394877,1394.877
20210825,30,Moderate OA,7.5,fed,A,1.591145,1591.145
20210825,30,Moderate OA,7.5,fed,A,0.88855,888.55
20210825,30,Moderate OA,7.5,fed,A,1.051465,1051.465
20210825,30,Moderate OA,7.5,fed,A,1.847685,1847.685
20210825,30,Moderate OA,7.5,fed,A,0.964693,964.693
20210825,30,Moderate OA,7.5,fed,A,1.34864,1348.64
20210825,30,Moderate OA,7.5,fed,A,1.481736,1481.736
20210825,30,Moderate OA,7.5,fed,A,1.527871,1527.871
20210825,30,Moderate OA,7.5,fed,A,1.4082,1408.2
20210825,30,Moderate OA,7.5,fed,A,1.559103,1559.103
20210825,30,Moderate OA,7.5,fed,A,1.939594,1939.594
20210825,30,Moderate OA,7.5,fed,A,0.91044,910.44
20210825,30,Moderate OA,7.5,fed,A,1.329712,1329.712
20210825,30,Moderate OA,7.5,fed,A,1.076459,1076.459
20210825,30,Moderate OA,7.5,fed,A,1.032733,1032.733
20210825,30,Moderate OA,7.5,fed,A,1.310813,1310.813
20210825,30,Moderate OA,7.5,fed,A,1.101811,1101.811
20210825,30,Moderate OA,7.5,fed,A,1.282934,1282.934
20210825,30,Moderate OA,7.5,fed,A,0.986155,986.155
20210825,30,Moderate OA,7.5,fed,A,1.393822,1393.822
20210825,30,Moderate OA,7.5,fed,A,1.019111,1019.111
20210825,30,Moderate OA,7.5,fed,A,1.047692,1047.692
20210825,30,Moderate OA,7.5,fed,A,0.737078,737.078
20210825,30,Moderate OA,7.5,fed,A,1.451607,1451.607
20210825,30,Moderate OA,7.5,fed,A,1.198288,1198.288
20210825,30,Moderate OA,7.5,fed,A,1.346793,1346.793
20210825,30,Moderate OA,7.5,fed,A,1.220881,1220.881
20210825,30,Moderate OA,7.5,fed,A,1.306186,1306.186
20210825,30,Moderate OA,7.5,fed,A,1.423783,1423.783
20210825,30,Moderate OA,7.5,fed,A,1.599621,1599.621
20210825,30,Moderate OA,7.5,fed,A,1.255158,1255.158
20210825,30,Moderate OA,7.5,fed,A,1.056297,1056.297
20210825,30,Moderate OA,7.5,fed,A,1.228873,1228.873
20210825,30,Moderate OA,7.5,fed,A,1.633674,1633.674
20210825,30,Moderate OA,7.5,fed,A,0.946994,946.994
20210825,30,Moderate OA,7.5,fed,A,1.327668,1327.668
20210825,30,Moderate OA,7.5,fed,A,1.573948,1573.948
20210825,30,Moderate OA,7.5,fed,A,1.439709,1439.709
20210825,30,Moderate OA,7.5,fed,A,1.360378,1360.378
20210825,30,Moderate OA,7.5,fed,A,1.518212,1518.212
20210825,30,Moderate OA,7.5,fed,B,1.095218,1095.218
20210825,30,Moderate OA,7.5,fed,B,1.360378,1360.378
20210825,30,Moderate OA,7.5,fed,B,1.179586,1179.586
20210825,30,Moderate OA,7.5,fed,B,1.503683,1503.683
20210825,30,Moderate OA,7.5,fed,B,1.252179,1252.179
20210825,30,Moderate OA,7.5,fed,B,1.163601,1163.601
20210825,30,Moderate OA,7.5,fed,B,1.473465,1473.465
20210825,30,Moderate OA,7.5,fed,B,1.351113,1351.113
20210825,30,Moderate OA,7.5,fed,B,1.320146,1320.146
20210825,30,Moderate OA,7.5,fed,B,1.370241,1370.241
20210825,30,Moderate OA,7.5,fed,B,1.54613,1546.13
20210825,30,Moderate OA,7.5,fed,B,1.566633,1566.633
20210825,30,Moderate OA,7.5,fed,B,1.503683,1503.683
20210825,30,Moderate OA,7.5,fed,B,1.332899,1332.899
20210825,30,Moderate OA,7.5,fed,B,1.406189,1406.189
20210825,30,Moderate OA,7.5,fed,B,1.142253,1142.253
20210825,30,Moderate OA,7.5,fed,B,1.356671,1356.671
20210825,30,Moderate OA,7.5,fed,B,1.630624,1630.624
20210825,30,Moderate OA,7.5,fed,B,1.547117,1547.117
20210825,30,Moderate OA,7.5,fed,B,1.123826,1123.826
20210825,30,Moderate OA,7.5,fed,B,1.758569,1758.569
20210825,30,Moderate OA,7.5,fed,B,1.349814,1349.814
20210825,30,Moderate OA,7.5,fed,B,1.574954,1574.954
20210825,30,Moderate OA,7.5,fed,B,1.465726,1465.726
20210825,30,Moderate OA,7.5,fed,B,1.230391,1230.391
20210825,30,Moderate OA,7.5,fed,B,1.14141,1141.41
20210825,30,Moderate OA,7.5,fed,B,0.972404,972.404
20210825,30,Moderate OA,7.5,fed,B,1.042548,1042.548
20210825,30,Moderate OA,7.5,fed,B,1.203753,1203.753
20210825,30,Moderate OA,7.5,fed,B,1.747822,1747.822
20210825,30,Moderate OA,7.5,fed,B,1.516534,1516.534
20210825,30,Moderate OA,7.5,fed,B,1.216471,1216.471
20210825,30,Moderate OA,7.5,fed,B,1.568763,1568.763
20210825,30,Moderate OA,7.5,fed,B,1.427712,1427.712
20210825,30,Moderate OA,7.5,fed,B,1.331413,1331.413
20210825,30,Moderate OA,7.5,fed,B,1.306186,1306.186
20210825,30,Moderate OA,7.5,fed,B,1.403531,1403.531
20210825,30,Moderate OA,7.5,fed,B,1.550953,1550.953
20210825,30,Moderate OA,7.5,fed,B,1.619901,1619.901
20210825,30,Moderate OA,7.5,fed,B,1.530683,1530.683
20210825,30,Moderate OA,7.5,fed,B,1.716233,1716.233
20210825,30,Moderate OA,7.5,fed,B,1.527575,1527.575
20210825,30,Moderate OA,7.5,fed,B,1.418328,1418.328
20210825,30,Moderate OA,7.5,fed,B,1.270926,1270.926
20210825,30,Moderate OA,7.5,fed,B,1.296927,1296.927
20210825,30,Moderate OA,7.5,fed,B,1.106423,1106.423
20210825,30,Moderate OA,7.5,fed,B,1.306316,1306.316
20210825,30,Moderate OA,7.5,fed,B,1.432144,1432.144
20210825,30,Moderate OA,7.5,fed,B,1.02393,1023.93
20210825,30,Moderate OA,7.5,fed,B,0.684294,684.294
20210825,30,Moderate OA,7.5,fed,B,1.472236,1472.236
20210825,30,Moderate OA,7.5,fed,B,1.370943,1370.943
20210825,30,Moderate OA,7.5,fed,B,1.328051,1328.051
20210825,30,Moderate OA,7.5,fed,B,1.056565,1056.565
20210825,30,Moderate OA,7.5,fed,B,1.237681,1237.681
20210825,30,Moderate OA,7.5,fed,C,1.098313,1098.313
20210825,30,Moderate OA,7.5,fed,C,1.477415,1477.415
20210825,30,Moderate OA,7.5,fed,C,1.410167,1410.167
20210825,30,Moderate OA,7.5,fed,C,1.456588,1456.588
20210825,30,Moderate OA,7.5,fed,C,1.595796,1595.796
20210825,30,Moderate OA,7.5,fed,C,1.36312,1363.12
20210825,30,Moderate OA,7.5,fed,C,1.014158,1014.158
20210825,30,Moderate OA,7.5,fed,C,0.89287,892.87
20210825,30,Moderate OA,7.5,fed,C,0.997224,997.224
20210825,30,Moderate OA,7.5,fed,C,1.039886,1039.886
20210825,30,Moderate OA,7.5,fed,C,0.98334,983.34
20210825,30,Moderate OA,7.5,fed,C,1.091181,1091.181
20210825,30,Moderate OA,7.5,fed,C,1.272484,1272.484
20210825,30,Moderate OA,7.5,fed,C,1.555761,1555.761
20210825,30,Moderate OA,7.5,fed,C,1.28505,1285.05
20210825,30,Moderate OA,7.5,fed,C,1.295224,1295.224
20210825,30,Moderate OA,7.5,fed,C,1.469389,1469.389
20210825,30,Moderate OA,7.5,fed,C,1.033664,1033.664
20210825,30,Moderate OA,7.5,fed,C,1.047692,1047.692
20210825,30,Moderate OA,7.5,fed,C,0.79981,799.81
20210825,30,Moderate OA,7.5,fed,C,0.744715,744.715
20210825,30,Moderate OA,7.5,fed,C,1.491707,1491.707
20210825,30,Moderate OA,7.5,fed,C,1.460738,1460.738
20210825,30,Moderate OA,7.5,fed,C,1.345742,1345.742
20210825,30,Moderate OA,7.5,fed,C,1.179298,1179.298
20210825,30,Moderate OA,7.5,fed,C,1.282581,1282.581
20210825,30,Moderate OA,7.5,fed,C,1.525684,1525.684
20210825,30,Moderate OA,7.5,fed,C,1.318087,1318.087
20210825,30,Moderate OA,7.5,fed,C,0.938652,938.652
20210825,30,Moderate OA,7.5,fed,C,1.094184,1094.184
20210825,30,Moderate OA,7.5,fed,C,1.304322,1304.322
20210825,30,Moderate OA,7.5,fed,C,1.750539,1750.539
20210825,30,Moderate OA,7.5,fed,C,1.655452,1655.452
20210825,30,Moderate OA,7.5,fed,C,1.138233,1138.233
20210825,30,Moderate OA,7.5,fed,C,0.997507,997.507
20210825,30,Moderate OA,7.5,fed,C,1.266601,1266.601
20210825,30,Moderate OA,7.5,fed,C,1.041517,1041.517
20210825,30,Moderate OA,7.5,fed,C,1.0773,1077.3
20210825,30,Moderate OA,7.5,fed,C,1.291768,1291.768
20210825,30,Moderate OA,7.5,fed,C,1.352285,1352.285
20210825,30,Moderate OA,7.5,fed,C,1.651415,1651.415
20210825,30,Moderate OA,7.5,fed,C,1.283111,1283.111
20210825,30,Moderate OA,7.5,fed,C,1.370778,1370.778
20210825,30,Moderate OA,7.5,fed,C,1.177377,1177.377
20210825,30,Moderate OA,7.5,fed,C,1.071401,1071.401
20210825,30,Moderate OA,7.5,fed,C,1.277277,1277.277
20210825,30,Moderate OA,7.5,fed,C,1.659515,1659.515
20210825,30,Moderate OA,7.5,fed,C,1.375023,1375.023
20210825,30,Moderate OA,7.5,fed,C,1.083375,1083.375
20210825,30,Moderate OA,7.5,fed,C,1.330393,1330.393
20210825,30,Moderate OA,7.5,fed,D,1.359296,1359.296
20210825,30,Moderate OA,7.5,fed,D,1.279357,1279.357
20210825,30,Moderate OA,7.5,fed,D,0.941902,941.902
20210825,30,Moderate OA,7.5,fed,D,1.197154,1197.154
20210825,30,Moderate OA,7.5,fed,D,0.883953,883.953
20210825,30,Moderate OA,7.5,fed,D,1.33001,1330.01
20210825,30,Moderate OA,7.5,fed,D,1.486121,1486.121
20210825,30,Moderate OA,7.5,fed,D,1.32357,1323.57
20210825,30,Moderate OA,7.5,fed,D,1.026138,1026.138
20210825,30,Moderate OA,7.5,fed,D,1.179298,1179.298
20210825,30,Moderate OA,7.5,fed,D,1.386741,1386.741
20210825,30,Moderate OA,7.5,fed,D,0.859286,859.286
20210825,30,Moderate OA,7.5,fed,D,0.941,941
20210825,30,Moderate OA,7.5,fed,D,0.992503,992.503
20210825,30,Moderate OA,7.5,fed,D,1.914844,1914.844
20210825,30,Moderate OA,7.5,fed,D,1.307701,1307.701
20210825,30,Moderate OA,7.5,fed,D,1.50229,1502.29
20210825,30,Moderate OA,7.5,fed,D,1.319289,1319.289
20210825,30,Moderate OA,7.5,fed,D,0.936903,936.903
20210825,30,Moderate OA,7.5,fed,D,1.34528,1345.28
20210825,30,Moderate OA,7.5,fed,D,1.359046,1359.046
20210825,30,Moderate OA,7.5,fed,D,1.553249,1553.249
20210825,30,Moderate OA,7.5,fed,D,1.349143,1349.143
20210825,30,Moderate OA,7.5,fed,D,1.01198,1011.98
20210825,30,Moderate OA,7.5,fed,D,0.859286,859.286
20210825,30,Moderate OA,7.5,fed,D,0.945559,945.559
20210825,30,Moderate OA,7.5,fed,D,1.218655,1218.655
20210825,30,Moderate OA,7.5,fed,D,1.140022,1140.022
20210825,30,Moderate OA,7.5,fed,D,1.014325,1014.325
20210825,30,Moderate OA,7.5,fed,D,1.290805,1290.805
20210825,30,Moderate OA,7.5,fed,D,1.159948,1159.948
20210825,30,Moderate OA,7.5,fed,D,1.228873,1228.873
20210825,30,Moderate OA,7.5,fed,D,0.732689,732.689
20210825,30,Moderate OA,7.5,fed,D,1.171355,1171.355
20210825,30,Moderate OA,7.5,fed,D,0.65988,659.88
20210825,30,Moderate OA,7.5,fed,D,0.760725,760.725
20210825,30,Moderate OA,7.5,fed,D,1.155941,1155.941
20210825,30,Moderate OA,7.5,fed,D,1.145369,1145.369
20210825,30,Moderate OA,7.5,fed,D,1.301325,1301.325
20210825,30,Moderate OA,7.5,fed,D,1.018111,1018.111
20210825,30,Moderate OA,7.5,fed,D,1.648877,1648.877
20210825,30,Moderate OA,7.5,fed,D,1.065576,1065.576
20210825,30,Moderate OA,7.5,fed,D,1.427712,1427.712
20210825,30,Moderate OA,7.5,fed,D,1.313055,1313.055
20210825,30,Moderate OA,7.5,fed,D,1.051465,1051.465
20210825,30,Moderate OA,7.5,fed,D,1.276524,1276.524
20210825,30,Moderate OA,7.5,fed,D,1.457054,1457.054
20210825,30,Moderate OA,7.5,fed,D,1.280992,1280.992
20210825,30,Moderate OA,7.5,fed,D,1.291199,1291.199
20210825,30,Moderate OA,7.5,fed,D,1.324767,1324.767
20210825,30,Moderate OA,7.5,fed,D,0.97316,973.16
20210825,30,Moderate OA,7.5,fed,D,1.101913,1101.913
20210825,30,Moderate OA,7.5,fed,D,1.299759,1299.759
20210825,30,Moderate OA,7.5,fed,D,1.098107,1098.107
20210825,30,Moderate OA,7.5,fed,D,1.195452,1195.452
20210825,30,Moderate OA,7.5,fed,D,1.306056,1306.056
20210825,30,Moderate OA,7.5,fed,D,1.28505,1285.05
20210825,30,Moderate OA,7.5,fed,D,1.199987,1199.987
20211202,129,Low OA,8,fed,A,4.9,4900
20211202,129,Low OA,8,fed,A,15.4,15400
20211202,129,Low OA,8,fed,A,6.7,6700
20211202,129,Low OA,8,fed,A,4.8,4800
20211202,129,Low OA,8,fed,A,10.8,10800
20211202,129,Low OA,8,fed,A,7.2,7200
20211202,129,Low OA,8,fed,A,7.1,7100
20211202,129,Low OA,8,fed,A,5,5000
20211202,129,Low OA,8,fed,A,19.6,19600
20211202,129,Low OA,8,fed,A,10.7,10700
20211202,129,Low OA,8,fed,A,24.5,24500
20211202,129,Low OA,8,fed,A,10.1,10100
20211202,129,Low OA,8,fed,A,8.2,8200
20211202,129,Low OA,8,fed,A,10.7,10700
20211202,129,Low OA,8,fed,A,16.4,16400
20211202,129,Low OA,8,fed,A,8.7,8700
20211202,129,Low OA,8,fed,A,7,7000
20211202,129,Low OA,8,fed,A,3.8,3800
20211202,129,Low OA,8,fed,A,13.4,13400
20211202,129,Low OA,8,fed,A,6.4,6400
20211202,129,Low OA,8,fed,A,7.4,7400
20211202,129,Low OA,8,fed,A,8.5,8500
20211202,129,Low OA,8,fed,A,14.4,14400
20211202,129,Low OA,8,fed,A,9.7,9700
20211202,129,Low OA,8,fed,A,14.9,14900
20211202,129,Low OA,8,fed,A,6.8,6800
20211202,129,Low OA,8,fed,A,12.4,12400
20211202,129,Low OA,8,fed,A,9.9,9900
20211202,129,Low OA,8,fed,A,5.3,5300
20211202,129,Low OA,8,fed,A,4,4000
20211202,129,Low OA,8,fed,A,10.6,10600
20211202,129,Low OA,8,fed,A,16.7,16700
20211202,129,Low OA,8,fed,A,10.6,10600
20211202,129,Low OA,8,fed,A,22,22000
20211202,129,Low OA,8,fed,A,9.5,9500
20211202,129,Low OA,8,fed,A,5.7,5700
20211202,129,Low OA,8,fed,A,3.8,3800
20211202,129,Low OA,8,fed,A,5.5,5500
20211202,129,Low OA,8,fed,A,19.6,19600
20211202,129,Low OA,8,fed,A,8.4,8400
20211202,129,Low OA,8,fed,A,5.9,5900
20211202,129,Low OA,8,fed,A,7.4,7400
20211202,129,Low OA,8,fed,A,17.7,17700
20211202,129,Low OA,8,fed,A,8.1,8100
20211202,129,Low OA,8,fed,A,10,10000
20211202,129,Low OA,8,fed,A,5.7,5700
20211202,129,Low OA,8,fed,A,15,15000
20211202,129,Low OA,8,fed,A,4.4,4400
20211202,129,Low OA,8,fed,A,11.6,11600
20211202,129,Low OA,8,fed,A,8.7,8700
20211202,129,Low OA,8,fed,B,18,18000
20211202,129,Low OA,8,fed,B,14.6,14600
20211202,129,Low OA,8,fed,B,11.6,11600
20211202,129,Low OA,8,fed,B,10.9,10900
20211202,129,Low OA,8,fed,B,10.8,10800
20211202,129,Low OA,8,fed,B,12.1,12100
20211202,129,Low OA,8,fed,B,10,10000
20211202,129,Low OA,8,fed,B,16,16000
20211202,129,Low OA,8,fed,B,8.1,8100
20211202,129,Low OA,8,fed,B,10.5,10500
20211202,129,Low OA,8,fed,B,5.1,5100
20211202,129,Low OA,8,fed,B,4.3,4300
20211202,129,Low OA,8,fed,B,5.1,5100
20211202,129,Low OA,8,fed,B,8.2,8200
20211202,129,Low OA,8,fed,B,8,8000
20211202,129,Low OA,8,fed,B,9.1,9100
20211202,129,Low OA,8,fed,B,5.1,5100
20211202,129,Low OA,8,fed,B,19.4,19400
20211202,129,Low OA,8,fed,B,6,6000
20211202,129,Low OA,8,fed,B,5.1,5100
20211202,129,Low OA,8,fed,B,7.4,7400
20211202,129,Low OA,8,fed,B,16.2,16200
20211202,129,Low OA,8,fed,B,8.1,8100
20211202,129,Low OA,8,fed,B,5.5,5500
20211202,129,Low OA,8,fed,B,5.3,5300
20211202,129,Low OA,8,fed,B,3.7,3700
20211202,129,Low OA,8,fed,B,10.7,10700
20211202,129,Low OA,8,fed,B,16.5,16500
20211202,129,Low OA,8,fed,B,10.1,10100
20211202,129,Low OA,8,fed,B,5.5,5500
20211202,129,Low OA,8,fed,B,6.4,6400
20211202,129,Low OA,8,fed,B,10.4,10400
20211202,129,Low OA,8,fed,B,12.5,12500
20211202,129,Low OA,8,fed,B,11.1,11100
20211202,129,Low OA,8,fed,B,8.7,8700
20211202,129,Low OA,8,fed,B,10.8,10800
20211202,129,Low OA,8,fed,B,21.1,21100
20211202,129,Low OA,8,fed,B,11,11000
20211202,129,Low OA,8,fed,B,18.3,18300
20211202,129,Low OA,8,fed,B,18.9,18900
20211202,129,Low OA,8,fed,B,11.1,11100
20211202,129,Low OA,8,fed,B,7.2,7200
20211202,129,Low OA,8,fed,B,7.8,7800
20211202,129,Low OA,8,fed,B,9.5,9500
20211202,129,Low OA,8,fed,B,4.9,4900
20211202,129,Low OA,8,fed,B,10,10000
20211202,129,Low OA,8,fed,B,3.1,3100
20211202,129,Low OA,8,fed,B,10,10000
20211202,129,Low OA,8,fed,B,3.5,3500
20211202,129,Low OA,8,fed,B,12.7,12700
20211202,129,Low OA,8,fed,C,9,9000
20211202,129,Low OA,8,fed,C,9,9000
20211202,129,Low OA,8,fed,C,13.5,13500
20211202,129,Low OA,8,fed,C,8.8,8800
20211202,129,Low OA,8,fed,C,8,8000
20211202,129,Low OA,8,fed,C,20.9,20900
20211202,129,Low OA,8,fed,C,13.2,13200
20211202,129,Low OA,8,fed,C,10.1,10100
20211202,129,Low OA,8,fed,C,4.7,4700
20211202,129,Low OA,8,fed,C,13.3,13300
20211202,129,Low OA,8,fed,C,11.8,11800
20211202,129,Low OA,8,fed,C,5.1,5100
20211202,129,Low OA,8,fed,C,9,9000
20211202,129,Low OA,8,fed,C,12,12000
20211202,129,Low OA,8,fed,C,6.7,6700
20211202,129,Low OA,8,fed,C,7.5,7500
20211202,129,Low OA,8,fed,C,6.7,6700
20211202,129,Low OA,8,fed,C,13.6,13600
20211202,129,Low OA,8,fed,C,18.9,18900
20211202,129,Low OA,8,fed,C,14.5,14500
20211202,129,Low OA,8,fed,C,11.4,11400
20211202,129,Low OA,8,fed,C,8.1,8100
20211202,129,Low OA,8,fed,C,8.4,8400
20211202,129,Low OA,8,fed,C,12.2,12200
20211202,129,Low OA,8,fed,C,6.9,6900
20211202,129,Low OA,8,fed,C,7,7000
20211202,129,Low OA,8,fed,C,4.4,4400
20211202,129,Low OA,8,fed,C,5.2,5200
20211202,129,Low OA,8,fed,C,4.7,4700
20211202,129,Low OA,8,fed,C,9.6,9600
20211202,129,Low OA,8,fed,C,8.4,8400
20211202,129,Low OA,8,fed,C,6,6000
20211202,129,Low OA,8,fed,C,5.2,5200
20211202,129,Low OA,8,fed,C,10.8,10800
20211202,129,Low OA,8,fed,C,9.2,9200
20211202,129,Low OA,8,fed,C,7.7,7700
20211202,129,Low OA,8,fed,C,5.3,5300
20211202,129,Low OA,8,fed,C,4.9,4900
20211202,129,Low OA,8,fed,C,7.7,7700
20211202,129,Low OA,8,fed,C,4.3,4300
