"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","resp_mg_hr","resp_umol_hr","resp_mg_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormTDW.MEAN_all","resp_umol_hr_bFactorNormTDW.MEAN_LvM","resp_umol_hr_bFactorNormTDW.MEAN_LvH","resp_umol_hr_bFactorNormLength.MEAN_all","resp_umol_hr_bFactorNormLength.MEAN_LvM","resp_umol_hr_bFactorNormLength.MEAN_LvH"
"133","F2","222","3/27/2023",7.5,"800 uatm","D","7.5_D",1,"1","CH4","LoLigo_data","run_1_raw.txt",NA,43100,43.1,NA,0.7292,NA,211.8,13.6,198.2,15.852472218,195.947527782,-0.017583952,0,0.017583952,0.206731915382241,6.46037235569504,0.209108357184,6.534636162,0.285498994703209,3.34023786751064,3.24001452151254,NA,1.51631533284444,1.12752315321935,NA
"134","F2","222","3/27/2023",7.5,"800 uatm","E","7.5_E",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,42950,42.95,NA,0.7046,NA,212.6,14.4,198.2,15.68753453025,196.91246546975,-0.022848989,0,0.022848989,0.269955045448872,8.43609517027724,0.271720177188,8.491255537125,0.383751819137102,4.48976137145549,4.35504674177085,NA,1.98211633195217,1.47389003345227,NA
"135","F2","222","3/27/2023",7.5,"800 uatm","F","7.5_F",1,"1","CH6","LoLigo_data","run_1_raw.txt",NA,40300,40.3,NA,0.5203,NA,212.8,11.4,201.4,12.959263746,199.840736254,-0.005498323,0,0.005498323,0.0659273349889381,2.06022921840432,0.066441735132,2.076304222875,0.126536172374138,1.48042873150334,1.43600868512695,NA,0.54043517144075,0.401864411322964,NA
"136","F2","222","3/27/2023",7.5,"800 uatm","B","7.5_B",2,"1","CH7","LoLigo_data","run_1_raw.txt",NA,44200,44.2,NA,0.9047,NA,213.5,16.7,196.8,17.097475824,196.402524176,-0.035297197,0,0.035297197,0.415947515228252,12.9983598508829,0.416789302176,13.024665693,0.46004788373817,5.38239850451249,5.220900428922,NA,2.8948012476798,2.15255716276668,NA
"137","F2","222","3/27/2023",8,"500 uatm","A","8_A",1,"2","CH1","LoLigo_data","run_2_raw.txt",NA,45050,45.05,NA,0.9269,NA,198.2,17.5,180.7,18.10295934975,180.09704065025,-0.016116618,0,0.016116618,0.174153312425433,5.44229101329478,0.174736372356,5.460511636125,0.186043351501232,2.55284618033822,2.48852000385168,2.62175579967729,1.08347464983254,0.793200362810383,1.44297053893439
"138","F2","222","3/27/2023",8,"500 uatm","B","8_B",1,"2","CH2","LoLigo_data","run_2_raw.txt",NA,50150,50.15,NA,1.4727,NA,212.5,22,190.5,24.97341891825,187.52658108175,-0.024147042,0,0.024147042,0.271692733769845,8.49039793030767,0.27600069006,8.625021564375,0.200469250643648,2.75079521332701,2.68148115134644,2.82504812072505,1.41094001849853,1.03293430515397,1.58279778539227
"139","F2","222","3/27/2023",8,"500 uatm","C","8_C",1,"2","CH3","LoLigo_data","run_2_raw.txt",NA,47900,47.9,NA,0.9949,NA,209.8,19,190.8,21.760643322,188.039356678,-0.033221578,0,0.033221578,0.37481784929688,11.7130577905275,0.380320624944,11.8850195295,0.381930259662114,5.24076349230657,5.10870764032191,5.38222874002984,2.11169905102913,1.54595260136592,2.54944463744032
"140","F2","222","3/27/2023",8,"500 uatm","D","8_D",1,"2","CH4","LoLigo_data","run_2_raw.txt",NA,40200,40.2,NA,0.5172,NA,211.8,11.4,200.4,12.863031984,198.936968016,-0.030832958,0,0.030832958,0.36802891076908,11.5009034615338,0.370735486992,11.5854839685,0.639119729768512,8.76986115199897,8.54887970761315,9.00658822090553,2.82191114154398,2.06589138161866,4.50953779841837
"141","F2","222","3/27/2023",8,"500 uatm","E","8_E",1,"2","CH5","LoLigo_data","run_2_raw.txt",NA,41600,41.6,NA,0.5986,NA,212.6,13.6,199,14.254276608,198.345723392,-0.025585787,0,0.025585787,0.304489885864118,9.51530893325368,0.30549429678,9.546696774375,0.466754143900106,6.40469828025288,6.24331380080727,6.57758191259746,2.18635753023459,1.60060928650552,3.30767046850019
"142","F2","222","3/27/2023",8,"500 uatm","F","8_F",1,"2","CH6","LoLigo_data","run_2_raw.txt",NA,43450,43.45,NA,0.986,NA,212.8,14.4,198.4,16.24181399775,196.55818600225,-0.014721542,0,0.014721542,0.173618375440556,5.42557423251738,0.175245235968,5.476413624,0.177298021307065,2.43284467207778,2.37154227283973,2.49851506050743,1.1597134286217,0.849013968606444,1.63650531040979
"143","F2","222","3/27/2023",8,"500 uatm","F","8_F",2,"2","CH7","LoLigo_data","run_2_raw.txt",NA,43500,43.5,NA,0.7356,NA,213.5,14.4,199.1,16.29794925,197.20205075,-0.028089132,0,0.028089132,0.332354066051247,10.3860645641015,0.335552770872,10.48602408975,0.432428957046989,5.93369557340907,5.78417933870121,6.09386531116562,2.21598204795524,1.62229708345373,3.12128775659018
