"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"103","2/23/2023",7,"1","LoLigo_data","CH1","run_1_raw.txt",-0.034859952,-0.035217536,-0.035217536,0.4,NA,"A","7_A",1,NA,"High food",NA,1,10.8,39400,NA,NA,NA,NA,NA,0.4944,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.030250859,198.2,39.4,15.76,7.88,20.3092783505155,5358.94312986457,10.7178862597291,12.110270832,186.089729168,187.4,0.340140658596,10.629395581125,0.337762449504561,10.5550765470175,NA,"1200 uatm"
"104","2/23/2023",7,"1","LoLigo_data","CH2","run_1_raw.txt",-0.043536974,-0.053432644,-0.053432644,0.4,NA,"B","7_B",1,NA,"High food",NA,1,8.5,35500,NA,NA,NA,NA,NA,0.5973,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.038927881,212.5,35.5,14.2,7.1,18.2989690721649,3919.9050003695,7.83981000073901,8.85829725,203.64170275,204,0.47647726344,14.8899144825,0.475640398277362,14.8637624461676,NA,"1200 uatm"
"105","2/23/2023",7,"1","LoLigo_data","CH3","run_1_raw.txt",-0.045271764,-0.046900909,-0.046900909,0.4,NA,"C","7_C",1,NA,"High food",NA,1,8.5,36500,NA,NA,NA,NA,NA,0.5698,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.040662671,209.8,36.5,14.6,7.3,18.8144329896907,4260.58345099408,8.52116690198817,9.62817075,200.17182925,201.3,0.491123740338,15.3476168855625,0.488371274175656,15.2616023179892,NA,"1200 uatm"
"106","2/23/2023",7,"1","LoLigo_data","CH4","run_1_raw.txt",-0.035977191,-0.036897142,-0.045093091,0.4,NA,"D","7_D",1,NA,"High food",NA,1,6.9,35300,NA,NA,NA,NA,NA,0.4718,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.031368098,211.8,35.3,14.12,7.06,18.1958762886598,3854.02563415907,7.70805126831814,8.709421446,203.090578554,204.9,0.385639396812,12.051231150375,0.382233910257514,11.9448096955473,NA,"1200 uatm"
"107","2/23/2023",7,"1","LoLigo_data","CH5","run_1_raw.txt",-0.027878665,-0.03436906,-0.03436906,0.4,NA,"E","7_E",1,NA,"High food",NA,1,9.3,37000,NA,NA,NA,NA,NA,0.4183,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.023269572,212.6,37,14.8,7.4,19.0721649484536,4438.08540075531,8.87617080151061,10.029294,202.570706,203.3,0.283842239256,8.87006997675,0.28282401770147,8.83825055317094,NA,"1200 uatm"
"108","2/23/2023",7,"1","LoLigo_data","CH6","run_1_raw.txt",-0.05240856,-0.057303618,-0.057303618,0.4,NA,"F","7_F",1,NA,"High food",NA,1,11.6,41100,NA,NA,NA,NA,NA,0.594,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.047799467,212.8,41.1,16.44,8.22,21.1855670103093,6082.9738348407,12.1659476696814,13.746453138,199.053546862,201.2,0.577035165624,18.03234892575,0.570879206667787,17.8399752083684,NA,"1200 uatm"
"109","2/23/2023",7,"1","LoLigo_data","CH7","run_1_raw.txt",-0.040138307,-0.039184702,-0.039184702,0.4,NA,"G","7_G",1,NA,"High food",NA,1,10,39000,NA,NA,NA,NA,NA,0.523,NA,"loligo_8channel","medium","","20230223",0.004609093,1,"20230223",0.035529214,213.5,39,15.6,7.8,20.1030927835052,5197.37800105431,10.3947560021086,11.745162,201.754838,203.5,0.43381170294,13.556615716875,0.43009144889024,13.44035777782,NA,"1200 uatm"
"110","2/23/2023",7.5,"3","LoLigo_data","CH1","run_3_raw.txt",-0.036316189,-0.036121933,-0.036596244,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,9.2,37200,NA,NA,NA,NA,NA,0.5285,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.028288001,198.2,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,188.007188096,189,0.32078593134,10.024560354375,0.31910085149201,9.97190160912532,NA,"800 uatm"
"111","2/23/2023",7.5,"3","LoLigo_data","CH2","run_3_raw.txt",-0.051354892,-0.050948839,-0.050948839,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,10.3,38700,NA,NA,NA,NA,NA,0.6314,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.043326704,212.5,38.7,15.48,7.74,19.9484536082474,5078.35875453131,10.1567175090626,11.476199394,201.023800606,202.2,0.525639572928,16.426236654,0.522581922348671,16.330685073396,NA,"800 uatm"
"112","2/23/2023",7.5,"3","LoLigo_data","CH3","run_3_raw.txt",-0.033529123,-0.034164291,-0.034164291,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,6.5,34400,NA,NA,NA,NA,NA,0.3745,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.025500935,209.8,34.4,13.76,6.88,17.7319587628866,3566.69366573392,7.13338733146784,8.060101632,201.739898368,203.3,0.31106040513,9.7206376603125,0.308673362111339,9.64604256597933,NA,"800 uatm"
"113","2/23/2023",7.5,"3","LoLigo_data","CH4","run_3_raw.txt",-0.039153477,-0.037585214,-0.037585214,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,9.9,36800,NA,NA,NA,NA,NA,0.6103,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.031125289,211.8,36.8,14.72,7.36,18.9690721649485,4366.50476873579,8.73300953747159,9.867534336,201.932465664,201.9,0.377051750946,11.7828672170625,0.377112381136475,11.7847619105148,NA,"800 uatm"
"114","2/23/2023",7.5,"3","LoLigo_data","CH5","run_3_raw.txt",-0.034290704,-0.039237585,-0.039237585,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,9.4,37200,NA,NA,NA,NA,NA,0.4759,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.026262516,212.6,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,202.407188096,203.2,0.320192595072,10.006018596,0.318943320953173,9.96697877978664,NA,"800 uatm"
"115","2/23/2023",7.5,"3","LoLigo_data","CH6","run_3_raw.txt",-0.018409778,-0.019057563,-0.017281111,0.4,NA,"F","7.5_F",1,NA,"High food",NA,1,8.4,35700,NA,NA,NA,NA,NA,0.3263,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.01038159,212.8,35.7,14.28,7.14,18.4020618556701,3986.53086703627,7.97306173407254,9.008860014,203.791139986,204.4,0.12731981976,3.9787443675,0.126940563658035,3.96689261431361,NA,"800 uatm"
"116","2/23/2023",7.5,"3","LoLigo_data","CH7","run_3_raw.txt",-0.046523391,-0.02176575,-0.02042304,0.4,NA,"G","7.5_G",1,NA,"High food",NA,1,8.9,37200,NA,NA,NA,NA,NA,0.3752,NA,"loligo_8channel","medium","","20230223",0.008028188,1,"20230223",0.038495203,213.5,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,203.307188096,204.6,0.472567112028,14.767722250875,0.469581088626882,14.6744090195901,NA,"800 uatm"
"117","2/23/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.034137932,-0.035681668,-0.035681668,0.4,NA,"A","8_A",1,NA,"High food",NA,1,7.9,37050,NA,NA,NA,NA,NA,0.4183,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.030490119,198.2,37.05,14.82,7.41,19.0979381443299,4456.10196365394,8.91220392730787,10.07000826975,188.12999173025,190.3,0.348136178742,10.8792555856875,0.34416635011946,10.7551984412331,NA,"500 uatm"
"118","2/23/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.022335974,-0.020035233,-0.020035233,0.4,NA,"B","8_B",1,NA,"High food",NA,1,13.5,42500,NA,NA,NA,NA,NA,0.6284,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.018688161,212.5,42.5,17,8.5,21.9072164948454,6726.0063489301,13.4520126978602,15.19959375,197.30040625,199,0.22313664234,6.973020073125,0.221230905441924,6.91346579506014,NA,"500 uatm"
"119","2/23/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.041956509,-0.044148122,-0.044148122,0.4,NA,"C","8_C",1,NA,"High food",NA,1,9.1,37200,NA,NA,NA,NA,NA,0.4329,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.038308696,209.8,37.2,14.88,7.44,19.1752577319588,4510.44407550395,9.0208881510079,10.192811904,199.607188096,200.7,0.461313317232,14.4160411635,0.458801465291069,14.3375457903459,NA,"500 uatm"
"120","2/23/2023",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.03454516,-0.033590288,-0.033590288,0.4,NA,"D","8_D",1,NA,"High food",NA,1,9.3,39400,NA,NA,NA,NA,NA,0.5152,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.030897347,211.8,39.4,15.76,7.88,20.3092783505155,5358.94312986457,10.7178862597291,12.110270832,199.689729168,202.5,0.37540276605,11.7313364390625,0.370192971266383,11.5685303520745,NA,"500 uatm"
"121","2/23/2023",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.040490408,-0.037610705,-0.037406187,0.4,NA,"E","8_E",1,NA,"High food",NA,1,7.4,36300,NA,NA,NA,NA,NA,0.3813,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.036842595,212.6,36.3,14.52,7.26,18.7113402061856,4190.92952613827,8.38185905227653,9.470765106,203.129234894,205.2,0.45360602964,14.17518842625,0.449028488031571,14.0321402509866,NA,"500 uatm"
"122","2/23/2023",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.005885246,-0.005702381,-0.005702381,0.4,NA,"F","8_F",1,NA,"High food",NA,1,9.9,40700,NA,NA,NA,NA,NA,0.5246,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.002237433,212.8,40.7,16.28,8.14,20.979381443299,5907.09166840531,11.8141833368106,13.348990314,199.451009686,202.9,0.027238509342,0.8512034169375,0.0267754962572866,0.836734258040205,NA,"500 uatm"
"123","2/23/2023",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.035665997,-0.033094473,-0.033094473,0.4,NA,"G","8_G",1,NA,"High food",NA,1,7,33700,NA,NA,NA,NA,NA,0.3574,NA,"loligo_8channel","medium","","20230223",0.003647813,1,"20230223",0.032018184,213.5,33.7,13.48,6.74,17.3711340206186,3353.3600445386,6.70672008907721,7.578005094,205.921994906,206.5,0.39670529976,12.3970406175,0.395594899352842,12.3623406047763,NA,"500 uatm"
"124","3/1/2022",7.5,"1","LoLigo_data","CH5","run1_raw.txt",-0.058255007,-0.058255007,-0.058255007,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,2.5643,22200,"1.2833","2.1205","0.41","0.5863","0.8372",0.1763,1.0135,"loligo_8channel","","","20220301",0.001882342,1,"20220301",0.056372665,68.57288,22.2,8.88,4.44,11.4432989690722,958.626446563146,1.91725289312629,2.166327504,66.406552496,66.00858,0.223264774047942,6.97702418899819,0.224610860259715,7.0190893831161,217,"800 uatm"
"125","3/1/2022",7.5,"1","LoLigo_data","CH6","run1_raw.txt",-0.020692308,-0.020692308,-0.024776149,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,2.1273,21900,"1.2511","2.0494","0.4162","0.5684","0.7983",0.1522,0.9505,"loligo_8channel","","","20220301",0.001882342,1,"20220301",0.018809966,68.01878,21.9,8.76,4.38,11.2886597938144,920.286025414722,1.84057205082944,2.079684882,65.939095118,65.89148,0.0743649899093808,2.32390593466815,0.0744187282344208,2.32558525732565,217,"800 uatm"
"126","3/1/2022",7.5,"1","LoLigo_data","CH7","run1_raw.txt",-0.06048026,-0.049149057,-0.049149057,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,2.0713,23750,"1.2466","2.2493","0.4141","0.5862","1.0027",0.1721,1.1748,"loligo_8channel","","","20220301",0.001882342,1,"20220301",0.058597918,68.54551,23.75,9.5,4.75,12.2422680412371,1173.76545764583,2.34753091529165,2.65250390625,65.89300609375,66.47421,0.233715018401687,7.30359432505271,0.231671578071304,7.23973681472824,217,"800 uatm"
"127","3/1/2022",7.5,"2","LoLigo_data","CH5","run2_raw.txt",-0.070169029,-0.07732058,-0.070638198,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,2.3687,22400,"1.2586","2.201","0.4099","0.6067","0.9424",0.1968,1.1392,"loligo_8channel","","","20220301",0.003491737,1,"20220301",0.066677292,68.57288,22.4,8.96,4.48,11.5463917525773,984.769383201366,1.96953876640273,2.225405952,66.347474048,66.20418,0.264858926488834,8.27684145277605,0.265432194033655,8.29475606355172,217,"800 uatm"
"128","3/1/2022",7.5,"2","LoLigo_data","CH6","run2_raw.txt",-0.073852367,-0.079345664,-0.078162536,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,2.5022,23450,"1.2864","2.3949","0.4142","0.6137","1.1085",0.1995,1.308,"loligo_8channel","","","20220301",0.003491737,1,"20220301",0.07036063,68.01878,23.45,9.38,4.69,12.0876288659794,1129.84540557782,2.25969081115564,2.55325229775,65.46552770225,65.51658,0.276587270654724,8.64335220796013,0.276371746344766,8.63661707327393,217,"800 uatm"
"129","3/1/2022",7.5,"2","LoLigo_data","CH7","run2_raw.txt",-0.090460188,-0.125666452,-0.128283584,0.4,NA,"F","7.5_F",1,NA,"High food",NA,1,2.7162,23900,"1.2588","2.363","0.4148","0.6573","1.1042",0.2425,1.3467,"loligo_8channel","","","20220301",0.003491737,1,"20220301",0.086968451,68.54551,23.9,9.56,4.78,12.319587628866,1196.14598160413,2.39229196320826,2.703079962,65.842430038,65.82931,0.343504387265929,10.7345121020603,0.343572849028844,10.7366515321514,217,"800 uatm"
"130","3/1/2022",7.5,"3","LoLigo_data","CH5","run3_raw.txt",-0.050176408,-0.050176408,-0.050176408,0.4,NA,"G","7.5_G",1,NA,"High food",NA,1,2.8583,24300,"1.2593","2.3551","0.4176","0.6657","1.0958",0.2481,1.3439,"loligo_8channel","","","20220301",0.001294016,1,"20220301",0.048882392,68.57288,24.3,9.72,4.86,12.5257731958763,1257.21427503792,2.51442855007583,2.841083586,65.731796414,65.71458,0.192737151580522,6.0230359868913,0.192787646350401,6.02461394845002,217,"800 uatm"
"131","3/1/2022",7.5,"3","LoLigo_data","CH6","run3_raw.txt",-0.107191536,-0.109306209,-0.10988427,0.4,NA,"H","7.5_H",1,NA,"High food",NA,1,2.8938,23500,"1.2741","2.4981","0.417","0.6412","1.224",0.2242,1.4482,"loligo_8channel","","","20220301",0.001294016,1,"20220301",0.10589752,68.01878,23.5,9.4,4.7,12.1134020618557,1137.08798235696,2.27417596471393,2.56961925,65.44916075,65.12498,0.413794432322976,12.931076010093,0.41585422857038,12.9954446428244,217,"800 uatm"
"132","3/1/2022",7.5,"3","LoLigo_data","CH7","run3_raw.txt",-0.036187488,-0.03636126,-0.03636126,0.4,NA,"B","7.5_B",2,NA,"High food",NA,1,2.0441,21350,"1.2529","2.0331","0.4129","0.5565","0.7802",0.1436,0.9238,"loligo_8channel","","","20220301",0.001294016,1,"20220301",0.034893472,68.54551,21.35,8.54,4.27,11.0051546391753,852.676160310476,1.70535232062095,1.92689845425,66.61861154575,66.50141,0.139227905267731,4.3508720396166,0.13947327939903,4.35853998121969,217,"800 uatm"
"133","3/1/2022",8,"1","LoLigo_data","CH1","run1_raw.txt",-0.005332177,-0.002903782,-0.001545208,0.4,NA,"A","8_A",1,NA,"High food",NA,1,1.6342,20200,"1.2544","1.9092","0.4139","0.5402","0.6548",0.1263,0.7811,"loligo_8channel","","","20220301",0,1,"20220301",0.005332177,68.55323,20.2,8.08,4.04,10.4123711340206,722.178560240632,1.44435712048126,1.631996784,66.921233216,66.91903,0.0214094467576986,0.669045211178081,0.0214101516339595,0.669067238561234,217,"500 uatm"
"134","3/1/2022",8,"1","LoLigo_data","CH2","run1_raw.txt",-0.017636062,-0.017804667,-0.017804667,0.4,NA,"B","8_B",1,NA,"High food",NA,1,1.5685,20350,"1.2639","1.8847","0.4121","0.4924","0.6208",0.0803,0.7011,"loligo_8channel","","","20220301",0,1,"20220301",0.017636062,68.85583,20.35,8.14,4.07,10.4896907216495,738.386458550664,1.47677291710133,1.66862378925,67.18720621075,67.28733,0.0712010114216676,2.22503160692711,0.0710950640603743,2.2217207518867,217,"500 uatm"
"135","3/1/2022",8,"1","LoLigo_data","CH3","run1_raw.txt",-0.055667084,-0.056842334,-0.042334502,0.4,NA,"C","8_C",1,NA,"High food",NA,1,1.9218,21900,"1.2669","2.1112","0.4159","0.5706","0.8443",0.1547,0.999,"loligo_8channel","","","20220301",0,1,"20220301",0.055667084,68.87473,21.9,8.76,4.38,11.2886597938144,920.286025414722,1.84057205082944,2.079684882,66.795045118,66.95293,0.223624462701367,6.98826445941772,0.22309712324205,6.97178510131406,217,"500 uatm"
"136","3/1/2022",8,"2","LoLigo_data","CH1","run2_raw.txt",-0.047810804,-0.036060285,-0.036060285,0.4,NA,"D","8_D",1,NA,"High food",NA,1,2.6922,23900,"1.2764","2.2557","0.4194","0.6154","0.9793",0.196,1.1753,"loligo_8channel","","","20220301",0.00127196,1,"20220301",0.046538844,68.55323,23.9,9.56,4.78,12.319587628866,1196.14598160413,2.39229196320826,2.703079962,65.850150038,65.86103,0.183905772050959,5.74705537659247,0.183875391599705,5.74610598749077,217,"500 uatm"
"137","3/1/2022",8,"2","LoLigo_data","CH2","run2_raw.txt",-0.004683598,-0.002959805,-0.002959805,0.4,NA,"E","8_E",1,NA,"High food",NA,1,2.3138,23000,"1.263","2.0299","0.4146","0.5245","0.7669",0.1099,0.8768,"loligo_8channel","","","20220301",0.00127196,1,"20220301",0.003411638,68.85583,23,9.2,4.6,11.8556701030928,1066.04120330464,2.13208240660927,2.409066,66.446764,66.54203,0.0136210390887084,0.425657471522138,0.0136015383023659,0.425048071948935,217,"500 uatm"
"138","3/1/2022",8,"2","LoLigo_data","CH3","run2_raw.txt",-0.063311868,-0.063311868,-0.059489182,0.4,NA,"F","8_F",1,NA,"High food",NA,1,2.5191,23700,"1.2511","2.3287","0.4149","0.6075","1.0776",0.1926,1.2702,"loligo_8channel","","","20220301",0.00127196,1,"20220301",0.062039908,68.87473,23.7,9.48,4.74,12.2164948453608,1166.36779802541,2.33273559605081,2.635786494,66.238943506,66.35563,0.247001830828922,7.71880721340382,0.246567477667766,7.70523367711769,217,"500 uatm"
"139","3/1/2022",8,"3","LoLigo_data","CH1","run3_raw.txt",-0.034567627,-0.043146586,-0.043146586,0.4,NA,"G","8_G",1,NA,"High food",NA,1,1.84,21200,"1.269","2.0401","0.4206","0.5626","0.7711",0.142,0.9131,"loligo_8channel","","","20220301",0.019018935,1,"20220301",0.015548692,68.55323,21.2,8.48,4.24,10.9278350515464,834.830035206757,1.66966007041351,1.886569344,66.666660656,66.71323,0.0622382079357096,1.94494399799092,0.0621947623925197,1.94358632476624,217,"500 uatm"
"140","3/1/2022",8,"3","LoLigo_data","CH2","run3_raw.txt",-0.062420651,-0.06221606,-0.06221606,0.4,NA,"H","8_H",1,NA,"High food",NA,1,2.0275,22050,"1.2665","2.1484","0.415","0.5555","0.8819",0.1405,1.0224,"loligo_8channel","","","20220301",0.019018935,1,"20220301",0.043401716,68.85583,22.05,8.82,4.41,11.3659793814433,939.325828404816,1.87865165680963,2.12271149475,66.73311850525,66.82833,0.174027851964857,5.43837037390177,0.173779911429552,5.43062223217351,217,"500 uatm"
"141","3/1/2022",8,"3","LoLigo_data","CH3","run3_raw.txt",-0.075666561,-0.079735887,-0.075342221,0.4,NA,"E","8_E",2,NA,"High food",NA,1,1.6042,21000,"1.2627","1.8965","0.4102","0.5277","0.6338",0.1175,0.7513,"loligo_8channel","","","20220301",0.019018935,1,"20220301",0.056647626,68.87473,21,8.4,4.2,10.8247422680412,811.424967847805,1.62284993569561,1.833678,67.041052,67.27053,0.228642949455707,7.14509217049084,0.227862986420553,7.12071832564228,217,"500 uatm"
"142","3/27/2023",7,"3","LoLigo_data","CH1","run_3_raw.txt",-0.018448284,-0.02012249,-0.019715109,0.4,NA,"A","7_A",1,NA,"High food",NA,1,14.7,43850,NA,NA,NA,NA,NA,0.9263,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.01795818,198.2,43.85,17.54,8.77,22.6030927835052,7387.53031235867,14.7750606247173,16.69452179175,181.50547820825,183.5,0.1977195618,6.17873630625,0.19557048291899,6.11157759121843,NA,"1200 uatm"
"143","3/27/2023",7,"3","LoLigo_data","CH2","run_3_raw.txt",-0.015251454,-0.015098024,-0.014899784,0.4,NA,"B","7_B",1,NA,"High food",NA,1,13.5,41900,NA,NA,NA,NA,NA,0.7097,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.01476135,212.5,41.9,16.76,8.38,21.5979381443299,6445.14291209995,12.8902858241999,14.564891682,197.935108318,199,0.176250519,5.50782871875,0.175307364670195,5.47835514594358,NA,"1200 uatm"
"144","3/27/2023",7,"3","LoLigo_data","CH3","run_3_raw.txt",-0.001533037,-0.037817936,-0.037817936,0.4,NA,"C","7_C",1,NA,"High food",NA,1,16.4,44600,NA,NA,NA,NA,NA,1.121,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.001042933,209.8,44.6,17.84,8.92,22.9896907216495,7773.11439060238,15.5462287812048,17.565874128,192.234125872,193.4,0.012102194532,0.378193579125,0.0120292388158838,0.375913712996367,NA,"1200 uatm"
"145","3/27/2023",7,"3","LoLigo_data","CH4","run_3_raw.txt",-0.01824974,-0.018373388,-0.018373388,0.4,NA,"D","7_D",1,NA,"High food",NA,1,13,39900,NA,NA,NA,NA,NA,0.6667,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.017759636,211.8,39.9,15.96,7.98,20.5670103092784,5565.5638544681,11.1311277089362,12.577197402,199.222802598,198.8,0.211836938208,6.619904319,0.21228746742242,6.63398335695063,NA,"1200 uatm"
"146","3/27/2023",7,"3","LoLigo_data","CH5","run_3_raw.txt",-0.014483989,-0.015689461,-0.015689461,0.4,NA,"E","7_E",1,NA,"High food",NA,1,15.3,43400,NA,NA,NA,NA,NA,0.747,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.013993885,212.6,43.4,17.36,8.68,22.3711340206186,7162.41813841599,14.324836276832,16.185807792,196.414192208,197.3,0.16565961063,5.1768628321875,0.164915857087599,5.15362053398747,NA,"1200 uatm"
"147","3/27/2023",7,"3","LoLigo_data","CH6","run_3_raw.txt",-0.023397269,-0.02279504,-0.02279504,0.4,NA,"F","7_F",1,NA,"High food",NA,1,17.6,47000,NA,NA,NA,NA,NA,1.07,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.022907165,212.8,47,18.8,9.4,24.2268041237113,9096.7038588557,18.1934077177114,20.556954,192.243046,195.2,0.26828871648,8.38402239,0.264224590489475,8.25701845279611,NA,"1200 uatm"
"148","3/27/2023",7,"3","LoLigo_data","CH7","run_3_raw.txt",-0.000937498,-0.001344739,-0.001344739,0.4,NA,"D","7_D",2,NA,"High food",NA,1,15.4,45700,NA,NA,NA,NA,NA,0.9011,NA,"loligo_8channel","large","","20230327",0.000490104,1,"20230327",0.000447394,213.5,45.7,18.28,9.14,23.5567010309278,8362.55684605239,16.7251136921048,18.897910614,194.602089386,198.1,0.005317725084,0.166178908875,0.00522382843072561,0.163244638460175,NA,"1200 uatm"
"149","3/27/2023",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.017251426,-0.017148109,-0.017148109,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,13.9,42700,NA,NA,NA,NA,NA,0.8607,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.017251426,198.2,42.7,17.08,8.54,22.0103092783505,6821.40928248381,13.6428185649676,15.415187634,182.784812366,184.3,0.190766268708,5.961445897125,0.189197919867356,5.91243499585488,NA,"800 uatm"
"150","3/27/2023",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.021825243,-0.019272386,-0.019391328,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,13.8,43200,NA,NA,NA,NA,NA,0.8042,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.021825243,212.5,43.2,17.28,8.64,22.2680412371134,7063.85414342292,14.1277082868458,15.963070464,196.536929536,198.7,0.260200547046,8.1312670951875,0.257367974735825,8.04274921049452,NA,"800 uatm"
"151","3/27/2023",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.035233673,-0.036138332,-0.036138332,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,14.6,43950,NA,NA,NA,NA,NA,0.7121,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.035233673,209.8,43.95,17.58,8.79,22.6546391752577,7438.18748723634,14.8763749744727,16.80899811525,192.99100188475,195.2,0.412656778176,12.895524318,0.40798691114098,12.7495909731556,NA,"800 uatm"
"152","3/27/2023",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.017583952,-0.018811114,-0.018811114,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,13.6,43100,NA,NA,NA,NA,NA,0.7292,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.017583952,211.8,43.1,17.24,8.62,22.2164948453608,7014.91306532493,14.0298261306499,15.852472218,195.947527782,198.2,0.209108357184,6.534636162,0.206731915382241,6.46037235569504,NA,"800 uatm"
"153","3/27/2023",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.022848989,-0.019780126,-0.020238918,0.4,NA,"E","7.5_E",1,NA,"High food",NA,1,14.4,42950,NA,NA,NA,NA,NA,0.7046,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.022848989,212.6,42.95,17.18,8.59,22.139175257732,6941.92611888207,13.8838522377641,15.68753453025,196.91246546975,198.2,0.271720177188,8.491255537125,0.269955045448872,8.43609517027724,NA,"800 uatm"
"154","3/27/2023",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.005498323,-0.032007185,-0.031872267,0.4,NA,"F","7.5_F",1,NA,"High food",NA,1,11.4,40300,NA,NA,NA,NA,NA,0.5203,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.005498323,212.8,40.3,16.12,8.06,20.7731958762887,5734.63288997811,11.4692657799562,12.959263746,199.840736254,201.4,0.066441735132,2.076304222875,0.0659273349889381,2.06022921840432,NA,"800 uatm"
"155","3/27/2023",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.035297197,-0.03294863,-0.03294863,0.4,NA,"B","7.5_B",2,NA,"High food",NA,1,16.7,44200,NA,NA,NA,NA,NA,0.9047,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.035297197,213.5,44.2,17.68,8.84,22.7835051546392,7565.84240568291,15.1316848113658,17.097475824,196.402524176,196.8,0.416789302176,13.024665693,0.415947515228252,12.9983598508829,NA,"800 uatm"
