,Date,pH,Run,filetype,Channel,Filename,Lpc,Leq,Lz,alpha,Food,Replicate,Chamber_tank,Number,Plate,Fed_Unfed,Num_indivs,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_.weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes,Date_formatted.x,BLANK.mean_Lpc,n,Date_formatted.y,resp_blankStand,volume,Length_mm,Thickness_mm_estimate,h,a,Cap_vol_L,Biovol_estimate_VCap,Biovol_length3,actual_volume,resp_mg_L_hr,resp_umol_L_hr,Age,pCO2,resp_umol_L_mm_Length_hr,resp_umol_L_mg_TDW_hr,resp_umol_L_mg_WDW_hr
115,8/30/2022,8,1,SDR_data,B3,SDR_799_resp_Plate1.csv,-0.012979461,-0.014011303,-0.014011303,0.4,NA,NA,2,3,1,High food,5,NA,175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20220830,0.011533105,12,20220830,0.001446356,0.08,0.1754,0.07016,0.03508,0.090412371,0.000472802,9.46E-07,1.07E-06,0.079999054,6.94E-06,0.000216951,NA,500 uatm,0.001236892,NA,NA
116,9/14/2021,7.5,1,LoLigo_data,CH5,Run_1_restart_raw.txt,-0.003560874,-0.003877939,-0.003877939,0.4,NA,A,7.5_A,1,NA,High food,1,NA,1970.48,NA,NA,NA,NA,NA,NA,0.000869,loligo_8channel,,,20210914,0.001487894,1,20210914,0.00207298,1.7,1.97048,0.788192,0.394096,1.01571134,0.67035766,0.001340715,0.001514891,1.698659285,0.000211277,0.006602413,50,800 uatm,0.003350662,NA,0.007597713
117,9/14/2021,7.5,1,LoLigo_data,CH6,Run_1_restart_raw.txt,-0.012859944,-0.009257395,-0.009257395,0.4,NA,B,7.5_B,1,NA,High food,1,NA,2097.18,NA,NA,NA,NA,NA,NA,0.001418,loligo_8channel,,,20210914,0.001487894,1,20210914,0.01137205,1.7,2.09718,0.838872,0.419436,1.081020619,0.808160472,0.001616321,0.001826301,1.698383679,0.001158846,0.036213945,50,800 uatm,0.017267924,NA,0.025538748
118,9/14/2021,7.5,1,LoLigo_data,CH7,Run_1_restart_raw.txt,-0.006948406,-0.006874079,-0.004894166,0.4,NA,C,7.5_C,1,NA,High food,1,NA,2880.12,NA,NA,NA,NA,NA,NA,0.002185,loligo_8channel,,,20210914,0.001487894,1,20210914,0.005460512,1.7,2.88012,1.152048,0.576024,1.484597938,2.093255455,0.004186511,0.00473039,1.695813489,0.000555601,0.017362519,50,800 uatm,0.006028401,NA,0.007946233
119,9/14/2021,7.5,2,LoLigo_data,CH5,Run_2_raw.txt,-0.00525218,-0.004583581,-0.004583581,0.4,NA,D,7.5_D,1,NA,High food,1,NA,2726.53,NA,NA,NA,NA,NA,NA,0.001958,loligo_8channel,,,20210914,0.002961862,1,20210914,0.002290318,1.7,2.72653,1.090612,0.545306,1.405427835,1.77591152,0.003551823,0.004013248,1.696448177,0.000233124,0.007285136,50,800 uatm,0.002671944,NA,0.003720703
120,9/14/2021,7.5,2,LoLigo_data,CH6,Run_2_raw.txt,-0.017212547,-0.016228014,-0.016228014,0.4,NA,A,7.5_A,2,NA,High food,1,NA,2212.22,NA,NA,NA,NA,NA,NA,0.001812,loligo_8channel,,,20210914,0.002961862,1,20210914,0.014250685,1.7,2.21222,0.884888,0.442444,1.140319588,0.948583193,0.001897166,0.002143632,1.698102834,0.001451948,0.045373366,50,800 uatm,0.020510332,NA,0.025040489
121,9/14/2021,7.5,2,LoLigo_data,CH7,Run_2_raw.txt,-0.025268528,-0.025268528,-0.027153668,0.4,NA,B,7.5_B,2,NA,High food,1,NA,2822.12,NA,NA,NA,NA,NA,NA,0.000733,loligo_8channel,,,20210914,0.002961862,1,20210914,0.022306666,1.7,2.82212,1.128848,0.564424,1.454701031,1.969322815,0.003938646,0.004450324,1.696061354,0.002270008,0.070937764,50,800 uatm,0.025136339,NA,0.096777304
122,9/14/2021,7.5,3,LoLigo_data,CH5,Run_3_raw.txt,-0.010199906,-0.017487813,-0.017487813,0.4,NA,C,7.5_C,2,NA,High food,1,NA,2687.51,NA,NA,NA,NA,NA,NA,0.001379,loligo_8channel,,,20210914,0.003701326,1,20210914,0.00649858,1.7,2.68751,1.075004,0.537502,1.385314433,1.700751057,0.003401502,0.003843399,1.696598498,0.000661529,0.020672777,50,800 uatm,0.007692167,NA,0.014991136
123,9/14/2021,7.5,3,LoLigo_data,CH6,Run_3_raw.txt,-0.016793468,-0.016793468,-0.017514157,0.4,NA,D,7.5_D,2,NA,High food,1,NA,2659.1,NA,NA,NA,NA,NA,NA,0.000821,loligo_8channel,,,20210914,0.003701326,1,20210914,0.013092142,1.7,2.6591,1.06364,0.53182,1.370670103,1.647382669,0.003294765,0.003722796,1.696705235,0.00133281,0.041650323,50,800 uatm,0.015663316,NA,0.05073121
124,9/14/2021,7.5,3,LoLigo_data,CH7,Run_3_raw.txt,-0.013958906,-0.013630234,-0.013630234,0.4,NA,A,7.5_A,3,NA,High food,1,NA,2253.05,NA,NA,NA,NA,NA,NA,0.002638,loligo_8channel,,,20210914,0.003701326,1,20210914,0.01025758,1.7,2.25305,0.90122,0.45061,1.161365979,1.002081333,0.002004163,0.002264528,1.697995837,0.00104504,0.03265749,50,800 uatm,0.014494792,NA,0.01237964
125,9/14/2021,7.5,4,LoLigo_data,CH5,Run_4_raw.txt,-0.039783465,-0.033149311,-0.033149311,0.4,NA,B,7.5_B,3,NA,High food,1,NA,3163.95,NA,NA,NA,NA,NA,NA,0.002028,loligo_8channel,,,20210914,0.004468076,1,20210914,0.035315389,1.7,3.16395,1.26558,0.63279,1.630902062,2.775104348,0.005550209,0.006271249,1.694449791,0.003590409,0.112200288,50,800 uatm,0.035462093,NA,0.055325586
126,9/14/2021,7.5,4,LoLigo_data,CH6,Run_4_raw.txt,-0.011153962,-0.011153962,-0.011620813,0.4,NA,C,7.5_C,3,NA,High food,1,NA,2150.83,NA,NA,NA,NA,NA,NA,0.000646,loligo_8channel,,,20210914,0.004468076,1,20210914,0.006685886,1.7,2.15083,0.860332,0.430166,1.108675258,0.871783689,0.001743567,0.001970078,1.698256433,0.000681261,0.021289404,50,800 uatm,0.009898227,NA,0.032955734
127,9/14/2021,7.5,4,LoLigo_data,CH7,Run_4_raw.txt,-0.01187373,-0.011446904,-0.011446904,0.4,NA,D,7.5_D,3,NA,High food,1,NA,1916.71,NA,NA,NA,NA,NA,NA,0.000575,loligo_8channel,,,20210914,0.004468076,1,20210914,0.007405654,1.7,1.91671,0.766684,0.383342,0.987994845,0.616963837,0.001233928,0.00139423,1.698766072,0.000754828,0.023588388,50,800 uatm,0.012306707,NA,0.041023284
128,9/14/2021,8,1,LoLigo_data,CH1,Run_1_restart_raw.txt,-0.010587851,-0.009035176,-0.010864213,0.4,NA,A,8_A,1,NA,High food,1,NA,1737.49,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,,20210914,0.001487894,1,20210914,0.009099957,1.7,1.73749,0.694996,0.347498,0.895613402,0.459576088,0.000919152,0.001038561,1.699080848,0.000927694,0.02899043,50,500 uatm,0.016685236,NA,NA
129,9/14/2021,8,1,LoLigo_data,CH2,Run_1_restart_raw.txt,-0.020274655,-0.020686323,-0.020829641,0.4,NA,B,8_B,1,NA,High food,1,NA,2709.79,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,,20210914,0.001487894,1,20210914,0.018786761,1.7,2.70979,1.083916,0.541958,1.396798969,1.743401399,0.003486803,0.003939781,1.696513197,0.001912319,0.059759977,50,500 uatm,0.022053361,NA,NA
130,9/14/2021,8,1,LoLigo_data,CH3,Run_1_restart_raw.txt,-0.00680989,-0.005212074,-0.005212074,0.4,NA,C,8_C,1,NA,High food,1,NA,2281.73,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,,20210914,0.001487894,1,20210914,0.005321996,1.7,2.28173,0.912692,0.456346,1.176149485,1.040838242,0.002081676,0.002352112,1.697918324,0.000542179,0.01694309,50,500 uatm,0.007425545,NA,NA
131,9/14/2021,8,2,LoLigo_data,CH2,Run_2_raw.txt,-0.014318089,-0.014403962,-0.022538015,0.4,NA,A,8_A,2,NA,High food,1,NA,2974,NA,NA,NA,NA,NA,NA,0.001765,loligo_8channel,,,20210914,0.002433852,1,20210914,0.011884237,1.7,2.974,1.1896,0.5948,1.532989691,2.304694553,0.004609389,0.005208205,1.695390611,0.001208905,0.037778295,50,500 uatm,0.012702856,NA,0.021404133
132,9/14/2021,8,2,LoLigo_data,CH3,Run_2_raw.txt,-0.010489214,-0.008507836,-0.008507836,0.4,NA,B,8_B,2,NA,High food,1,NA,2109.65,NA,NA,NA,NA,NA,NA,0.003326,loligo_8channel,,,20210914,0.002433852,1,20210914,0.008055362,1.7,2.10965,0.84386,0.42193,1.087448454,0.822662522,0.001645325,0.001859073,1.698354675,0.000820852,0.025651616,50,500 uatm,0.012159181,NA,0.007712452
133,9/14/2021,8,3,LoLigo_data,CH1,Run_3_raw.txt,-0.01067604,-0.01067604,-0.01067604,0.4,NA,C,8_C,2,NA,High food,1,NA,2452.71,NA,NA,NA,NA,NA,NA,0.004008,loligo_8channel,,,20210914,0.004211875,1,20210914,0.006464165,1.7,2.45271,0.981084,0.490542,1.264283505,1.292793286,0.002585587,0.002921486,1.697414413,0.000658342,0.020573188,50,500 uatm,0.008387941,NA,0.005133031
134,9/14/2021,8,4,LoLigo_data,CH1,Run_4_raw.txt,-0.023347062,-0.024112016,-0.024112016,0.4,NA,B,8_B,3,NA,High food,1,NA,2139.34,NA,NA,NA,NA,NA,NA,0.000718,loligo_8channel,,,20210914,0.006407996,1,20210914,0.016939066,1.7,2.13934,0.855736,0.427868,1.102752577,0.857886665,0.001715773,0.001938673,1.698284227,0.001726041,0.053938779,50,500 uatm,0.025212813,NA,0.075123647
135,9/14/2021,8,4,LoLigo_data,CH2,Run_4_raw.txt,-0.010473817,-0.010181862,-0.010071224,0.4,NA,C,8_C,3,NA,High food,1,NA,1796.06,NA,NA,NA,NA,NA,NA,0.00037,loligo_8channel,,,20210914,0.006407996,1,20210914,0.004065821,1.7,1.79606,0.718424,0.359212,0.925804124,0.507636692,0.001015273,0.00114717,1.698984727,0.000414466,0.012952065,50,500 uatm,0.007211376,NA,0.03500558
136,9/14/2021,8,4,LoLigo_data,CH3,Run_4_raw.txt,-0.02412035,-0.022896295,-0.022896295,0.4,NA,D,8_D,3,NA,High food,1,NA,2969.72,NA,NA,NA,NA,NA,NA,0.001944,loligo_8channel,,,20210914,0.006407996,1,20210914,0.017712354,1.7,2.96972,1.187888,0.593944,1.530783505,2.294758537,0.004589517,0.005185752,1.695410483,0.001801783,0.056305707,50,500 uatm,0.018959938,NA,0.028963841
137,9/22/2022,7.5,1,LoLigo_data,CH6,run_1_raw.txt,-0.038028065,-0.048340245,-0.048340245,0.4,NA,C,7.5_C,2,NA,High food,1,17.7,44800,1.103,NA,NA,2.041,7.26,0.938,8.196,loligo_8channel,,,20220922,0.002046336,1,20220922,0.035981729,200.4,44.8,17.92,8.96,23.09278351,7878.155066,15.75631013,17.80324762,182.7,0.394431716,12.32599114,423,800 uatm,0.275133731,0.013140715,0.001503903
138,9/22/2022,7.5,1,LoLigo_data,CH7,run_1_raw.txt,-0.059276754,-0.067549698,-0.067549698,0.4,NA,D,7.5_D,1,NA,High food,1,25.2,45700,1.1,NA,NA,2.516,8.32,1.416,9.737,loligo_8channel,,,20220922,0.002046336,1,20220922,0.057230418,201.3,45.7,18.28,9.14,23.55670103,8362.556846,16.72511369,18.89791061,176.1,0.604696596,18.89676863,423,800 uatm,0.413496031,0.013345176,0.001940718
139,9/22/2022,7.5,1,LoLigo_data,CH5,run_1_raw.txt,-0.063403208,-0.063514329,-0.063514329,0.4,NA,C,7.5_C,1,NA,High food,1,19.6,45350,1.096,NA,NA,2.254,7.37,1.158,8.53,loligo_8channel,,,20220922,0.002046336,1,20220922,0.061356872,199.2,45.35,18.14,9.07,23.37628866,8171.887082,16.34377416,18.46703041,179.6,0.661181656,20.66192674,423,800 uatm,0.455610292,0.017842769,0.002422266
140,9/22/2022,7.5,1,LoLigo_data,CH1,run_1_raw.txt,-0.070964807,-0.071501082,-0.071501082,0.4,NA,A,7.5_A,1,NA,High food,1,17.3,43350,1.089,NA,NA,1.983,6.754,0.894,7.648,loligo_8channel,,,20220922,0.002046336,1,20220922,0.068918472,196.6,43.35,17.34,8.67,22.34536082,7137.691746,14.27538349,16.12993048,179.3,0.741424917,23.16952866,423,800 uatm,0.534475863,0.025916699,0.003029489
141,9/22/2022,7.5,1,LoLigo_data,CH2,run_1_raw.txt,-0.034978396,-0.03390366,-0.033640936,0.4,NA,A,7.5_A,2,NA,High food,1,11.6,36900,1.093,NA,NA,1.573,4.9,0.48,5.382,loligo_8channel,,,20220922,0.002046336,1,20220922,0.03293206,200.6,36.9,14.76,7.38,19.02061856,4402.198092,8.804396185,9.948194982,189,0.373449561,11.67029878,423,800 uatm,0.316268259,0.024313122,0.002168394
142,9/22/2022,7.5,1,LoLigo_data,CH3,run_1_raw.txt,-0.072259212,-0.076747417,-0.076747417,0.4,NA,B,7.5_B,1,NA,High food,1,16.2,42400,1.085,NA,NA,2.021,5.61,0.936,6.55,loligo_8channel,,,20220922,0.002046336,1,20220922,0.070212876,201.4,42.4,16.96,8.48,21.8556701,6678.640282,13.35728056,15.09255475,185.2,0.78020548,24.38142126,423,800 uatm,0.57503352,0.026048527,0.003722354
143,9/22/2022,7.5,1,LoLigo_data,CH4,run_1_raw.txt,-0.031845485,-0.035584051,-0.035584051,0.4,NA,B,7.5_B,2,NA,High food,1,11.8,39500,1.108,NA,NA,1.565,3.93,0.457,4.386,loligo_8channel,,,20220922,0.002046336,1,20220922,0.029799149,200,39.5,15.8,7.9,20.36082474,5399.850917,10.79970183,12.20271525,188.2,0.33649199,10.51537469,423,800 uatm,0.266212017,0.023009573,0.002397486
144,9/22/2022,7.5,1,SDR_data,A1,SDR_799__resp_Plate1.csv,-0.024949531,-0.024118871,-0.024118871,0.4,NA,NA,7.5,1,1,High food,1,NA,1640,NA,NA,0.033656,0.033972,NA,NA,0.000316,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.019441988,1.7,1.64,0.656,0.328,0.845360825,0.386475553,0.000772951,0.000873367,1.699227049,0.001982181,0.061943158,NA,800 uatm,0.037770218,NA,0.196022653
145,9/22/2022,7.5,1,SDR_data,C1,SDR_799__resp_Plate1.csv,-0.01421091,-0.014137697,-0.014137697,0.4,NA,NA,7.5,6,1,High food,1,NA,1370,NA,NA,0.033049,0.033243,NA,NA,0.000194,SDR_24channel,,CRUSHED: whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.008703366,1.7,1.37,0.548,0.274,0.706185567,0.225295327,0.000450591,0.000509128,1.699549409,0.000887508,0.027734627,NA,800 uatm,0.020244253,NA,0.142961992
146,9/22/2022,7.5,1,SDR_data,A1,SDR_979__resp_Plate3.csv,-0.009327966,-0.009406879,-0.009406879,0.4,NA,NA,7.5,21,3,High food,1,NA,1680,NA,NA,0.034664,0.034994,NA,NA,0.00033,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.003820423,1.7,1.68,0.672,0.336,0.865979381,0.415449584,0.000830899,0.000938843,1.699169101,0.000389493,0.012171645,NA,800 uatm,0.007245027,NA,0.036883772
147,9/22/2022,7.5,1,SDR_data,A2,SDR_799__resp_Plate1.csv,-0.015998889,-0.045003473,-0.045003473,0.4,NA,NA,7.5,2,1,High food,1,NA,1660,NA,NA,0.034324,0.034619,NA,NA,0.000295,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.010491345,1.7,1.66,0.664,0.332,0.855670103,0.400788034,0.000801576,0.000905711,1.699198424,0.001069613,0.033425395,NA,800 uatm,0.02013578,NA,0.113306423
148,9/22/2022,7.5,1,SDR_data,A2,SDR_873__resp_Plate2.csv,-0.077288846,-0.080801364,-0.075791067,0.4,NA,NA,7.5,13,2,High food,1,NA,2030,NA,NA,0.033394,0.033996,NA,NA,0.000602,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.071781303,1.7,2.03,0.812,0.406,1.046391753,0.732957168,0.001465914,0.001656355,1.698534086,0.007315379,0.228605605,NA,800 uatm,0.112613599,NA,0.37974353
149,9/22/2022,7.5,1,SDR_data,C5,SDR_799__resp_Plate1.csv,-0.024728262,-0.025395675,-0.025395675,0.4,NA,NA,7.5,8,1,High food,1,NA,1460,NA,NA,0.033084,0.033323,NA,NA,0.000239,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.019220718,1.7,1.46,0.584,0.292,0.75257732,0.272677341,0.000545355,0.000616203,1.699454645,0.001959884,0.061246386,NA,800 uatm,0.041949579,NA,0.256261028
150,9/22/2022,7.5,1,SDR_data,A3,SDR_873__resp_Plate2.csv,-0.10064228,-0.089813462,-0.096930293,0.4,NA,NA,7.5,14,2,High food,1,NA,1920,NA,NA,0.032767,0.033337,NA,NA,0.00057,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.095134736,1.7,1.92,0.768,0.384,0.989690722,0.620146317,0.001240293,0.001401422,1.698759707,0.009696663,0.303020732,NA,800 uatm,0.157823298,NA,0.531615319
151,9/22/2022,7.5,1,SDR_data,D4,SDR_873__resp_Plate2.csv,-0.03886644,-0.045077381,-0.045077381,0.4,NA,NA,7.5,19,2,High food,1,NA,1520,NA,NA,0.033837,0.034054,NA,NA,0.000217,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.033358897,1.7,1.52,0.608,0.304,0.783505155,0.307695572,0.000615391,0.000695338,1.699384609,0.003401376,0.106292993,NA,800 uatm,0.069929601,NA,0.489829461
152,9/22/2022,7.5,1,SDR_data,D5,SDR_873__resp_Plate2.csv,-0.057018584,-0.057318357,-0.057318357,0.4,NA,NA,7.5,20,2,High food,1,NA,1540,NA,NA,0.03284,0.033063,NA,NA,0.000223,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.05151104,1.7,1.54,0.616,0.308,0.793814433,0.320001965,0.000640004,0.000723148,1.699359996,0.005252148,0.164129627,NA,800 uatm,0.10657768,NA,0.736007298
153,9/22/2022,7.5,1,SDR_data,D6,SDR_799__resp_Plate1.csv,-0.053558692,-0.0521679,-0.0521679,0.4,NA,NA,7.5,12,1,High food,1,NA,1670,NA,NA,0.033119,0.033479,NA,NA,0.00036,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.048051148,1.7,1.67,0.668,0.334,0.860824742,0.408074913,0.00081615,0.000922178,1.69918385,0.004898864,0.153089504,NA,800 uatm,0.091670362,NA,0.425248622
154,9/22/2022,7.5,1,SDR_data,A5,SDR_799__resp_Plate1.csv,-0.029309849,-0.030063386,-0.025758217,0.4,NA,NA,7.5,3,1,High food,1,NA,1500,NA,NA,0.034,0.034004,NA,NA,4.00E-06,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.023802305,1.7,1.5,0.6,0.3,0.773195876,0.295708808,0.000591418,0.00066825,1.699408582,0.002426991,0.075843453,NA,800 uatm,0.050562302,NA,18.96086336
155,9/22/2022,7.5,1,SDR_data,A5,SDR_979__resp_Plate3.csv,-0.034548538,-0.034701185,-0.034701185,0.4,NA,NA,7.5,22,3,High food,1,NA,1760,NA,NA,0.033247,0.033654,NA,NA,0.000407,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.029040995,1.7,1.76,0.704,0.352,0.907216495,0.477670572,0.000955341,0.001079452,1.699044659,0.002960517,0.092516151,NA,800 uatm,0.052565995,NA,0.22731241
156,9/22/2022,7.5,1,SDR_data,B6,SDR_979__resp_Plate3.csv,-0.040654653,-0.039571873,-0.039571873,0.4,NA,NA,7.5,24,3,High food,1,NA,1390,NA,NA,0.033698,0.033902,NA,NA,0.000204,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.035147109,1.7,1.39,0.556,0.278,0.716494845,0.23530702,0.000470614,0.000531753,1.699529386,0.003584013,0.112000397,NA,800 uatm,0.080575825,NA,0.549021556
157,9/22/2022,7.5,1,SDR_data,D1,SDR_979__resp_Plate3.csv,-0.074974899,-0.075550235,-0.075550235,0.4,NA,NA,7.5,26,3,High food,1,NA,1550,NA,NA,0.033698,0.033963,NA,NA,0.000265,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.069467355,1.7,1.55,0.62,0.31,0.798969072,0.326276336,0.000652553,0.000737327,1.699347447,0.00708295,0.221342199,NA,800 uatm,0.142801419,NA,0.83525358
158,9/22/2022,7.5,1,SDR_data,C2,SDR_799__resp_Plate1.csv,-0.017167601,-0.013079184,-0.013079184,0.4,NA,NA,7.5,7,1,High food,1,NA,1830,NA,NA,0.033446,0.033844,NA,NA,0.000398,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.011660057,1.7,1.83,0.732,0.366,0.943298969,0.536962247,0.001073924,0.00121344,1.698926076,0.001188575,0.037142954,NA,800 uatm,0.020296696,NA,0.093324006
159,9/22/2022,7.5,1,SDR_data,B2,SDR_799__resp_Plate1.csv,-0.055575306,-0.05336494,-0.05336494,0.4,NA,NA,7.5,4,1,High food,1,NA,1900,NA,NA,0.033249,0.033758,NA,NA,0.000509,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.050067762,1.7,1.9,0.76,0.38,0.979381443,0.600967914,0.001201936,0.001358082,1.698798064,0.005103301,0.159478159,NA,800 uatm,0.083935873,NA,0.313316618
160,9/22/2022,7.5,1,SDR_data,C3,SDR_873__resp_Plate2.csv,-0.215509089,-0.221722507,-0.348790385,0.4,NA,NA,7.5,17,2,High food,1,NA,1630,NA,NA,0.033736,0.034038,NA,NA,0.000302,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.210001545,1.7,1.63,0.652,0.326,0.840206186,0.379448898,0.000758898,0.000857488,1.699241102,0.021410595,0.669081107,NA,800 uatm,0.410479207,NA,2.215500355
161,9/22/2022,7.5,1,SDR_data,B4,SDR_873__resp_Plate2.csv,-0.062693895,-0.062381189,-0.062381189,0.4,NA,NA,7.5,15,2,High food,1,NA,1660,NA,NA,0.034285,0.034578,NA,NA,0.000293,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.057186352,1.7,1.66,0.664,0.332,0.855670103,0.400788034,0.000801576,0.000905711,1.699198424,0.005830258,0.182195548,NA,800 uatm,0.109756354,NA,0.621827808
162,9/22/2022,7.5,1,SDR_data,C6,SDR_979__resp_Plate3.csv,-0.021636334,-0.022411538,-0.022411538,0.4,NA,NA,7.5,25,3,High food,1,NA,1670,NA,NA,0.03388,0.034178,NA,NA,0.000298,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.01612879,1.7,1.67,0.668,0.334,0.860824742,0.408074913,0.00081615,0.000922178,1.69918385,0.001644347,0.051385838,NA,800 uatm,0.030769963,NA,0.172435698
163,9/22/2022,7.5,1,SDR_data,B3,SDR_979__resp_Plate3.csv,-0.073663522,-0.086864873,-0.087748901,0.4,NA,NA,7.5,23,3,High food,1,NA,1540,NA,NA,0.032767,0.032991,NA,NA,0.000224,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.068155979,1.7,1.54,0.616,0.308,0.793814433,0.320001965,0.000640004,0.000723148,1.699359996,0.006949293,0.217165394,NA,800 uatm,0.14101649,NA,0.969488368
164,9/22/2022,7.5,1,SDR_data,B4,SDR_799__resp_Plate1.csv,-0.065683137,-0.075548365,-0.075548365,0.4,NA,NA,7.5,5,1,High food,1,NA,1610,NA,NA,0.033076,0.033507,NA,NA,0.000431,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.060175594,1.7,1.61,0.644,0.322,0.829896907,0.365652133,0.000731304,0.00082631,1.699268696,0.00613527,0.191727193,NA,800 uatm,0.119085213,NA,0.444842676
165,9/22/2022,7.5,1,SDR_data,D6,SDR_979__resp_Plate3.csv,-0.0805486,-0.083446429,-0.083446429,0.4,NA,NA,7.5,27,3,High food,1,NA,1570,NA,NA,0.033249,0.033535,NA,NA,0.000286,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.075041057,1.7,1.57,0.628,0.314,0.809278351,0.339070058,0.00067814,0.000766239,1.69932186,0.007651134,0.239097953,NA,800 uatm,0.15229169,NA,0.836006829
166,9/22/2022,7.5,1,SDR_data,B6,SDR_873__resp_Plate2.csv,-0.054876212,-0.05104653,-0.05104653,0.4,NA,NA,7.5,16,2,High food,1,NA,1490,NA,NA,0.033639,0.033863,NA,NA,0.000224,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.049368668,1.7,1.49,0.596,0.298,0.768041237,0.289833972,0.000579668,0.000654974,1.699420332,0.005033887,0.157308973,NA,800 uatm,0.105576492,NA,0.702272201
167,9/22/2022,7.5,1,SDR_data,C6,SDR_799__resp_Plate1.csv,-0.059387216,-0.067821566,-0.067821566,0.4,NA,NA,7.5,9,1,High food,1,NA,1690,NA,NA,0.034058,0.034476,NA,NA,0.000418,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.053879673,1.7,1.69,0.676,0.338,0.871134021,0.422912573,0.000845825,0.000955708,1.699154175,0.005492992,0.171656009,NA,800 uatm,0.101571603,NA,0.410660308
168,9/22/2022,7.5,1,SDR_data,C6,SDR_873__resp_Plate2.csv,-0.021463238,-0.023843407,-0.023843407,0.4,NA,NA,7.5,18,2,High food,1,NA,1360,NA,NA,0.033948,0.034146,NA,NA,0.000198,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.005507543,10,20220922,0.015955695,1.7,1.36,0.544,0.272,0.701030928,0.220397776,0.000440796,0.00049806,1.699559204,0.001627059,0.050845589,NA,800 uatm,0.037386463,NA,0.256795905
169,9/22/2022,8,1,SDR_data,B3,SDR_799__resp_Plate1.csv,-0.054965258,-0.052029388,-0.052029388,0.4,NA,NA,8,4,1,High food,1,NA,2150,NA,NA,0.034447,0.035447,NA,NA,0.001,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.050189006,1.7,2.15,0.86,0.43,1.108247423,0.870774821,0.00174155,0.001967798,1.69825845,0.005114034,0.159813568,NA,500 uatm,0.074331892,NA,0.159813568
170,9/22/2022,8,1,SDR_data,B5,SDR_979__resp_Plate3.csv,-0.108216941,-0.108286449,-0.108286449,0.4,NA,NA,8,17,3,High food,1,NA,1940,NA,NA,0.033642,0.034163,NA,NA,0.000521,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.103440688,1.7,1.94,0.776,0.388,1,0.639728461,0.001279457,0.001445674,1.698720543,0.010543009,0.329469042,NA,500 uatm,0.169829403,NA,0.6323782
